Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",9,18,10,16,15,19,13,14,15,12,8,16,10,9,5,15,18,5,8,8,,11,254.0
"Billings, Jack",,,,,,,,,16,6,,,14,15,15,14,12,-,,,,,92.0
"Butler, Dan",5,7,7,11,7,4,4,3,,,,7,8,4,4,9,7,10,7,8,7,8,127.0
"Byrnes, Ryan",4,8,,-,-,,,,,-,-,,9,9,,,11,10,-,,,,51.0
"Campbell, Tom",,,,,,,6,,,,,,,,,,,,,,,8,14.0
"Clark, Hunter",,,,,,,,,,,,,8,9,8,,,11,17,17,8,4,82.0
"Crouch, Brad",14,15,13,15,9,12,15,12,13,13,6,13,11,13,9,14,15,18,15,10,15,,270.0
"Gresham, Jade",14,16,16,13,15,12,16,10,12,11,18,11,15,6,13,7,12,7,,,,,224.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,12,4,,18,34.0
"Hayes, Jack",10,5,4,,5,2,,,,,,,,,,,,,,,,,26.0
"Higgins, Jack",12,11,3,,12,13,6,7,1,,,11,4,,7,7,11,9,9,7,8,9,147.0
"Highmore, Tom",,,,,,,,,,,,,,,4,13,9,,,,,,26.0
"Hill, Bradley",14,17,7,16,11,5,13,14,14,20,23,6,19,,21,13,6,7,6,14,6,12,264.0
"Howard, Dougal",6,,9,8,7,10,11,18,7,9,10,9,12,8,3,,,,,7,10,9,153.0
"Jones, Zak",,,,,,,,8,10,12,10,6,10,9,11,15,7,,,2,10,7,117.0
"Joyce, Darragh",,7,,,,,,,,,,,,-,,4,,,,,,,11.0
"Kent, Dean",3,,,,,,,,,,,,,,,,,,,,,2,5.0
"King, Max",12,8,11,14,6,9,7,4,7,6,6,7,9,6,10,4,8,6,12,4,7,9,172.0
"Lienert, Jarrod",,16,13,16,11,3,-,,,,,5,,,,,,10,9,,10,17,110.0
"Long, Ben",,,3,5,11,9,11,8,3,1,5,5,7,9,,-,5,4,9,8,8,17,128.0
"Marshall, Rowan",18,4,5,7,12,11,,5,7,10,10,8,10,16,12,11,10,9,21,13,15,4,218.0
"McKenzie, Daniel",10,16,11,8,11,12,12,10,10,4,13,4,,,,,,,,,,,121.0
"Membrey, Tim",12,6,9,12,11,9,8,13,12,7,11,8,7,6,8,7,15,10,12,11,7,11,212.0
"Owens, Mitch",2,,,,,,,,,,7,2,,,,,,,6,7,7,9,40.0
"Paton, Ben",12,8,7,8,12,8,13,11,13,6,11,5,4,7,,,7,6,10,12,6,13,179.0
"Ross, Sebastian",9,6,12,17,13,15,24,18,13,10,15,14,14,16,18,13,,14,12,13,15,13,294.0
"Ryder, Paddy",,,5,8,,,7,10,8,4,5,7,5,,8,4,2,,,,,,73.0
"Sharman, Cooper",,-,,,,,,,6,8,3,,,6,,,14,9,6,6,4,,62.0
"Sinclair, Jack",19,16,13,17,18,15,18,18,24,22,27,24,18,13,28,22,27,17,17,16,19,20,428.0
"Steele, Jack",15,7,19,15,14,11,15,14,12,,,,,10,11,12,11,16,15,13,5,12,227.0
"Wanganeen-Milera, Nasiah",-,10,7,13,13,7,15,8,,10,10,,11,14,9,7,8,,,,9,15,166.0
"Webster, Jimmy",8,10,7,13,,9,11,8,7,8,9,11,7,12,12,13,19,9,6,12,2,,193.0
"Wilkie, Callum",9,12,12,8,12,8,6,13,13,12,13,9,12,11,12,7,19,11,6,10,15,10,240.0
"Windhager, Marcus",,,,5,4,6,4,1,4,10,6,6,-,9,6,4,,15,8,9,15,6,118.0
"Wood, Mason",10,7,11,6,8,6,13,10,14,7,15,8,,,8,10,15,11,11,15,10,,195.0
Totals,227,230,214,251,237,215,248,237,241,208,241,202,224,217,242,225,268,224,234,226,218,244,5073.0
Opponent,CW,FR,RI,HW,GC,GW,PA,ME,GE,AD,NM,BL,ES,SY,CA,FR,WB,WC,HW,GE,BL,SY,
