Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",-,-,-,-,-,3,-,-,1,-,-,1,-,-,-,-,-,-,-,2,,-,7.0
"Billings, Jack",,,,,,,,,2,-,,,2,-,3,-,1,-,,,,,8.0
"Butler, Dan",2,-,1,-,1,-,1,1,,,,-,-,-,2,-,-,-,-,-,1,-,9.0
"Byrnes, Ryan",1,-,,-,-,,,,,-,-,,2,-,,,1,1,-,,,,5.0
"Campbell, Tom",,,,,,,3,,,,,,,,,,,,,,,5,8.0
"Clark, Hunter",,,,,,,,,,,,,3,1,-,,,-,1,1,-,2,8.0
"Crouch, Brad",4,4,11,8,10,4,6,3,5,4,8,4,6,5,3,7,1,9,9,4,8,,123.0
"Gresham, Jade",6,5,4,4,5,-,1,1,8,5,7,6,4,2,6,4,4,2,,,,,74.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,5,3,,7,15.0
"Hayes, Jack",3,3,1,,3,-,,,,,,,,,,,,,,,,,10.0
"Higgins, Jack",1,1,-,,1,-,-,-,-,,,1,-,,-,1,-,-,-,-,-,-,5.0
"Highmore, Tom",,,,,,,,,,,,,,,1,1,-,,,,,,2.0
"Hill, Bradley",-,1,-,-,-,1,-,1,1,1,-,1,1,,-,4,-,1,-,4,2,-,18.0
"Howard, Dougal",-,,-,-,-,-,-,3,1,-,-,-,-,-,-,,,,,-,-,-,4.0
"Jones, Zak",,,,,,,,3,3,5,3,1,2,7,5,6,2,,,1,1,-,39.0
"Joyce, Darragh",,1,,,,,,,,,,,,-,,-,,,,,,,1.0
"Kent, Dean",-,,,,,,,,,,,,,,,,,,,,,-,
"King, Max",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,-,-,-,3.0
"Lienert, Jarrod",,1,1,-,-,2,-,,,,,2,,,,,,2,-,,2,1,11.0
"Long, Ben",,,-,1,1,1,-,-,-,-,1,-,1,-,,-,1,1,-,1,-,-,8.0
"Marshall, Rowan",6,1,3,2,4,5,,1,5,2,1,1,4,5,4,1,1,3,7,7,7,1,71.0
"McKenzie, Daniel",-,2,2,-,2,4,2,1,1,-,1,-,,,,,,,,,,,15.0
"Membrey, Tim",-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Owens, Mitch",1,,,,,,,,,,1,-,,,,,,,-,2,-,3,7.0
"Paton, Ben",-,-,1,-,1,1,-,-,-,1,-,-,1,-,,,-,-,-,-,-,-,5.0
"Ross, Sebastian",1,5,4,2,5,7,3,5,4,1,4,3,3,3,3,4,,3,4,5,7,7,83.0
"Ryder, Paddy",,,1,3,,,4,3,1,3,2,4,1,,1,2,1,,,,,,26.0
"Sharman, Cooper",,-,,,,,,,1,-,1,,,-,,,1,-,1,-,-,,4.0
"Sinclair, Jack",4,6,3,2,1,2,-,3,-,1,-,1,1,4,2,-,2,1,1,2,1,1,38.0
"Steele, Jack",6,6,5,5,5,4,6,4,3,,,,,8,3,4,5,10,5,7,1,6,93.0
"Wanganeen-Milera, Nasiah",-,-,3,1,-,2,-,-,,1,-,,1,1,2,-,1,,,,1,1,14.0
"Webster, Jimmy",-,-,-,-,,-,1,1,-,-,-,-,-,-,-,-,-,1,-,-,-,,3.0
"Wilkie, Callum",1,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,4.0
"Windhager, Marcus",,,,1,2,-,1,-,1,3,-,-,-,-,-,-,,2,3,1,5,1,20.0
"Wood, Mason",-,1,4,-,1,-,4,-,1,1,2,-,,,1,2,-,2,1,2,1,,23.0
Totals,36,37,45,30,42,36,32,30,39,29,32,25,32,36,36,36,21,39,39,42,38,35,767.0
Opponent,CW,FR,RI,HW,GC,GW,PA,ME,GE,AD,NM,BL,ES,SY,CA,FR,WB,WC,HW,GE,BL,SY,
