Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,,-,3.0
"Billings, Jack",,,,,,,,,-,-,,,-,-,-,-,-,-,,,,,
"Butler, Dan",-,2,-,-,-,-,-,-,,,,1,1,-,-,-,-,-,2,-,1,-,7.0
"Byrnes, Ryan",-,-,,-,-,,,,,-,-,,-,-,,,-,1,-,,,,1.0
"Campbell, Tom",,,,,,,-,,,,,,,,,,,,,,,-,
"Clark, Hunter",,,,,,,,,,,,,-,-,-,,,-,-,-,-,-,
"Crouch, Brad",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Gresham, Jade",1,-,1,2,-,-,-,2,3,1,1,-,6,-,1,-,2,2,,,,,22.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,1,-,,-,1.0
"Hayes, Jack",-,-,-,,-,-,,,,,,,,,,,,,,,,,
"Higgins, Jack",-,-,-,,1,-,-,1,-,,,-,-,,-,1,-,-,-,-,2,-,5.0
"Highmore, Tom",,,,,,,,,,,,,,,-,-,-,,,,,,
"Hill, Bradley",-,1,-,-,-,2,1,2,-,-,3,1,2,,4,1,1,1,-,1,-,-,20.0
"Howard, Dougal",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,
"Jones, Zak",,,,,,,,-,2,-,-,1,1,-,-,1,-,,,-,-,-,5.0
"Joyce, Darragh",,-,,,,,,,,,,,,-,,-,,,,,,,
"Kent, Dean",-,,,,,,,,,,,,,,,,,,,,,-,
"King, Max",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lienert, Jarrod",,-,-,-,-,-,-,,,,,-,,,,,,-,-,,-,-,
"Long, Ben",,,-,-,-,-,-,-,-,-,-,-,-,2,,-,-,-,-,1,-,-,3.0
"Marshall, Rowan",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKenzie, Daniel",-,2,1,-,-,-,-,-,-,-,-,-,,,,,,,,,,,3.0
"Membrey, Tim",-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,1,-,2,-,-,-,5.0
"Owens, Mitch",-,,,,,,,,,,-,-,,,,,,,-,-,1,-,1.0
"Paton, Ben",-,-,1,3,1,-,-,-,-,-,2,-,-,-,,,-,-,-,1,-,-,8.0
"Ross, Sebastian",-,-,-,4,1,-,-,-,2,-,3,1,2,-,2,-,,-,-,1,-,-,16.0
"Ryder, Paddy",,,-,-,,,-,-,-,-,-,-,-,,-,-,-,,,,,,
"Sharman, Cooper",,-,,,,,,,-,-,-,,,-,,,1,-,-,-,-,,1.0
"Sinclair, Jack",-,2,2,3,2,-,-,-,2,-,1,3,-,-,3,-,1,1,1,-,-,3,24.0
"Steele, Jack",-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,1,1,-,-,2.0
"Wanganeen-Milera, Nasiah",-,-,1,-,2,-,1,-,,2,5,,2,1,2,1,-,,,,-,1,18.0
"Webster, Jimmy",-,-,-,-,,-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,-,,3.0
"Wilkie, Callum",-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,1,-,-,-,-,3.0
"Windhager, Marcus",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,1.0
"Wood, Mason",-,-,-,-,-,-,-,1,-,1,-,-,,,-,-,-,-,-,-,-,,2.0
Totals,1,8,6,12,7,3,2,9,9,5,16,9,14,3,12,4,7,7,8,5,4,4,155.0
Opponent,CW,FR,RI,HW,GC,GW,PA,ME,GE,AD,NM,BL,ES,SY,CA,FR,WB,WC,HW,GE,BL,SY,
