Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",4,4,2,2,3,5,3,1,3,2,-,7,4,4,3,2,2,3,3,3,,4,64.0
"Billings, Jack",,,,,,,,,2,1,,,2,3,5,3,1,-,,,,,17.0
"Butler, Dan",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,1,1.0
"Byrnes, Ryan",1,-,,-,-,,,,,-,-,,2,4,,,1,2,-,,,,10.0
"Campbell, Tom",,,,,,,-,,,,,,,,,,,,,,,-,
"Clark, Hunter",,,,,,,,,,,,,1,2,-,,,2,5,3,3,-,16.0
"Crouch, Brad",1,-,1,1,1,1,1,3,4,-,-,1,1,2,1,3,1,4,1,1,1,,29.0
"Gresham, Jade",2,-,1,-,-,-,-,1,1,-,1,-,3,-,-,-,2,-,,,,,11.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,1,-,,-,1.0
"Hayes, Jack",1,-,-,,1,-,,,,,,,,,,,,,,,,,2.0
"Higgins, Jack",2,-,-,,-,-,-,-,-,,,2,-,,1,-,-,-,-,-,1,-,6.0
"Highmore, Tom",,,,,,,,,,,,,,,2,2,2,,,,,,6.0
"Hill, Bradley",-,5,4,-,-,-,1,5,3,5,3,2,7,,4,2,3,-,3,1,-,2,50.0
"Howard, Dougal",3,,3,5,4,5,5,7,5,4,5,6,6,3,-,,,,,2,1,2,66.0
"Jones, Zak",,,,,,,,1,-,1,-,3,2,-,1,2,1,,,-,1,1,13.0
"Joyce, Darragh",,3,,,,,,,,,,,,-,,1,,,,,,,4.0
"Kent, Dean",-,,,,,,,,,,,,,,,,,,,,,-,
"King, Max",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Lienert, Jarrod",,7,5,7,9,2,-,,,,,2,,,,,,1,1,,1,7,42.0
"Long, Ben",,,-,-,2,2,2,2,-,-,-,1,1,1,,-,-,-,1,1,-,8,21.0
"Marshall, Rowan",-,-,1,2,1,3,,-,1,1,-,1,-,2,1,2,-,1,1,4,6,-,27.0
"McKenzie, Daniel",-,3,2,1,1,1,5,3,1,1,-,-,,,,,,,,,,,18.0
"Membrey, Tim",-,-,-,-,1,1,-,-,-,-,-,2,1,1,2,-,-,-,-,1,-,-,9.0
"Owens, Mitch",-,,,,,,,,,,1,-,,,,,,,-,1,-,1,3.0
"Paton, Ben",6,3,3,4,4,-,5,2,3,3,1,2,-,-,,,-,1,2,2,1,3,45.0
"Ross, Sebastian",1,1,1,-,2,2,4,2,3,1,3,3,3,2,1,1,,2,3,2,1,-,38.0
"Ryder, Paddy",,,-,-,,,-,2,-,-,-,1,-,,1,-,-,,,,,,4.0
"Sharman, Cooper",,-,,,,,,,-,-,1,,,-,,,3,2,2,1,2,,11.0
"Sinclair, Jack",5,1,3,3,7,6,9,2,5,6,5,8,4,4,6,4,6,4,6,4,5,4,107.0
"Steele, Jack",2,-,3,2,2,1,1,1,1,,,,,2,2,1,2,3,5,-,1,1,30.0
"Wanganeen-Milera, Nasiah",-,-,1,-,4,2,2,3,,4,-,,2,3,-,1,1,,,,2,2,27.0
"Webster, Jimmy",5,3,5,4,,5,5,3,1,4,2,5,2,4,5,4,5,3,4,3,2,,74.0
"Wilkie, Callum",3,1,4,3,2,1,3,1,6,4,4,2,5,3,3,2,5,6,6,1,6,2,73.0
"Windhager, Marcus",,,,1,-,-,-,-,-,-,-,-,-,2,-,-,,-,-,-,1,-,4.0
"Wood, Mason",1,2,2,-,2,4,4,2,1,-,-,1,,,1,-,-,2,3,2,1,,28.0
Totals,37,33,41,35,46,41,50,41,40,37,26,49,46,42,39,30,35,36,47,32,37,38,858.0
Opponent,CW,FR,RI,HW,GC,GW,PA,ME,GE,AD,NM,BL,ES,SY,CA,FR,WB,WC,HW,GE,BL,SY,
