Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",83,84,83,82,90,87,80,91,78,88,81,74,86,87,96,88,86,95,85,79,,49,83.4/2117:11
"Billings, Jack",,,,,,,,,78,76,,,83,82,82,77,75,1,,,,,69.2/666:06
"Butler, Dan",85,77,91,87,84,86,82,63,,,,85,86,73,75,75,77,83,75,76,74,76,79.6/1830:50
"Byrnes, Ryan",62,72,,-,-,,,,,-,-,,82,80,,,73,79,-,,,,40.5/534:18
"Campbell, Tom",,,,,,,50,,,,,,,,,,,,,,,84,67.4/160:54
"Clark, Hunter",,,,,,,,,,,,,64,83,62,,,78,71,80,69,34,67.5/655:02
"Crouch, Brad",86,74,82,79,84,89,83,81,81,86,80,89,84,79,82,78,82,76,79,75,75,,81.2/2063:33
"Gresham, Jade",85,87,83,83,88,86,74,88,85,88,88,83,88,83,86,80,83,61,,,,,83.3/1814:39
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,63,50,,70,61.0/220:49
"Hayes, Jack",86,75,73,,71,11,,,,,,,,,,,,,,,,,63.0/387:21
"Higgins, Jack",86,87,14,,85,81,89,86,25,,,78,73,,81,76,69,82,85,80,78,73,73.5/1603:04
"Highmore, Tom",,,,,,,,,,,,,,,51,76,74,,,,,,66.6/241:51
"Hill, Bradley",85,80,89,84,79,90,93,87,86,86,86,91,89,,83,82,87,86,82,86,89,82,85.8/2186:32
"Howard, Dougal",98,,95,97,96,100,95,100,97,100,94,100,100,92,45,,,,,95,100,100,94.2/1955:40
"Jones, Zak",,,,,,,,68,70,77,77,51,79,72,70,76,82,,,14,55,76,66.6/1044:53
"Joyce, Darragh",,90,,,,,,,,,,,,-,,90,,,,,,,60.2/211:17
"Kent, Dean",62,,,,,,,,,,,,,,,,,,,,,38,50.3/126:36
"King, Max",90,84,84,90,83,95,91,95,95,95,90,94,97,88,93,92,93,89,91,90,93,94,91.2/2428:02
"Lienert, Jarrod",,77,66,80,76,49,-,,,,,45,,,,,,60,72,,88,71,62.4/832:03
"Long, Ben",,,65,79,84,76,81,74,70,83,80,83,66,67,,-,26,62,78,77,70,84,68.8/1577:56
"Marshall, Rowan",91,88,90,78,79,61,,61,83,85,77,92,89,90,75,88,90,80,85,87,87,84,82.8/2109:26
"McKenzie, Daniel",85,77,75,72,78,82,74,77,88,72,71,40,,,,,,,,,,,74.3/1083:00
"Membrey, Tim",92,93,93,89,88,89,88,93,88,92,97,94,93,92,84,85,90,96,92,85,89,92,90.6/2413:44
"Owens, Mitch",49,,,,,,,,,,75,36,,,,,,,74,83,83,87,69.5/594:37
"Paton, Ben",79,85,81,84,79,86,85,80,79,80,79,84,66,75,,,81,80,86,76,85,77,80.3/1941:08
"Ross, Sebastian",82,77,83,80,83,84,84,83,81,85,83,88,79,80,78,86,,85,77,82,78,86,82.1/2091:21
"Ryder, Paddy",,,60,67,,,76,79,70,73,65,82,69,,84,75,53,,,,,,71.1/1033:13
"Sharman, Cooper",,-,,,,,,,77,67,78,,,80,,,83,80,89,76,55,,68.6/820:39
"Sinclair, Jack",82,79,86,88,76,83,85,76,83,83,86,87,88,89,81,84,88,87,87,84,87,87,84.4/2246:23
"Steele, Jack",90,82,84,78,82,89,87,85,74,,,,,89,84,84,87,92,84,88,88,85,85.1/1855:20
"Wanganeen-Milera, Nasiah",-,72,61,77,74,70,77,56,,71,75,,68,64,64,79,69,,,,67,82,66.0/1358:05
"Webster, Jimmy",80,87,83,75,,80,79,75,78,62,74,80,74,77,82,85,84,80,82,83,16,,75.7/1834:25
"Wilkie, Callum",95,97,96,94,100,99,100,100,98,100,100,100,100,100,100,96,100,100,100,100,100,100,98.8/2631:28
"Windhager, Marcus",,,,77,73,64,70,21,56,79,87,67,-,79,87,77,,87,82,79,88,90,70.3/1529:10
"Wood, Mason",71,78,83,79,69,61,79,82,77,70,78,81,,,75,72,70,81,80,76,87,,76.3/1757:50
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,CW,FR,RI,HW,GC,GW,PA,ME,GE,AD,NM,BL,ES,SY,CA,FR,WB,WC,HW,GE,BL,SY,
