Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",5,7,6,4,4,8,6,3,2,6,4,6,6,5,2,7,2,1,3,6,,3,96.0
"Billings, Jack",,,,,,,,,6,3,,,4,5,6,6,7,-,,,,,37.0
"Butler, Dan",4,4,3,7,4,1,5,3,,,,4,3,4,5,5,1,4,3,4,6,7,77.0
"Byrnes, Ryan",5,3,,-,-,,,,,-,-,,4,2,,,5,5,-,,,,24.0
"Campbell, Tom",,,,,,,9,,,,,,,,,,,,,,,10,19.0
"Clark, Hunter",,,,,,,,,,,,,7,8,6,,,7,5,3,4,1,41.0
"Crouch, Brad",10,14,15,10,10,12,8,8,18,14,13,16,11,10,11,12,5,15,15,12,12,,251.0
"Gresham, Jade",9,9,18,10,10,4,12,8,13,15,15,9,12,8,10,5,9,7,,,,,183.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,10,6,,13,29.0
"Hayes, Jack",11,7,7,,11,1,,,,,,,,,,,,,,,,,37.0
"Higgins, Jack",8,4,3,,5,8,3,5,1,,,7,4,,5,6,7,8,5,6,3,6,94.0
"Highmore, Tom",,,,,,,,,,,,,,,4,8,-,,,,,,12.0
"Hill, Bradley",10,5,3,4,6,4,6,6,5,7,4,3,3,,3,6,2,5,5,6,5,2,100.0
"Howard, Dougal",5,,1,3,1,5,4,5,5,3,1,3,2,3,2,,,,,3,2,2,50.0
"Jones, Zak",,,,,,,,9,5,8,9,5,5,12,5,13,8,,,1,7,2,89.0
"Joyce, Darragh",,4,,,,,,,,,,,,-,,4,,,,,,,8.0
"Kent, Dean",2,,,,,,,,,,,,,,,,,,,,,-,2.0
"King, Max",9,9,7,8,4,5,6,4,7,6,3,5,7,5,8,6,6,6,10,4,4,5,134.0
"Lienert, Jarrod",,1,5,4,1,4,-,,,,,4,,,,,,7,2,,4,4,36.0
"Long, Ben",,,7,6,7,5,5,4,6,2,8,4,4,-,,-,5,1,5,7,3,11,90.0
"Marshall, Rowan",12,3,7,8,9,10,,6,4,11,6,6,9,12,12,10,7,9,13,13,13,6,186.0
"McKenzie, Daniel",4,9,7,7,10,9,8,5,9,2,7,4,,,,,,,,,,,81.0
"Membrey, Tim",3,8,5,4,8,5,6,6,10,2,4,5,2,5,4,3,4,4,2,6,2,2,100.0
"Owens, Mitch",3,,,,,,,,,,6,5,,,,,,,6,6,6,9,41.0
"Paton, Ben",7,6,2,4,3,6,10,2,3,6,2,4,3,3,,,4,6,13,3,2,6,95.0
"Ross, Sebastian",8,8,8,7,12,12,9,11,7,6,12,7,9,8,9,9,,11,10,8,15,14,200.0
"Ryder, Paddy",,,5,5,,,5,7,2,6,10,5,4,,6,4,2,,,,,,61.0
"Sharman, Cooper",,-,,,,,,,3,3,8,,,2,,,2,2,4,5,2,,31.0
"Sinclair, Jack",9,11,11,10,6,8,9,9,5,6,4,6,6,6,8,5,14,11,7,7,6,13,177.0
"Steele, Jack",12,12,12,15,14,16,12,8,8,,,,,13,6,7,14,14,10,9,7,12,201.0
"Wanganeen-Milera, Nasiah",-,4,4,2,1,3,5,2,,1,5,,5,7,3,4,2,,,,2,5,55.0
"Webster, Jimmy",1,3,3,5,,2,6,7,1,2,1,9,1,3,4,6,5,8,1,1,-,,69.0
"Wilkie, Callum",3,4,4,4,6,4,5,4,6,7,7,1,1,7,3,3,7,4,3,3,5,3,94.0
"Windhager, Marcus",,,,4,4,2,5,-,5,6,4,1,-,2,5,3,,6,3,5,8,3,66.0
"Wood, Mason",4,7,10,6,2,4,16,7,4,4,5,9,,,3,6,3,10,8,9,7,,124.0
Totals,144,142,153,137,138,138,160,129,135,126,138,128,112,130,130,138,121,151,143,133,125,139,2990.0
Opponent,CW,FR,RI,HW,GC,GW,PA,ME,GE,AD,NM,BL,ES,SY,CA,FR,WB,WC,HW,GE,BL,SY,
