Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,Tot
"Ablett, Gary",,-,,,1,-,1,1,-,3,-,1,-,-,-,1,-,-,-,2,10.0
"Bairstow, Mark",,,,,1,2,3,,,4,-,1,2,-,1,1,1,-,2,2,20.0
"Barnes, John",1,-,-,,,1,1,1,-,-,-,1,-,-,-,1,1,1,1,1,10.0
"Bews, Andrew",1,3,3,4,2,1,3,2,1,-,2,,,1,-,-,1,2,1,1,28.0
"Brown, Paul",,,1,,,,,,,,-,,2,1,-,1,-,1,1,1,8.0
"Brownless, Bill",-,-,2,-,-,,-,1,1,-,,,,,,,,,3,-,7.0
"Colbert, Leigh",,,,,,,1,-,,,,,,,,1,1,2,2,2,9.0
"Couch, Paul",1,1,2,1,1,3,2,4,1,3,5,2,-,1,-,-,1,3,-,1,32.0
"Darcy, Tim",,,1,-,-,-,1,1,1,-,-,2,-,-,-,,,-,-,1,7.0
"Forssman, Darren",1,3,,,,,,,,,3,2,,,,,,,1,3,13.0
"Graham, Ben",,,,,,,,,,,,,,,,,,,4,,4.0
"Handley, Steven",-,-,1,-,-,,-,,,,,,,1,-,-,-,-,,,2.0
"Hickmott, Adrian",3,,1,2,2,2,3,,,,,,,,,2,-,,,,15.0
"Hinkley, Ken",1,3,1,,,1,,-,,2,-,1,1,-,-,-,-,-,2,-,12.0
"Hocking, Garry",1,2,2,2,-,-,3,,-,3,1,4,-,2,2,3,2,2,2,,31.0
"Hocking, Steve",4,1,,5,1,2,,,-,3,6,2,3,3,3,2,2,-,1,2,40.0
"Hooper, Stephen",,,1,-,,2,,,,,1,4,-,-,,,,,,,8.0
"Lamb, Jamie",,,,,,,,,1,,,,2,4,2,,,,,,9.0
"Lynch, Paul",,,,-,-,,2,-,1,,,2,,,,,,,,1,6.0
"Malakellis, Spiro",,,,1,2,2,,1,1,2,-,1,-,2,1,,,,,,13.0
"Mansfield, Michael",-,-,,,,,1,-,3,,,2,1,4,1,,,,,,12.0
"McGrath, Tim",2,1,1,4,3,-,3,1,-,2,1,3,3,2,2,-,-,1,2,,31.0
"Mensch, David",-,-,,,,,,,,,,,,,,,,,,,
"Merriman, Russell",,,,,,,,2,2,1,,,,,,,,,,,5.0
"Neeld, Mark",-,4,,-,1,3,,,,,2,4,1,3,2,,,,,,20.0
"OReilly, Stephen",,,-,,,-,1,1,-,-,-,,,,1,1,2,-,,3,9.0
"Pickering, Liam",,,2,3,3,2,3,2,2,6,-,2,1,,,-,,,,,26.0
"Poole, Trevor",,,,,,,,,,,,,,,,-,2,3,2,-,7.0
"Riccardi, Peter",1,2,3,2,-,1,5,1,,-,5,,,3,3,1,2,1,1,4,35.0
"Scott, Robert",1,2,3,4,1,2,6,4,1,3,3,3,1,3,3,4,1,3,1,2,51.0
"Simpson, Sean",1,4,3,-,,,1,2,1,-,,,,,,,,,,,12.0
"Steele, Darren",-,-,1,-,-,-,1,-,,,,1,1,,,2,1,1,,1,9.0
"Stoneham, Barry",1,4,-,-,1,,,,4,1,1,4,1,,,,2,-,1,1,21.0
"Tudor, Leigh",,,,-,-,-,,,,2,,1,2,3,5,2,-,-,1,-,16.0
"Willison, Leigh",1,-,-,,,,,,,,,,,,,,,,,,1.0
"Wills, Andrew",,,,,,,,1,-,,,,,,,,,,,,1.0
Totals,20,30,28,28,19,24,41,25,20,35,30,43,21,33,26,22,19,20,28,28,540.0
Opponent,SK,CW,NM,HW,BB,ES,WC,RI,SY,CA,FI,AD,FO,ME,SK,CW,NM,HW,ES,WC,
