Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,Tot
"Ablett, Gary",,2,,,5,7,4,1,6,1,3,6,4,-,5,-,6,2,3,5,60.0
"Bairstow, Mark",,,,,3,-,-,,,-,1,-,-,-,-,-,-,1,-,1,6.0
"Barnes, John",-,-,-,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Bews, Andrew",1,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,1.0
"Brown, Paul",,,-,,,,,,,,1,,-,-,1,1,1,2,-,-,6.0
"Brownless, Bill",-,1,1,4,1,,1,1,-,2,,,,,,,,,1,2,14.0
"Colbert, Leigh",,,,,,,-,-,,,,,,,,-,-,-,-,-,
"Couch, Paul",2,-,-,-,-,-,1,1,-,-,1,-,1,-,-,1,1,2,-,-,10.0
"Darcy, Tim",,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Forssman, Darren",-,-,,,,,,,,,1,3,,,,,,,-,-,4.0
"Graham, Ben",,,,,,,,,,,,,,,,,,,-,,
"Handley, Steven",5,2,-,2,-,,-,,,,,,,1,-,-,-,-,,,10.0
"Hickmott, Adrian",1,,-,-,1,1,1,,,,,,,,,1,-,,,,5.0
"Hinkley, Ken",-,-,-,,,-,,-,,-,1,-,5,1,-,-,-,-,-,-,7.0
"Hocking, Garry",2,-,-,1,1,2,2,,-,-,2,-,-,-,3,-,-,3,1,,17.0
"Hocking, Steve",-,-,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Hooper, Stephen",,,-,-,,-,,,,,-,-,-,-,,,,,,,
"Lamb, Jamie",,,,,,,,,-,,,,1,-,1,,,,,,2.0
"Lynch, Paul",,,,2,-,,2,3,3,,,-,,,,,,,,1,11.0
"Malakellis, Spiro",,,,-,1,1,,-,-,-,-,-,-,-,-,,,,,,2.0
"Mansfield, Michael",-,-,,,,,-,1,-,,,-,3,2,-,,,,,,6.0
"McGrath, Tim",-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,,2.0
"Mensch, David",-,2,,,,,,,,,,,,,,,,,,,2.0
"Merriman, Russell",,,,,,,,-,-,1,,,,,,,,,,,1.0
"Neeld, Mark",-,1,,2,-,1,,,,,1,-,-,-,-,,,,,,5.0
"OReilly, Stephen",,,-,,,-,-,2,1,1,-,,,,1,-,-,-,,-,5.0
"Pickering, Liam",,,-,-,-,1,1,-,-,1,1,-,-,,,-,,,,,4.0
"Poole, Trevor",,,,,,,,,,,,,,,,-,-,1,-,-,1.0
"Riccardi, Peter",2,-,-,1,1,-,-,1,,-,-,,,-,2,-,-,2,-,-,9.0
"Scott, Robert",-,1,1,2,1,-,1,-,-,1,-,1,-,-,-,1,-,1,1,1,12.0
"Simpson, Sean",-,-,-,-,,,-,-,-,-,,,,,,,,,,,
"Steele, Darren",-,-,1,-,-,1,-,1,,,,-,3,,,1,1,1,,-,9.0
"Stoneham, Barry",-,3,1,-,1,,,,1,-,2,-,1,,,,3,-,4,2,18.0
"Tudor, Leigh",,,,1,-,-,,,,-,,-,1,1,2,-,1,1,1,-,8.0
"Willison, Leigh",1,-,-,,,,,,,,,,,,,,,,,,1.0
"Wills, Andrew",,,,,,,,-,1,,,,,,,,,,,,1.0
Totals,14,12,4,15,15,14,13,11,14,7,15,10,19,5,15,5,13,16,11,12,240.0
Opponent,SK,CW,NM,HW,BB,ES,WC,RI,SY,CA,FI,AD,FO,ME,SK,CW,NM,HW,ES,WC,
