Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Graeme",4,-,2,4,2,-,,2,,,,3,3,1,2,-,4,1,1,,1,2,-,,4,1,37.0
"Annear, John",,,,,,,,,,-,,,,,,,,,,,,,,,,,
"Atkin, Stuart",,,,,1,,,,,,,,,,3,3,-,-,,-,1,-,3,-,3,4,18.0
"Austen, Geoffrey",,,,,,,,2,-,,,,,,,,,,,,,,,,,,2.0
"Banks, Denis",,,,,,,,,,,,,,,,,1,2,1,-,-,,2,,,,6.0
"Barham, Ricky",4,2,1,-,1,-,,,2,4,1,,,1,,,,4,1,,,1,2,4,1,-,29.0
"Brewer, Ross",-,,,,,1,,3,-,1,2,-,1,-,1,,,,,,,-,,1,1,-,11.0
"Browne, Murray",,,,,,,,,,,,,,,,,2,,,,,,,,,,2.0
"Byrne, Ray",3,3,-,1,1,2,1,1,-,3,3,2,3,2,1,1,3,1,2,1,-,,1,-,6,1,42.0
"Carlson, Leigh",-,,,-,,,1,,-,,,,,,,,,,,,,,,,,,1.0
"Cooper, Ian",,,,2,,,,,6,2,,,,,,,,,,,,,,,1,-,11.0
"Daicos, Peter",1,1,-,,1,-,1,-,2,2,-,-,-,1,1,3,3,1,2,4,3,1,6,1,-,1,35.0
"Davis, Craig",3,3,-,1,1,-,-,3,2,1,-,,,2,-,2,1,1,-,1,4,2,,2,1,2,32.0
"Dreher, Mark",,,,,,,,,,,,-,,,,,,-,,,,,,,,,
"Evans, Barry",,,,,,,1,1,,,,,,,,,,,,,,,,,,,2.0
"Fellowes, Wes",,,,,,,,,,,,,2,,,,,,,,,,,,,,2.0
"Hannebery, Mark",2,1,1,2,2,2,2,-,1,1,1,3,2,2,7,2,3,,,,,,,,,,34.0
"Herbert, Des",,,,1,-,,,1,,,,,,,,,,,,,,,,,,,2.0
"Irwin, Warwick",,,,,,,,,,,4,2,1,7,2,1,5,4,1,-,2,4,1,4,2,3,43.0
"Kink, Rene",2,2,3,,,,-,1,,,,,,-,4,1,,1,1,2,5,1,-,3,2,1,29.0
"Lovell, Noel",,,,,,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Magro, Stan",4,4,,,,-,,,,,,,,-,2,1,-,1,1,3,1,1,1,1,,,20.0
"McCormack, Peter",3,-,1,4,4,4,1,3,1,4,2,3,-,1,,8,2,,3,3,3,1,-,1,-,2,54.0
"Moore, Peter",4,6,3,2,6,5,2,1,2,6,,2,9,6,6,-,2,3,3,2,1,1,3,-,,2,77.0
"Morris, Kevin",-,-,3,3,-,-,-,2,2,2,1,-,,,2,-,1,,,-,,,1,,,,17.0
"Ohlsen, Russell",,,-,,,,,,,,-,,2,,-,,,,,2,2,1,,1,,,8.0
"Picken, Bill",1,4,3,5,1,1,4,4,1,5,1,3,5,4,,,2,4,3,2,1,6,1,4,5,5,75.0
"Shaw, Derek",,,,-,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Ray",-,2,4,,3,,,,,,,,,,,,,1,2,1,1,,,-,2,2,18.0
"Shaw, Tony",,-,1,3,2,2,4,6,2,1,-,5,4,4,3,-,1,3,2,-,4,3,3,4,-,1,58.0
"Smith, Andrew",,,1,-,2,1,1,-,,,,-,2,1,,3,-,4,-,1,1,1,1,1,,,20.0
"Stewart, Craig",2,3,3,3,,-,2,,,,2,3,-,2,,,,2,1,3,-,1,,,-,2,29.0
"Taylor, Michael",4,4,4,2,3,3,2,8,1,2,2,4,3,2,1,1,3,2,-,,,8,2,2,3,3,69.0
"Twomey, David",3,1,1,1,1,1,2,1,-,2,1,-,4,-,3,5,,,,,,2,3,5,1,1,38.0
"Wearmouth, Ronnie",,,,,,,,,1,5,2,-,-,,2,1,,,,2,,,,,,,13.0
"Weideman, Mark",,,,,1,3,-,2,3,5,1,3,3,1,4,3,1,2,2,2,2,-,3,,3,,44.0
"Williams, Mark",-,2,3,1,4,5,5,,6,5,2,2,3,2,3,1,3,-,2,3,3,4,-,-,5,2,66.0
"Worthington, Kevin",2,1,3,3,2,1,-,,,1,-,2,1,,1,1,-,,1,,3,,3,-,,,25.0
"Young, David",,2,,,,,5,2,-,4,3,,,,,,,,,,,,,,,,16.0
Totals,42,41,37,38,38,31,34,43,32,56,28,37,48,39,48,37,37,37,29,32,38,40,36,34,40,34,986.0
Opponent,FI,FO,SK,GE,ME,CA,SM,ES,NM,RI,HW,FO,SK,GE,ME,CA,SM,ES,NM,RI,HW,FI,GE,FI,GE,CA,
