Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Graeme",4,5,12,4,6,10,,4,,,,7,6,8,7,3,6,1,11,,5,8,9,,10,3,129.0
"Annear, John",,,,,,,,,,-,,,,,,,,,,,,,,,,,
"Atkin, Stuart",,,,,-,,,,,,,,,,5,3,2,-,,1,10,4,3,9,6,5,48.0
"Austen, Geoffrey",,,,,,,,2,-,,,,,,,,,,,,,,,,,,2.0
"Banks, Denis",,,,,,,,,,,,,,,,,3,5,1,2,3,,1,,,,15.0
"Barham, Ricky",1,7,4,3,9,3,,,2,5,-,,,3,,,,8,3,,,4,3,4,9,4,72.0
"Brewer, Ross",3,,,,,2,,3,2,1,9,1,2,-,-,,,,,,,2,,3,3,-,31.0
"Browne, Murray",,,,,,,,,,,,,,,,,3,,,,,,,,,,3.0
"Byrne, Ray",5,8,-,3,9,5,3,3,3,5,2,6,5,5,7,4,4,3,6,9,1,,3,5,4,3,111.0
"Carlson, Leigh",-,,,3,,,3,,3,,,,,,,,,,,,,,,,,,9.0
"Cooper, Ian",,,,-,,,,,2,2,,,,,,,,,,,,,,,6,3,13.0
"Daicos, Peter",-,1,4,,3,3,11,1,4,4,6,6,6,5,2,5,4,2,3,3,7,3,1,7,4,4,99.0
"Davis, Craig",3,2,2,2,2,4,3,3,6,7,1,,,2,5,4,2,1,4,3,6,2,,2,3,2,71.0
"Dreher, Mark",,,,,,,,,,,,-,,,,,,2,,,,,,,,,2.0
"Evans, Barry",,,,,,,5,4,,,,,,,,,,,,,,,,,,,9.0
"Fellowes, Wes",,,,,,,,,,,,,3,,,,,,,,,,,,,,3.0
"Hannebery, Mark",7,10,2,4,5,6,2,3,4,8,9,8,6,7,5,4,4,,,,,,,,,,94.0
"Herbert, Des",,,,2,5,,,4,,,,,,,,,,,,,,,,,,,11.0
"Irwin, Warwick",,,,,,,,,,,-,9,2,5,2,3,3,2,3,6,7,2,3,2,3,3,55.0
"Kink, Rene",5,6,5,,,,5,-,,,,,,1,5,3,,1,7,5,15,3,2,8,4,6,81.0
"Lovell, Noel",,,,,,,,,,,,,,,,,,,,,,,,,3,4,7.0
"Magro, Stan",4,4,,,,2,,,,,,,,1,2,3,-,3,7,5,10,-,1,4,,,46.0
"McCormack, Peter",-,2,3,3,2,1,1,3,3,2,2,1,2,3,,1,-,,1,1,3,2,2,-,1,2,41.0
"Moore, Peter",4,6,8,9,9,8,3,5,6,2,,12,3,4,4,7,6,8,8,12,2,7,5,1,,4,143.0
"Morris, Kevin",-,2,5,1,1,2,8,2,3,3,3,1,,,3,2,3,,,4,,,3,,,,46.0
"Ohlsen, Russell",,,-,,,,,,,,1,,8,,1,,,,,6,6,1,,4,,,27.0
"Picken, Bill",1,7,3,5,6,1,3,3,4,3,3,4,7,-,,,3,1,-,4,6,4,3,4,7,4,86.0
"Shaw, Derek",,,,-,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Ray",3,10,4,,4,,,,,,,,,,,,,-,6,3,6,,,1,3,1,41.0
"Shaw, Tony",,4,2,7,10,13,10,5,2,13,9,7,12,12,2,4,7,9,7,9,19,15,13,12,11,13,227.0
"Smith, Andrew",,,3,2,3,6,1,-,,,,5,1,-,,3,4,3,3,8,8,5,3,1,,,59.0
"Stewart, Craig",3,8,4,7,,7,5,,,,3,5,5,7,,,,3,6,7,8,4,,,3,5,90.0
"Taylor, Michael",3,10,9,10,9,7,12,4,3,7,4,13,11,8,7,2,3,5,-,,,14,10,9,9,8,177.0
"Twomey, David",5,5,4,7,3,12,4,3,6,3,6,10,2,3,5,2,,,,,,3,4,6,6,6,105.0
"Wearmouth, Ronnie",,,,,,,,,6,9,4,4,2,,-,2,,,,4,,,,,,,31.0
"Weideman, Mark",,,,,1,4,4,2,5,5,4,5,1,-,3,3,1,2,4,1,3,1,2,,6,,57.0
"Williams, Mark",7,6,1,5,6,2,3,,4,6,2,3,8,4,2,7,3,7,6,5,13,6,4,8,8,3,129.0
"Worthington, Kevin",2,2,3,6,9,1,3,,,6,3,6,2,,1,5,2,,1,,5,,3,-,,,60.0
"Young, David",,3,,,,,5,2,2,5,4,,,,,,,,,,,,,,,,21.0
Totals,60,108,78,83,102,99,94,56,70,96,75,113,94,78,68,70,63,66,87,98,143,90,78,90,109,83,2251.0
Opponent,FI,FO,SK,GE,ME,CA,SM,ES,NM,RI,HW,FO,SK,GE,ME,CA,SM,ES,NM,RI,HW,FI,GE,FI,GE,CA,
