Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Graeme",3,1,-,2,3,-,,1,,,,4,3,3,6,1,5,3,1,,2,7,1,,4,1,51.0
"Annear, John",,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Atkin, Stuart",,,,,5,,,,,,,,,,3,-,1,-,,2,2,1,2,5,2,1,24.0
"Austen, Geoffrey",,,,,,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Banks, Denis",,,,,,,,,,,,,,,,,3,2,3,2,-,,-,,,,10.0
"Barham, Ricky",-,1,-,4,1,1,,,1,2,-,,,1,,,,3,3,,,1,3,3,4,2,30.0
"Brewer, Ross",1,,,,,1,,-,2,1,-,3,2,3,1,,,,,,,1,,2,1,-,18.0
"Browne, Murray",,,,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Byrne, Ray",4,-,1,1,-,-,1,1,-,1,1,-,1,-,-,1,1,-,2,1,-,,-,1,-,-,17.0
"Carlson, Leigh",-,,,1,,,1,,1,,,,,,,,,,,,,,,,,,3.0
"Cooper, Ian",,,,2,,,,,-,1,,,,,,,,,,,,,,,-,1,4.0
"Daicos, Peter",1,2,1,,-,2,2,2,5,2,1,4,1,3,5,2,4,-,4,1,5,2,3,-,2,4,58.0
"Davis, Craig",5,3,1,1,5,1,1,-,1,1,-,,,2,1,-,2,-,1,1,1,3,,1,3,1,35.0
"Dreher, Mark",,,,,,,,,,,,-,,,,,,3,,,,,,,,,3.0
"Evans, Barry",,,,,,,2,-,,,,,,,,,,,,,,,,,,,2.0
"Fellowes, Wes",,,,,,,,,,,,,4,,,,,,,,,,,,,,4.0
"Hannebery, Mark",6,5,2,3,1,-,5,3,3,3,2,3,2,2,-,2,1,,,,,,,,,,43.0
"Herbert, Des",,,,1,2,,,2,,,,,,,,,,,,,,,,,,,5.0
"Irwin, Warwick",,,,,,,,,,,3,4,1,1,4,-,2,3,-,2,3,1,1,2,2,2,31.0
"Kink, Rene",2,6,1,,,,3,7,,,,,,3,3,1,,3,2,2,2,-,3,5,5,-,48.0
"Lovell, Noel",,,,,,,,,,,,,,,,,,,,,,,,,3,1,4.0
"Magro, Stan",3,1,,,,-,,,,,,,,1,-,6,2,2,-,3,1,2,-,-,,,21.0
"McCormack, Peter",1,1,1,-,-,1,1,3,2,1,1,1,2,1,,-,-,,2,-,1,-,-,1,1,-,21.0
"Moore, Peter",4,1,4,2,6,1,5,4,4,7,,3,5,5,3,4,2,8,4,2,-,3,4,2,,3,86.0
"Morris, Kevin",1,-,3,1,2,-,2,-,2,4,-,-,,,1,-,1,,,1,,,-,,,,18.0
"Ohlsen, Russell",,,-,,,,,,,,-,,4,,2,,,,,4,1,2,,-,,,13.0
"Picken, Bill",2,3,1,-,1,3,1,1,6,4,2,1,1,1,,,-,1,-,1,1,-,1,3,1,-,35.0
"Shaw, Derek",,,,-,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Ray",-,3,1,,2,,,,,,,,,,,,,-,3,2,1,,,1,2,2,17.0
"Shaw, Tony",,1,1,2,2,4,2,1,4,1,1,1,2,1,2,3,3,1,2,1,2,3,2,1,1,1,45.0
"Smith, Andrew",,,2,-,4,-,2,-,,,,2,2,-,,-,1,3,2,2,3,1,1,1,,,26.0
"Stewart, Craig",2,1,3,2,,4,1,,,,1,-,1,-,,,,-,4,2,1,3,,,2,-,27.0
"Taylor, Michael",2,4,3,3,5,2,2,-,2,6,3,4,-,2,4,1,-,1,-,,,2,-,-,-,4,50.0
"Twomey, David",3,3,3,2,2,1,2,2,-,3,-,2,3,-,3,1,,,,,,2,3,-,1,3,39.0
"Wearmouth, Ronnie",,,,,,,,,5,-,2,2,-,,-,-,,,,1,,,,,,,10.0
"Weideman, Mark",,,,,3,2,-,1,2,5,1,1,-,1,3,4,2,3,2,-,-,-,1,,1,,32.0
"Williams, Mark",5,4,4,5,4,4,3,,5,9,7,3,4,11,6,1,3,3,6,3,3,1,3,5,3,6,111.0
"Worthington, Kevin",4,-,2,2,1,1,3,,,1,-,1,1,,1,2,1,,2,,1,,1,1,,,25.0
"Young, David",,3,,,,,2,-,-,4,3,,,,,,,,,,,,,,,,12.0
Totals,49,43,34,34,49,28,41,29,45,57,28,39,39,41,48,29,35,39,43,33,30,35,29,34,38,32,981.0
Opponent,FI,FO,SK,GE,ME,CA,SM,ES,NM,RI,HW,FO,SK,GE,ME,CA,SM,ES,NM,RI,HW,FI,GE,FI,GE,CA,
