Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bentley, Greg",,,,,,,,,,,,,,,,,,,1,2,1,-,4.0
"Bishop, Matthew",-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,
"Brogan, Dean",-,-,1,-,,,,,1,-,-,1,-,-,-,,,,2,-,-,-,5.0
"Burgoyne, Peter",-,-,1,2,1,-,-,-,,,,,-,-,,,,,,,,,4.0
"Burgoyne, Shaun",1,2,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,1,1,2,-,10.0
"Carlile, Alipate",,,,,,,,,,,,,,,,-,,,,,,,
"Cassisi, Domenic",-,-,-,2,-,-,-,,,,,-,-,,,,-,-,-,-,1,-,3.0
"Chaplin, Troy",-,,-,-,-,-,,,1,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Cornes, Chad",-,5,3,1,-,2,3,-,,-,2,2,-,,,-,-,-,-,-,-,-,18.0
"Cornes, Kane",2,-,-,1,-,-,-,-,-,-,1,1,1,-,-,-,-,1,1,-,-,-,8.0
"Deluca, Fabian",,,,,-,-,,2,,,,,,,,,,,,,,,2.0
"Dew, Stuart",-,-,1,2,1,-,-,,-,1,-,1,1,1,,-,-,-,-,-,-,-,8.0
"Ebert, Brett",1,1,-,1,1,-,,3,2,1,4,-,1,1,1,2,1,3,-,4,6,2,35.0
"Ezard, James",,,,,,,,-,-,1,-,,,,,,,,,,,,1.0
"Kingsley, Adam",,,,,,,-,-,,,,,,,,,,,,-,-,-,
"Lade, Brendon",2,3,3,-,1,1,2,-,2,4,5,-,1,4,-,-,-,-,-,2,2,1,33.0
"Logan, Tom",,,,,,,,,,,,,,,-,1,-,-,2,1,-,-,4.0
"Lonie, Nathan",,-,-,-,1,-,-,-,-,-,-,1,-,-,-,1,-,-,,,,,3.0
"Lower, Nick",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Mahoney, Josh",-,1,2,5,4,1,-,-,1,1,3,1,3,-,1,1,-,1,-,1,1,1,28.0
"Motlop, Daniel",1,2,2,3,-,1,1,,,,,,2,2,5,1,,,,,,,20.0
"Pearce, Danyle",2,1,1,-,-,-,2,-,-,-,2,-,-,1,-,-,-,-,1,-,-,-,10.0
"Pettigrew, Michael",-,-,1,-,-,1,-,,,,2,-,-,1,-,1,-,2,3,,,,11.0
"Salopek, Steven",-,-,-,-,-,1,1,2,-,2,2,-,-,-,1,-,-,,1,1,-,-,11.0
"Shattock, Aaron",,,,,,-,,,,,,,,,,,,,,,,,
"Surjan, Jacob",,,,,-,,-,-,-,-,1,-,-,-,-,-,-,-,1,-,,,2.0
"Symes, Brad",,,,-,1,,,-,1,-,2,-,-,,-,1,-,-,,,,,5.0
"Thomas, Matt",,,,,,,,,,,,,,2,-,,-,-,-,-,-,-,2.0
"Thomson, Adam",-,-,-,,,,,,-,-,1,1,-,-,-,1,-,-,,,,,3.0
"Thurstans, Toby",,2,,,,,3,1,1,1,2,,,,,-,1,-,4,1,-,2,18.0
"Tredrea, Warren",,,,2,2,1,1,1,5,-,10,2,,3,-,,,,,,,,27.0
"Wakelin, Darryl",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,1.0
"Walsh, Peter",-,-,-,1,1,-,-,-,-,,,,,-,-,,,,,,,-,2.0
"Wanganeen, Gavin",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Ware, Elijah",,,,,,,,,,,,2,1,,,,,,,,,,3.0
"White, Damon",4,1,1,-,1,1,3,-,2,-,,1,,2,-,2,3,5,1,,-,,27.0
"Willits, Ryan",,,,,,,,,,,,,,,,,,,,-,2,4,6.0
"Wilson, Michael",-,-,-,,,,-,-,-,-,1,-,-,1,-,-,-,1,-,,,,3.0
Totals,14,18,16,20,14,9,16,9,16,11,38,13,11,18,10,13,5,13,18,13,15,10,320.0
Opponent,KA,SY,FR,SK,CW,AD,WB,BL,ES,CA,HW,WC,ME,RI,GE,SK,SY,KA,WB,CW,AD,FR,
