Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bentley, Greg",,,,,,,,,,,,,,,,,,,-,1,2,1,4.0
"Bishop, Matthew",5,7,1,7,3,2,3,3,5,2,2,,,,,,,3,2,3,6,2,56.0
"Brogan, Dean",6,4,3,1,,,,,-,3,2,3,1,4,1,,,,1,2,4,4,39.0
"Burgoyne, Peter",2,1,3,1,-,2,4,-,,,,,1,-,,,,,,,,,14.0
"Burgoyne, Shaun",4,1,5,4,5,6,2,2,1,4,1,7,1,2,4,2,2,1,1,2,1,-,58.0
"Carlile, Alipate",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Cassisi, Domenic",3,5,1,5,2,4,3,,,,,2,2,,,,1,1,1,3,1,1,35.0
"Chaplin, Troy",1,,3,2,5,2,,,1,10,5,3,5,4,7,3,4,2,5,5,5,-,72.0
"Cornes, Chad",5,1,2,2,-,-,2,3,,2,2,4,2,,,3,7,4,3,3,2,1,48.0
"Cornes, Kane",-,3,-,1,-,2,-,-,-,1,1,-,1,3,2,-,1,1,1,2,2,1,22.0
"Deluca, Fabian",,,,,1,1,,2,,,,,,,,,,,,,,,4.0
"Dew, Stuart",1,1,-,-,-,3,2,,-,2,1,-,1,-,,-,-,3,1,-,2,1,18.0
"Ebert, Brett",1,-,-,2,-,2,,-,1,-,-,2,1,2,1,-,2,2,2,2,2,1,23.0
"Ezard, James",,,,,,,,-,4,3,1,,,,,,,,,,,,8.0
"Kingsley, Adam",,,,,,,3,4,,,,,,,,,,,,2,2,-,11.0
"Lade, Brendon",2,1,1,3,2,6,3,4,2,2,1,3,3,1,4,2,2,6,1,1,1,3,54.0
"Logan, Tom",,,,,,,,,,,,,,,1,2,1,-,3,5,1,2,15.0
"Lonie, Nathan",,1,2,2,-,-,3,1,1,-,1,3,1,3,1,1,3,2,,,,,25.0
"Lower, Nick",,,,,,,,,,,,,,,,,,,1,1,1,1,4.0
"Mahoney, Josh",1,1,1,2,-,1,1,1,-,-,1,5,-,3,3,-,2,-,-,2,-,4,28.0
"Motlop, Daniel",2,-,2,1,-,4,-,,,,,,3,3,-,2,,,,,,,17.0
"Pearce, Danyle",1,-,1,5,1,2,1,-,2,1,1,5,3,3,3,2,-,3,1,2,2,-,39.0
"Pettigrew, Michael",1,6,6,4,3,2,3,,,,2,7,1,2,2,4,4,2,4,,,,53.0
"Salopek, Steven",1,1,3,3,2,-,1,5,5,7,2,-,1,3,-,2,-,,6,1,1,1,45.0
"Shattock, Aaron",,,,,,3,,,,,,,,,,,,,,,,,3.0
"Surjan, Jacob",,,,,2,,1,2,5,3,4,3,6,2,3,7,2,3,2,2,,,47.0
"Symes, Brad",,,,2,1,,,2,4,2,-,2,1,,7,2,-,4,,,,,27.0
"Thomas, Matt",,,,,,,,,,,,,,2,1,,1,-,1,1,3,1,10.0
"Thomson, Adam",3,3,1,,,,,,1,1,4,1,5,2,-,1,1,2,,,,,25.0
"Thurstans, Toby",,-,,,,,4,2,2,1,1,,,,,2,-,-,-,5,1,-,18.0
"Tredrea, Warren",,,,3,1,1,2,2,2,1,1,4,,2,-,,,,,,,,19.0
"Wakelin, Darryl",2,5,3,2,,7,3,5,3,4,4,4,3,3,8,8,2,1,,4,1,5,77.0
"Walsh, Peter",2,-,4,4,2,2,2,1,1,,,,,6,2,,,,,,,1,27.0
"Wanganeen, Gavin",-,,,,,,,,,,,,,,,,,,,,,,
"Ware, Elijah",,,,,,,,,,,,-,3,,,,,,,,,,3.0
"White, Damon",2,2,1,4,3,-,2,1,-,-,,3,,1,-,-,3,1,-,,-,,23.0
"Willits, Ryan",,,,,,,,,,,,,,,,,,,,-,1,3,4.0
"Wilson, Michael",2,4,3,,,,3,-,3,4,-,1,4,4,4,1,3,8,4,,,,48.0
Totals,47,47,46,60,33,52,48,40,43,53,37,62,49,55,54,46,41,49,40,49,41,33,1025.0
Opponent,KA,SY,FR,SK,CW,AD,WB,BL,ES,CA,HW,WC,ME,RI,GE,SK,SY,KA,WB,CW,AD,FR,
