Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Brown, Mitch",1,7,8,7,7,3,,3,4,6,6,7,7,9,6,4,3,6,9,1,,,104.0
"Butler, Sam",5,,,,5,6,10,12,10,,,,3,8,2,7,7,11,10,14,11,11,132.0
"Cockie, Adam",,,,,,7,2,7,4,,,,,2,3,3,,,,,,,28.0
"Cox, Dean",14,8,14,12,15,16,10,13,7,7,11,9,,,3,,,,,,,,139.0
"Davis, Ryan",,11,6,,,,,,,,,,,,,,,,,,6,,23.0
"Ebert, Brad",3,7,8,,,,,,3,6,10,12,8,6,6,9,9,15,9,9,11,9,140.0
"Embley, Andrew",12,10,8,17,19,7,16,16,17,16,8,,17,19,11,13,18,14,19,11,10,14,292.0
"Fletcher, Chad",18,9,8,,,,,,,,,,,8,,,,,,,,13,56.0
"Glass, Darren",1,1,1,2,2,5,4,3,2,-,-,7,2,2,1,6,3,5,5,3,2,4,61.0
"Hansen, Ashley",12,9,6,9,4,8,,,,,,,,,8,8,7,,,,,,71.0
"Houlihan, Tim",,,,,,,,,,,,,,,,6,14,12,10,14,7,12,75.0
"Hunter, Adam",,9,3,6,7,8,8,,,5,10,,,,,,,,,,,,56.0
"Hurn, Shannon",11,10,9,14,10,11,15,9,6,10,17,14,15,17,17,10,14,11,21,12,11,18,282.0
"Jones, Brett",,11,7,6,3,6,7,8,8,,,,,1,,,,,,,,,57.0
"Kennedy, Josh",,,,,,,13,15,8,11,8,9,8,8,8,7,8,10,12,4,11,10,150.0
"Kerr, Daniel",8,9,8,7,5,5,4,,16,4,,4,6,,,,,,,,,,76.0
"LeCras, Mark",11,6,7,6,9,5,18,4,,8,6,15,9,10,8,4,8,13,17,11,7,12,194.0
"Lynch, Quinten",13,12,8,10,14,8,10,16,13,11,11,7,14,16,20,14,15,11,8,16,17,15,279.0
"Mackenzie, Eric",4,4,7,5,4,10,,3,6,3,3,6,6,,5,6,,4,,,,10,86.0
"Maister, Beau",,,,,,,,,,,,,,,,,,,8,4,7,,19.0
"Masten, Chris",8,14,3,7,,8,9,9,12,8,7,13,7,10,10,15,10,9,9,7,,,175.0
"McGinnity, Patrick",,,,,,,,,,,,,,,3,4,6,3,7,8,,3,34.0
"McKinley, Ben",,5,4,10,8,11,7,9,9,5,8,,6,9,,,,9,4,7,8,9,128.0
"McNamara, Jamie",,,,,,,9,5,,8,6,7,,,,,,,,,,7,42.0
"Naitanui, Nic",,,,,,,,,,,,3,3,-,,1,2,1,2,1,2,-,15.0
"Nicoski, Mark",10,8,8,13,11,10,6,8,6,11,7,5,,,9,,,,,,,,112.0
"Priddis, Matt",16,7,12,10,17,13,,6,12,,12,16,6,7,11,4,11,9,8,10,7,6,200.0
"Rosa, Matt",6,13,8,8,18,13,8,6,12,12,14,9,12,7,9,10,18,10,16,5,14,15,243.0
"Schofield, Will",,,,5,3,,7,,,,,,,,,,,,,,,,15.0
"Seaby, Mark",4,,,,,,,3,4,,,,,,,3,4,,,,,,18.0
"Selwood, Adam",,16,10,14,15,7,15,7,15,12,10,7,5,5,16,7,10,12,7,19,12,10,231.0
"Selwood, Scott",,,,,,,12,5,6,3,8,7,7,1,,,4,9,12,9,10,4,97.0
"Spangher, Matthew",4,,,,,,4,,,,3,4,9,8,10,10,4,,,,5,13,74.0
"Staker, Brent",8,,,12,3,4,,,,,,,,,,,,,,,9,5,41.0
"Stenglein, Tyson",6,7,8,1,8,,,,,3,6,5,6,7,6,,,,,,,,63.0
"Swift, Tom",,,,,,,,,,6,5,5,1,,,,6,10,6,11,14,15,79.0
"Wilson, Callum",,,,,,,,,,,,,,,,,,7,6,5,6,,24.0
"Wirrpanda, David",16,,,20,19,12,18,9,13,8,,14,18,9,18,16,19,10,16,12,10,,257.0
Totals,191,193,161,201,206,183,212,176,193,163,176,185,175,169,190,167,200,201,221,193,197,215,4168.0
Opponent,BL,PA,SK,WB,HW,FR,ME,SY,CW,CA,GE,RI,HW,ME,SK,PA,FR,ES,WB,NM,AD,RI,
