Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Brown, Mitch",-,-,-,1,1,4,,-,1,3,-,2,1,3,4,1,2,2,2,-,,,27.0
"Butler, Sam",1,,,,1,-,1,3,4,,,,2,1,1,-,1,-,1,1,1,3,21.0
"Cockie, Adam",,,,,,1,3,1,3,,,,,2,1,2,,,,,,,13.0
"Cox, Dean",4,4,4,7,4,5,3,7,2,1,3,1,,,-,,,,,,,,45.0
"Davis, Ryan",,2,4,,,,,,,,,,,,,,,,,,3,,9.0
"Ebert, Brad",-,-,4,,,,,,2,3,4,2,4,-,2,1,3,2,3,2,3,2,37.0
"Embley, Andrew",2,-,4,4,2,4,1,3,1,3,3,,2,2,6,3,1,5,3,1,1,6,57.0
"Fletcher, Chad",9,4,5,,,,,,,,,,,-,,,,,,,,3,21.0
"Glass, Darren",1,1,-,1,3,-,-,2,1,2,3,1,2,1,2,2,1,-,-,1,2,1,27.0
"Hansen, Ashley",3,4,3,3,1,-,,,,,,,,,1,-,-,,,,,,15.0
"Houlihan, Tim",,,,,,,,,,,,,,,,1,2,2,3,3,1,5,17.0
"Hunter, Adam",,-,1,2,1,2,4,,,1,3,,,,,,,,,,,,14.0
"Hurn, Shannon",3,2,4,1,2,1,2,3,2,-,3,1,2,-,2,3,3,1,-,1,1,-,37.0
"Jones, Brett",,1,2,2,3,3,1,1,2,,,,,1,,,,,,,,,16.0
"Kennedy, Josh",,,,,,,4,2,2,5,2,1,2,2,3,1,1,1,5,2,1,1,35.0
"Kerr, Daniel",6,3,3,1,-,1,2,,8,5,,2,-,,,,,,,,,,31.0
"LeCras, Mark",1,-,3,-,-,2,1,-,,2,5,4,3,2,4,3,2,3,2,2,2,1,42.0
"Lynch, Quinten",4,5,1,5,5,2,2,1,1,2,3,-,2,5,4,4,-,1,1,4,2,3,57.0
"Mackenzie, Eric",2,2,3,4,1,2,,1,-,-,-,-,2,,4,2,,2,,,,2,27.0
"Maister, Beau",,,,,,,,,,,,,,,,,,,2,3,2,,7.0
"Masten, Chris",3,2,2,3,,3,3,2,1,2,3,3,2,3,1,6,1,1,2,3,,,46.0
"McGinnity, Patrick",,,,,,,,,,,,,,,1,1,3,1,-,1,,2,9.0
"McKinley, Ben",,-,2,1,2,2,-,1,5,2,-,,-,1,,,,2,2,2,2,-,24.0
"McNamara, Jamie",,,,,,,2,1,,-,1,1,,,,,,,,,,1,6.0
"Naitanui, Nic",,,,,,,,,,,,1,2,2,,3,-,2,2,7,2,2,23.0
"Nicoski, Mark",3,1,6,4,2,1,2,3,1,-,1,4,,,1,,,,,,,,29.0
"Priddis, Matt",5,1,4,4,1,2,,1,4,,3,2,4,2,2,-,2,1,4,1,3,-,46.0
"Rosa, Matt",3,1,2,1,3,5,1,-,2,-,6,-,2,3,-,6,2,3,4,1,-,-,45.0
"Schofield, Will",,,,3,3,,2,,,,,,,,,,,,,,,,8.0
"Seaby, Mark",1,,,,,,,1,-,,,,,,,1,3,,,,,,6.0
"Selwood, Adam",,2,1,5,4,2,-,1,2,6,6,5,6,1,3,4,2,2,4,-,1,1,58.0
"Selwood, Scott",,,,,,,1,1,2,3,-,1,3,2,,,-,3,3,2,1,1,23.0
"Spangher, Matthew",1,,,,,,-,,,,2,2,3,-,1,4,2,,,,4,1,20.0
"Staker, Brent",2,,,-,2,3,,,,,,,,,,,,,,,2,2,11.0
"Stenglein, Tyson",1,2,2,1,4,,,,,1,4,1,1,3,1,,,,,,,,21.0
"Swift, Tom",,,,,,,,,,4,1,1,1,,,,3,3,3,5,3,2,26.0
"Wilson, Callum",,,,,,,,,,,,,,,,,,1,-,-,2,,3.0
"Wirrpanda, David",3,,,5,5,1,1,1,1,3,,2,1,1,1,1,3,3,2,3,2,,39.0
Totals,58,37,60,58,50,46,36,36,47,48,56,37,47,37,45,49,37,41,48,45,41,39,998.0
Opponent,BL,PA,SK,WB,HW,FR,ME,SY,CW,CA,GE,RI,HW,ME,SK,PA,FR,ES,WB,NM,AD,RI,
