Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,Tot
"Adamson, Lee",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Alexander, Terry",,-,,,,,-,3,-,-,1,1,-,1,-,-,1,-,,,,-,7.0
"Bell, John",,-,-,,,,,,,,,,,,,,,,,,,,
"Britt, Con",1,-,1,1,1,,,1,2,1,2,1,1,-,2,-,1,-,-,2,-,,17.0
"Clark, Len",-,,,,,,,,,,,,,,,,,,,,,,
"Clifton, Jeff",,,,,,,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Dean, Robert",,,,,,,,,,,,,,,-,,,,,,,,
"Dunne, Ross",-,3,2,-,1,3,1,-,3,,,,,,,2,-,-,-,-,-,-,15.0
"Ellis, Vaughan",-,3,-,-,,-,-,,,,,,,,,,,,,,,,3.0
"Farmer, Bob",,,,,,1,1,-,,,,,,,3,-,,-,-,,,2,7.0
"Gott, Doug",,,,,,,,,,,,,,-,-,-,-,,,,,,
"Graham, Ian",,,,3,3,,,,,-,2,-,-,,,,,,-,-,1,-,9.0
"Green, Jack",,,,,,-,-,-,-,-,,-,,,,,,,,,,,
"Greening, John",-,1,5,7,1,3,-,1,3,2,1,2,2,1,1,1,1,-,-,1,1,-,34.0
"Hibbert, Danny",,,2,,,-,,,-,5,-,2,1,-,,,,-,-,-,,,10.0
"Hill, Laurie",-,,,,,,,,,,,,,,,,,,,,,,
"Hug, Ernie",-,,,,,,,,,,,,,,,,,,,-,,,
"Jenkin, Graeme",-,,,-,-,1,,,2,-,-,,,,,-,-,2,-,3,1,-,9.0
"Lawrie, Gordon",,,-,,,,,,,,,,,,,,,,,,,,
"Le Gassick, Dennis",,,,,,,,,,,,,-,,-,,,,,,,,
"McKenna, Peter",4,3,6,3,5,7,,6,,4,,1,6,7,1,5,5,5,16,4,4,6,98.0
"McKenzie, Brian",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Moylan, Ron",,,,,,,,,,,2,-,-,,,,,,,,,,2.0
"Neave, Bruce",,-,,,,,,,,,,,,,,,,,,,,,
"OCallaghan, Denis",,,,,,,,,,,,,,-,-,,,,-,-,-,-,
"Patterson, Peter",,,,,,-,-,,,-,-,-,1,-,,,,,,,,,1.0
"Pitts, Jeff",,,-,-,1,,-,,,,,,,,,,,,,,,,1.0
"Potter, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Price, Barry",1,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,1,4.0
"Richardson, Max",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Richardson, Wayne",2,-,2,3,1,-,-,3,2,1,1,2,-,1,3,2,3,2,1,1,-,-,30.0
"Slater, Mark",,,,,,,,,,-,,,,,,,,,,,,,
"Thompson, Len",-,-,-,-,1,-,1,-,1,1,2,-,-,1,-,1,3,2,-,2,1,-,16.0
"Tuddenham, Des",3,1,-,3,-,,3,2,3,,,,,2,3,1,2,1,,,1,1,26.0
"Tully, Colin",-,-,1,-,-,,,-,1,-,1,-,-,1,-,-,-,-,2,1,1,,8.0
"Urquhart, Max",,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walker, Paul",,-,,,,,,,,,,,,,,,,,,,,,
"Waters, Terry",-,-,-,3,2,-,6,-,-,,1,-,1,1,1,-,-,-,-,-,-,-,15.0
"Watt, Ricky",-,-,-,-,,2,1,1,-,,3,-,-,-,-,-,-,-,-,-,-,-,7.0
"Wearmouth, Ronnie",,,,,,,,,,,,,,-,,,,,,,,,
"Wheadon, David",-,-,,,-,-,-,-,,,,,,,,,-,,,,-,2,2.0
"Whelan, Shane",,,-,-,-,-,-,,,,,,,,,,,,,,,,
Totals,11,11,19,23,16,17,13,18,17,14,16,9,12,15,15,12,16,12,19,14,10,12,321.0
Opponent,HW,RI,ME,CA,SK,FO,FI,SM,NM,GE,ES,HW,RI,ME,CA,SK,FO,FI,SM,NM,CA,RI,
