Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,Tot
"Adamson, Lee",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Alexander, Terry",,-,,,,,2,1,1,3,1,-,1,-,1,-,-,-,,,,-,10.0
"Bell, John",,-,-,,,,,,,,,,,,,,,,,,,,
"Britt, Con",-,1,-,1,-,,,3,3,2,1,-,2,2,1,-,-,3,1,-,1,,21.0
"Clark, Len",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Clifton, Jeff",,,,,,,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Dean, Robert",,,,,,,,,,,,,,,-,,,,,,,,
"Dunne, Ross",-,2,-,1,4,1,-,3,-,,,,,,,2,2,-,1,1,1,2,20.0
"Ellis, Vaughan",-,-,-,-,,-,4,,,,,,,,,,,,,,,,4.0
"Farmer, Bob",,,,,,3,2,2,,,,,,,1,-,,1,-,,,1,10.0
"Gott, Doug",,,,,,,,,,,,,,-,-,-,-,,,,,,
"Graham, Ian",,,,1,2,,,,,2,2,2,3,,,,,,-,2,1,-,15.0
"Green, Jack",,,,,,-,-,1,-,1,,-,,,,,,,,,,,2.0
"Greening, John",1,2,2,3,2,1,2,1,5,2,1,1,3,3,1,2,-,-,1,1,1,2,37.0
"Hibbert, Danny",,,2,,,1,,,3,1,1,1,-,-,,,,2,2,-,,,13.0
"Hill, Laurie",-,,,,,,,,,,,,,,,,,,,,,,
"Hug, Ernie",-,,,,,,,,,,,,,,,,,,,-,,,
"Jenkin, Graeme",1,,,-,-,1,,,-,-,-,,,,,-,1,3,-,1,1,-,8.0
"Lawrie, Gordon",,,-,,,,,,,,,,,,,,,,,,,,
"Le Gassick, Dennis",,,,,,,,,,,,,-,,-,,,,,,,,
"McKenna, Peter",4,1,3,4,2,2,,2,,1,,10,1,4,2,2,-,4,4,6,2,1,55.0
"McKenzie, Brian",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Moylan, Ron",,,,,,,,,,,-,-,-,,,,,,,,,,
"Neave, Bruce",,-,,,,,,,,,,,,,,,,,,,,,
"OCallaghan, Denis",,,,,,,,,,,,,,-,-,,,,-,-,-,-,
"Patterson, Peter",,,,,,-,-,,,1,-,-,-,-,,,,,,,,,1.0
"Pitts, Jeff",,,-,1,2,,-,,,,,,,,,,,,,,,,3.0
"Potter, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Price, Barry",1,1,-,-,1,-,1,2,-,-,-,-,-,-,-,-,-,1,1,-,-,1,9.0
"Richardson, Max",,,,,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,2.0
"Richardson, Wayne",2,-,1,1,-,1,3,1,-,2,3,4,2,1,2,1,2,1,5,1,-,1,34.0
"Slater, Mark",,,,,,,,,,-,,,,,,,,,,,,,
"Thompson, Len",2,-,1,-,-,-,1,1,-,-,1,-,-,3,-,1,-,1,-,-,-,-,11.0
"Tuddenham, Des",3,4,4,-,-,,3,1,1,,,,,-,5,-,1,1,,,2,1,26.0
"Tully, Colin",2,2,-,1,-,,,-,-,1,-,-,1,1,-,1,-,-,-,-,-,,9.0
"Urquhart, Max",,,,-,-,-,-,,-,2,-,-,-,-,2,-,-,-,-,-,-,-,4.0
"Walker, Paul",,-,,,,,,,,,,,,,,,,,,,,,
"Waters, Terry",-,-,-,-,3,-,1,-,-,,1,-,2,-,1,1,-,-,-,-,-,-,9.0
"Watt, Ricky",-,1,-,-,,2,-,1,-,,-,-,-,3,-,-,-,-,-,-,-,-,7.0
"Wearmouth, Ronnie",,,,,,,,,,,,,,-,,,,,,,,,
"Wheadon, David",2,-,,,1,1,1,-,,,,,,,,,1,,,,-,-,6.0
"Whelan, Shane",,,-,-,-,-,-,,,,,,,,,,,,,,,,
Totals,20,14,13,13,17,13,20,19,13,18,11,18,16,17,16,11,7,17,15,12,9,9,318.0
Opponent,HW,RI,ME,CA,SK,FO,FI,SM,NM,GE,ES,HW,RI,ME,CA,SK,FO,FI,SM,NM,CA,RI,
