Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,Tot
"Adamson, Lee",13,17,28,15,17,11,5,9,9,17,4,,,,,,,,,,,,145.0
"Alexander, Terry",,3,,,,,9,16,4,14,15,14,12,6,10,-,4,-,,,,5,112.0
"Bell, John",,11,3,,,,,,,,,,,,,,,,,,,,14.0
"Britt, Con",6,13,20,21,5,,,17,26,17,18,18,15,16,16,18,14,14,10,16,6,,286.0
"Clark, Len",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Clifton, Jeff",,,,,,,,9,6,7,8,4,9,,,8,4,4,6,9,11,11,96.0
"Dean, Robert",,,,,,,,,,,,,,,-,,,,,,,,
"Dunne, Ross",14,19,21,13,22,17,18,19,21,,,,,,,15,14,18,13,19,8,17,268.0
"Ellis, Vaughan",9,11,8,-,,2,8,,,,,,,,,,,,,,,,38.0
"Farmer, Bob",,,,,,17,11,11,,,,,,,16,-,,1,2,,,13,71.0
"Gott, Doug",,,,,,,,,,,,,,2,9,7,7,,,,,,25.0
"Graham, Ian",,,,9,14,,,,,14,10,17,11,,,,,,12,15,11,9,122.0
"Green, Jack",,,,,,5,2,7,1,1,,-,,,,,,,,,,,16.0
"Greening, John",12,23,20,18,13,21,14,19,18,15,14,15,23,21,10,15,22,19,14,14,8,17,365.0
"Hibbert, Danny",,,14,,,12,,,26,22,11,13,10,-,,,,12,13,3,,,136.0
"Hill, Laurie",10,,,,,,,,,,,,,,,,,,,,,,10.0
"Hug, Ernie",3,,,,,,,,,,,,,,,,,,,10,,,13.0
"Jenkin, Graeme",10,,,16,15,15,,,12,7,-,,,,,10,13,20,16,17,13,7,171.0
"Lawrie, Gordon",,,-,,,,,,,,,,,,,,,,,,,,
"Le Gassick, Dennis",,,,,,,,,,,,,-,,-,,,,,,,,
"McKenna, Peter",15,11,16,16,17,13,,10,,7,,17,13,14,10,15,12,15,23,17,9,15,265.0
"McKenzie, Brian",16,10,22,15,1,,,15,13,16,7,13,12,8,11,8,6,12,20,6,12,17,240.0
"Moylan, Ron",,,,,,,,,,,7,3,2,,,,,,,,,,12.0
"Neave, Bruce",,5,,,,,,,,,,,,,,,,,,,,,5.0
"OCallaghan, Denis",,,,,,,,,,,,,,11,4,,,,11,4,-,17,47.0
"Patterson, Peter",,,,,,15,12,,,16,24,21,12,9,,,,,,,,,109.0
"Pitts, Jeff",,,7,14,18,,-,,,,,,,,,,,,,,,,39.0
"Potter, Ted",12,13,13,10,14,15,12,20,13,10,13,13,7,15,10,7,14,16,13,10,8,9,267.0
"Price, Barry",16,11,29,18,14,13,21,22,27,20,20,18,27,19,21,23,24,15,15,18,15,18,424.0
"Richardson, Max",,,,,18,15,10,14,8,18,10,13,23,12,12,16,12,7,17,15,11,6,237.0
"Richardson, Wayne",22,19,28,25,19,22,25,27,25,34,35,29,20,26,24,21,24,22,23,27,22,25,544.0
"Slater, Mark",,,,,,,,,,3,,,,,,,,,,,,,3.0
"Thompson, Len",7,18,30,15,9,17,10,16,18,24,32,23,17,28,27,20,22,17,17,20,17,20,424.0
"Tuddenham, Des",20,28,19,17,17,,18,15,22,,,,,15,25,13,18,11,,,19,14,271.0
"Tully, Colin",17,11,14,19,11,,,20,24,16,19,15,16,20,14,15,16,11,20,13,10,,301.0
"Urquhart, Max",,,,4,14,19,12,,16,14,11,11,25,16,15,18,13,16,5,12,13,5,239.0
"Walker, Paul",,10,,,,,,,,,,,,,,,,,,,,,10.0
"Waters, Terry",19,17,16,24,6,21,22,12,23,,13,20,22,14,17,11,18,18,22,21,14,17,367.0
"Watt, Ricky",15,14,20,13,,23,18,16,15,,15,9,18,11,11,10,18,20,30,21,16,20,333.0
"Wearmouth, Ronnie",,,,,,,,,,,,,,11,,,,,,,,,11.0
"Wheadon, David",4,2,,,9,14,12,2,,,,,,,,,7,,,,4,15,69.0
"Whelan, Shane",,,8,9,9,9,12,,,,,,,,,,,,,,,,47.0
Totals,246,266,336,291,262,296,251,296,327,292,286,286,294,274,262,250,282,268,302,287,227,277,6158.0
Opponent,HW,RI,ME,CA,SK,FO,FI,SM,NM,GE,ES,HW,RI,ME,CA,SK,FO,FI,SM,NM,CA,RI,
