Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,Tot
"Adamson, Lee",1,4,1,1,1,2,3,3,2,2,2,,,,,,,,,,,,22.0
"Alexander, Terry",,-,,,,,3,2,1,-,1,-,1,1,3,-,1,-,,,,-,13.0
"Bell, John",,3,-,,,,,,,,,,,,,,,,,,,,3.0
"Britt, Con",2,4,1,1,2,,,1,1,1,2,2,1,2,3,1,-,2,-,-,-,,26.0
"Clark, Len",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Clifton, Jeff",,,,,,,,2,1,3,5,3,3,,,2,-,2,1,1,5,3,31.0
"Dean, Robert",,,,,,,,,,,,,,,-,,,,,,,,
"Dunne, Ross",1,1,1,3,4,2,7,4,3,,,,,,,-,-,-,1,2,-,2,31.0
"Ellis, Vaughan",1,3,-,-,,-,2,,,,,,,,,,,,,,,,6.0
"Farmer, Bob",,,,,,2,3,1,,,,,,,7,-,,-,-,,,3,16.0
"Gott, Doug",,,,,,,,,,,,,,2,1,1,3,,,,,,7.0
"Graham, Ian",,,,1,2,,,,,-,2,1,-,,,,,,3,2,3,1,15.0
"Green, Jack",,,,,,-,-,-,-,-,,-,,,,,,,,,,,
"Greening, John",2,3,2,2,2,-,3,3,1,4,2,3,3,4,1,2,1,2,1,1,2,1,45.0
"Hibbert, Danny",,,3,,,1,,,2,3,2,2,4,-,,,,2,3,-,,,22.0
"Hill, Laurie",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Hug, Ernie",-,,,,,,,,,,,,,,,,,,,2,,,2.0
"Jenkin, Graeme",3,,,4,-,3,,,1,1,-,,,,,4,-,1,2,1,1,-,21.0
"Lawrie, Gordon",,,-,,,,,,,,,,,,,,,,,,,,
"Le Gassick, Dennis",,,,,,,,,,,,,-,,-,,,,,,,,
"McKenna, Peter",3,4,-,4,2,4,,1,,1,,1,3,1,1,1,3,3,1,2,2,1,38.0
"McKenzie, Brian",4,3,1,5,-,,,2,-,4,-,4,2,2,-,1,1,2,5,2,2,2,42.0
"Moylan, Ron",,,,,,,,,,,-,-,-,,,,,,,,,,
"Neave, Bruce",,-,,,,,,,,,,,,,,,,,,,,,
"OCallaghan, Denis",,,,,,,,,,,,,,-,1,,,,1,-,-,5,7.0
"Patterson, Peter",,,,,,2,1,,,2,5,-,2,1,,,,,,,,,13.0
"Pitts, Jeff",,,3,1,1,,-,,,,,,,,,,,,,,,,5.0
"Potter, Ted",2,1,1,2,2,3,3,5,3,2,1,2,2,2,3,2,2,5,2,4,-,1,50.0
"Price, Barry",3,-,1,3,-,-,1,2,4,1,3,3,3,2,3,4,1,1,1,3,4,1,44.0
"Richardson, Max",,,,,4,1,2,1,1,2,2,1,1,-,2,1,2,2,2,3,1,-,28.0
"Richardson, Wayne",2,5,2,2,4,3,3,7,4,3,6,3,3,2,4,7,2,1,3,4,6,4,80.0
"Slater, Mark",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Thompson, Len",1,4,4,2,-,5,3,4,2,5,8,3,4,3,7,3,7,3,3,4,5,5,85.0
"Tuddenham, Des",6,7,3,3,2,,4,2,4,,,,,2,5,4,2,-,,,5,5,54.0
"Tully, Colin",1,1,1,3,1,,,2,1,2,2,6,1,1,3,1,2,2,1,1,2,,34.0
"Urquhart, Max",,,,-,3,-,3,,5,-,1,1,3,3,3,2,1,2,-,1,1,-,29.0
"Walker, Paul",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Waters, Terry",1,6,1,3,1,3,1,2,4,,2,3,5,1,3,1,2,3,4,2,1,1,50.0
"Watt, Ricky",4,2,2,2,,-,1,2,2,,1,1,2,3,2,-,1,1,3,1,6,3,39.0
"Wearmouth, Ronnie",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Wheadon, David",1,-,,,2,1,2,-,,,,,,,,,-,,,,1,1,8.0
"Whelan, Shane",,,1,1,4,7,-,,,,,,,,,,,,,,,,13.0
Totals,41,53,28,43,37,39,45,46,42,37,47,39,43,33,52,37,31,34,37,36,47,39,886.0
Opponent,HW,RI,ME,CA,SK,FO,FI,SM,NM,GE,ES,HW,RI,ME,CA,SK,FO,FI,SM,NM,CA,RI,
