Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",1,1,-,-,-,-,1,1,-,2,-,-,-,-,-,3,-,-,,,,,-,-,9.0
"Alvey, Mark",,-,,-,1,,,,,-,-,,,,3,,,-,2,,,,,,6.0
"Bolton, Mark",-,-,2,6,-,2,1,-,1,1,1,1,2,-,,-,1,-,-,-,-,-,1,5,24.0
"Bradley, Kepler",1,,,,,,,,,,,,4,,1,1,2,,,,,,,,9.0
"Bullen, Marcus",1,2,1,2,,,-,1,1,-,,,-,,2,3,6,,,-,6,2,1,5,33.0
"Cupido, Damian",,,,,,,,1,3,,,,,,,,,1,1,,,,2,2,10.0
"Dyson, Ricky",,,3,-,1,1,-,,-,,,,,-,2,-,,,,1,1,,,,9.0
"Fletcher, Dustin",,1,-,-,3,1,1,1,3,2,2,1,,1,,-,,1,3,2,-,4,1,1,28.0
"Haynes, Ben",,,,,,,,,,,,1,3,-,1,3,-,-,2,,,2,2,,14.0
"Henneman, Aaron",,1,1,5,,,,,,,1,2,1,1,,,,,,,,,,,12.0
"Hille, David",1,1,2,1,1,3,3,2,1,-,,1,1,1,-,-,2,1,2,2,3,-,-,1,29.0
"Hird, James",-,3,2,3,3,4,1,1,,1,1,1,6,-,-,,,,4,3,1,2,4,-,40.0
"Johnson, Jason",2,,,,,3,2,5,1,1,4,-,1,1,2,4,5,2,8,4,4,,5,3,57.0
"Johnson, Mark",,-,,,,3,1,4,1,3,5,6,1,6,3,2,3,1,6,3,2,4,2,1,57.0
"Laycock, Jason",,,,,,,,,,,,,,,,,,,-,1,-,-,,,1.0
"Lloyd, Matthew",1,2,5,3,-,1,1,-,-,-,-,1,1,2,5,2,3,2,1,1,2,-,1,1,35.0
"Lovett-Murray, Nathan",3,,1,4,1,2,2,-,-,1,1,-,-,,2,2,1,2,5,,4,1,2,,34.0
"Lucas, Scott",-,-,4,1,-,5,3,3,4,4,3,2,6,3,2,,,,4,-,3,2,-,4,53.0
"McPhee, Adam",2,3,-,1,2,3,1,5,3,1,4,3,4,4,4,2,2,-,6,6,-,,,,56.0
"McVeigh, Mark",,1,,,,,,5,3,2,4,3,-,2,3,1,4,7,4,3,7,2,5,2,58.0
"Mercuri, Mark",,-,4,2,5,5,,,,,,,,,,,-,,,1,,-,,4,21.0
"Misiti, Joe",2,1,1,2,1,4,2,4,2,1,-,1,2,4,1,-,4,-,-,,,,,,32.0
"Murphy, Justin",3,1,1,1,1,1,5,5,1,3,3,,8,2,1,-,2,3,2,3,1,1,1,6,55.0
"Peverill, Damien",2,3,6,3,7,4,4,4,2,2,2,2,2,-,6,5,8,7,9,1,7,10,4,3,103.0
"Ramanauskas, Adam",2,3,1,1,1,2,2,1,-,-,1,3,1,1,1,-,1,-,3,2,1,1,1,2,31.0
"Reynolds, Joel",3,1,-,,,,,,,,,,,,,,,,,,,,,,4.0
"Richards, Ted",-,,-,,2,,,,,,,,,1,2,2,1,1,,-,-,,,-,9.0
"Rioli, Dean",2,-,1,4,-,7,-,1,2,1,-,-,,,,,,-,,,,,,,18.0
"Solomon, Dean",,1,4,3,4,5,3,4,3,5,3,2,6,3,1,4,2,3,2,4,5,8,4,9,88.0
"Stanton, Brent",-,,,,-,-,,,,,,3,1,1,,1,1,1,5,3,1,2,-,1,20.0
"Watson, Jobe",3,,,,,,-,,,,,,,,,,,,,3,5,2,2,1,16.0
"Wellman, Sean",,,,-,2,-,5,1,-,1,-,2,,,,,,,,,,1,3,2,17.0
"Welsh, Andrew",1,,3,-,4,1,1,2,-,-,2,2,4,1,1,2,3,2,1,,3,1,5,3,42.0
"Winderlich, Jason",1,1,,,,,,,,,1,,,,,,3,,,4,,-,,,10.0
Totals,31,26,42,42,39,57,39,51,31,31,38,37,54,34,43,37,54,34,70,47,56,45,46,56,1040.0
Opponent,PA,SK,WC,CA,CW,SY,WB,AD,GE,FR,HW,BL,ME,KA,RI,WC,SK,PA,CA,CW,SY,WB,ME,GE,
