Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",-,-,-,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,,,,,-,-,4.0
"Alvey, Mark",,-,,-,-,,,,,-,-,,,,-,,,-,-,,,,,,
"Bolton, Mark",1,2,2,-,1,-,2,2,1,1,-,1,-,3,,-,1,1,-,1,-,-,-,1,20.0
"Bradley, Kepler",1,,,,,,,,,,,,-,,-,1,-,,,,,,,,2.0
"Bullen, Marcus",-,-,-,1,,,-,1,-,-,,,-,,-,-,-,,,-,-,-,-,1,3.0
"Cupido, Damian",,,,,,,,1,-,,,,,,,,,1,-,,,,-,-,2.0
"Dyson, Ricky",,,1,-,-,-,-,,-,,,,,-,-,-,,,,1,-,,,,2.0
"Fletcher, Dustin",,-,1,-,1,-,1,1,-,1,1,-,,3,,-,,-,1,-,1,-,-,-,11.0
"Haynes, Ben",,,,,,,,,,,,-,-,-,-,1,-,-,-,,,-,-,,1.0
"Henneman, Aaron",,-,-,-,,,,,,,1,-,2,1,,,,,,,,,,,4.0
"Hille, David",-,-,-,2,1,1,2,-,1,-,,-,-,-,1,1,-,-,-,1,-,-,3,1,14.0
"Hird, James",-,2,1,-,-,1,2,1,,2,-,-,2,1,-,,,,2,4,2,1,2,1,24.0
"Johnson, Jason",-,,,,,-,-,2,-,-,-,-,-,-,-,-,4,-,1,-,-,,-,-,7.0
"Johnson, Mark",,-,,,,1,-,-,-,1,1,-,-,1,-,-,-,-,1,-,-,1,-,1,7.0
"Laycock, Jason",,,,,,,,,,,,,,,,,,,3,-,1,-,,,4.0
"Lloyd, Matthew",4,-,3,1,2,1,4,3,2,2,3,2,-,-,3,1,3,1,-,-,2,2,3,2,44.0
"Lovett-Murray, Nathan",-,,-,1,1,1,1,-,-,-,-,1,1,,1,-,1,-,1,,-,-,-,,9.0
"Lucas, Scott",-,1,-,1,-,4,1,2,-,1,2,-,-,-,2,,,,-,1,2,-,2,1,20.0
"McPhee, Adam",-,-,1,3,3,1,1,1,1,4,2,1,1,2,2,1,1,1,-,2,-,,,,28.0
"McVeigh, Mark",,-,,,,,,1,1,-,-,-,-,-,2,-,1,-,-,-,-,1,-,-,6.0
"Mercuri, Mark",,-,3,1,1,-,,,,,,,,,,,-,,,-,,-,,-,5.0
"Misiti, Joe",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Murphy, Justin",-,-,-,-,2,-,2,-,1,-,-,,-,2,-,-,-,-,-,-,-,-,1,-,8.0
"Peverill, Damien",-,1,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,4.0
"Ramanauskas, Adam",-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,-,-,1,-,-,1,-,1,6.0
"Reynolds, Joel",1,-,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Richards, Ted",1,,-,,1,,,,,,,,,-,2,1,-,1,,-,-,,,-,6.0
"Rioli, Dean",3,-,-,1,1,-,2,-,-,-,2,-,,,,,,-,,,,,,,9.0
"Solomon, Dean",,-,2,1,-,-,-,-,1,-,-,-,1,-,1,1,2,-,-,-,3,-,1,-,13.0
"Stanton, Brent",-,,,,-,-,,,,,,-,-,-,,-,-,-,-,-,-,-,-,-,
"Watson, Jobe",-,,,,,,-,,,,,,,,,,,,,1,-,-,1,-,2.0
"Wellman, Sean",,,,-,-,-,1,-,1,-,2,-,,,,,,,,,,-,1,1,6.0
"Welsh, Andrew",-,,1,-,2,-,-,-,-,1,-,1,-,1,-,1,-,-,1,,-,-,-,-,8.0
"Winderlich, Jason",-,-,,,,,,,,,-,,,,,,-,,,-,,1,,,1.0
Totals,11,6,15,12,17,10,20,16,10,13,14,8,8,15,15,8,13,5,11,11,11,7,14,11,281.0
Opponent,PA,SK,WC,CA,CW,SY,WB,AD,GE,FR,HW,BL,ME,KA,RI,WC,SK,PA,CA,CW,SY,WB,ME,GE,
