Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Arch, Bill",-,,-,-,-,,,,,,,,,1,-,1,-,,2.0
"Barry, Peter",3,-,,,,,,,,,,,,,,,,,3.0
"Benetti, John",,,-,-,-,-,2,-,,,,,-,3,-,1,-,,6.0
"Brereton, Leo",4,3,1,2,6,2,-,2,6,2,1,3,2,2,2,2,2,2,44.0
"Bryant, Barry",,-,,,,,,,-,-,-,1,-,-,1,,,,2.0
"Buckley, Brian",,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Burke, Gerald",1,,,1,1,1,,1,,,,,,-,-,-,1,-,6.0
"Chick, John",,-,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Comben, Bruce",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,1.0
"Cox, Berkeley",-,-,-,-,-,-,-,-,1,-,,,,,,,,,1.0
"Crowe, Bob",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Donaldson, Graham",1,2,1,-,-,1,2,3,2,,1,1,-,-,-,-,,1,15.0
"Ferry, George",-,-,-,,-,-,,,,,-,-,-,-,-,-,-,-,
"Gilchrist, Graham",-,-,-,-,-,,-,-,1,-,-,,,-,1,,-,1,3.0
"Hall, Don",-,-,3,1,-,,,,,,,,,,,,,,4.0
"Heathcote, John",1,1,1,-,2,,1,1,1,,,4,1,-,,,,-,13.0
"James, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lofts, Wes",,,,,,-,3,1,3,3,1,2,-,3,2,1,2,2,23.0
"Lyons, Des",1,,-,,,,,,,,,,,,,,,,1.0
"McCulloch, Dave",1,1,-,-,1,,,,-,-,,2,-,-,-,,,,5.0
"Miers, Max",,,,,,,-,,-,-,,,,,,,,,
"Nicholls, Don",2,-,-,-,-,-,-,-,,,,-,,,,1,1,-,4.0
"Nicholls, John",,,,,,,,,,,,1,-,-,-,-,-,-,1.0
"OKeefe, John",,,,-,,-,,,,3,-,-,-,,,,,,3.0
"Pavlou, Chris",-,,,-,,,,,3,-,-,,,,2,-,1,-,6.0
"Sankey, Maurice",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,6.0
"Silvagni, Sergio",-,1,1,1,1,1,-,-,,2,-,-,-,,,,,,7.0
"Smith, Barrie",,-,,,,5,-,1,,-,,,1,,,,,,7.0
"Strauch, Denis",,,,,-,-,-,-,-,-,-,,,,,,,,
"Sullivan, Jack",,,,,,,,,,-,-,,,,,-,-,-,
"Varlamos, Vasil",,,,,,,,,-,,,,,,,-,-,-,
"Williams, Bruce",,,-,,,-,,,,,-,1,,1,,,,,2.0
"Williams, John",,,-,,,,2,1,1,1,3,-,-,,1,-,-,2,11.0
"Zeunert, Denis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,14,9,7,5,11,10,11,10,18,11,6,15,5,10,9,7,9,11,178.0
Opponent,RI,FI,SK,HW,ES,GE,SM,CW,NM,FO,ME,RI,FI,SK,HW,ES,GE,SM,
