Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,1,1,1,1,-,3,-,,,3,-,-,-,2,1,1,1,15.0
"Boekhorst, Blaine",-,2,1,,,,,,,,,,,,,,-,1,-,1,,,5.0
"Buckley, Dylan",-,,-,-,-,,,,,,,,,,,-,-,2,-,1,1,-,4.0
"Byrne, Ciaran",,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,,
"Casboult, Levi",3,2,3,2,2,1,5,1,,1,1,3,1,1,1,,1,1,1,3,1,4,38.0
"Cripps, Patrick",1,2,-,1,-,,-,1,-,-,-,-,-,-,-,1,-,1,1,-,1,-,9.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,-,-,-,
"Curnow, Charlie",,-,-,-,1,,,,,,,,,,,1,1,,,,,,3.0
"Curnow, Ed",-,-,-,-,1,-,-,-,1,1,2,-,-,-,-,-,-,-,-,1,-,,6.0
"Docherty, Sam",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Everitt, Andrejs",2,1,,,,,2,2,-,3,1,3,2,-,-,,,1,,,2,,19.0
"Gibbs, Bryce",1,-,-,1,2,3,1,-,-,1,-,-,-,3,-,1,-,2,-,-,-,1,16.0
"Gorringe, Daniel",,,,,,,,,-,1,2,2,,,,,,,,,,,5.0
"Graham, Nick",1,-,-,1,,2,,,,,-,,,,,1,-,-,-,,-,1,6.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,-,,,,,,,
"Jamison, Michael",-,-,-,,,,-,-,,,,,,,,,,,,,,,
"Jones, Liam",,,,,2,1,1,3,1,,,,,,,,,,,3,1,-,12.0
"Kerridge, Sam",1,-,1,-,1,-,-,-,-,-,2,1,1,1,-,1,-,-,-,-,,1,10.0
"Kreuzer, Matthew",-,1,-,2,1,1,-,2,,-,-,-,-,-,-,-,1,3,1,-,2,3,17.0
"Lamb, Jed",1,1,,1,2,2,1,2,-,1,3,-,-,2,1,-,,,,,,,17.0
"Murphy, Marc",1,-,-,-,-,2,-,-,-,1,,,,,,,,,,,,,4.0
"Phillips, Andrew",1,-,-,1,-,1,,,,,,,-,1,-,1,-,1,-,1,1,-,8.0
"Plowman, Lachie",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rowe, Sam",-,-,-,-,-,-,-,3,-,-,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Silvagni, Jack",,,,,,,,,,,,,,2,-,2,-,1,-,2,,2,9.0
"Simpson, Kade",1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Sumner, Liam",,,,1,-,-,3,2,-,-,,-,-,1,-,-,-,1,,,1,-,9.0
"Thomas, Dale",,1,-,-,-,1,1,-,1,-,-,-,-,-,-,,,,-,-,-,-,4.0
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Tutt, Jason",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Walker, Andrew",3,,,,,,1,-,4,1,1,2,-,2,-,,,,-,,,,14.0
"Weitering, Jacob",-,-,-,-,-,-,,,-,-,-,1,-,-,-,2,-,-,-,-,-,-,3.0
"Whiley, Mark",,,-,,,,,,,,,,,,,,,,,,,,
"White, Simon",-,-,,,,1,,,-,-,-,-,2,-,1,-,-,-,-,-,-,-,4.0
"Wright, Matthew",2,-,-,-,1,2,-,-,-,-,-,2,3,1,-,1,-,1,-,1,1,3,18.0
Totals,18,10,5,11,13,18,16,17,8,10,16,14,11,14,6,11,3,15,7,14,12,16,265.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
