Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,-,1,-,-,-,-,-,,,-,-,-,-,-,-,-,-,1.0
"Boekhorst, Blaine",-,-,-,,,,,,,,,,,,,,-,1,-,-,,,1.0
"Buckley, Dylan",-,,-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,
"Byrne, Ciaran",,,-,1,4,1,-,1,2,,-,-,-,-,,,,,,,,,9.0
"Casboult, Levi",2,2,2,4,1,4,7,1,,1,1,2,3,2,-,,1,3,3,3,1,3,46.0
"Cripps, Patrick",-,1,-,1,-,,-,-,-,1,-,-,-,-,-,-,1,1,2,-,-,-,7.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"Curnow, Charlie",,-,1,1,-,,,,,,,,,,,1,2,,,,,,5.0
"Curnow, Ed",-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,2.0
"Docherty, Sam",1,1,-,1,-,-,2,2,1,2,-,1,-,1,-,1,1,1,1,1,-,-,17.0
"Everitt, Andrejs",-,-,,,,,1,-,-,1,-,-,-,-,1,,,-,,,-,,3.0
"Gibbs, Bryce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gorringe, Daniel",,,,,,,,,-,-,3,-,,,,,,,,,,,3.0
"Graham, Nick",-,-,-,-,,1,,,,,-,,,,,-,-,-,-,,-,-,1.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,-,,,,,,,
"Jamison, Michael",-,-,1,,,,-,-,,,,,,,,,,,,,,,1.0
"Jones, Liam",,,,,1,1,2,3,-,,,,,,,,,,,3,2,-,12.0
"Kerridge, Sam",-,1,-,-,1,-,-,-,-,-,2,-,-,-,-,1,1,-,-,-,,-,6.0
"Kreuzer, Matthew",-,-,-,1,-,3,1,3,,-,-,-,-,2,-,-,2,2,-,1,2,2,19.0
"Lamb, Jed",-,1,,1,1,-,-,-,-,-,-,-,-,-,-,-,,,,,,,3.0
"Murphy, Marc",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Phillips, Andrew",1,-,1,2,-,2,,,,,,,-,-,-,3,1,4,-,-,1,1,16.0
"Plowman, Lachie",,,,-,-,-,1,-,-,-,-,-,-,1,-,1,1,-,-,-,-,-,4.0
"Rowe, Sam",1,1,-,-,-,-,1,1,1,-,-,1,-,-,-,1,1,-,1,1,-,1,11.0
"Silvagni, Jack",,,,,,,,,,,,,,2,-,2,-,1,-,-,,-,5.0
"Simpson, Kade",-,1,-,-,-,1,-,-,-,1,-,1,-,-,-,1,-,-,-,1,-,-,6.0
"Sumner, Liam",,,,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,,,-,-,1.0
"Thomas, Dale",,1,-,-,-,1,-,-,1,-,-,-,-,-,-,,,,-,-,-,-,3.0
"Tuohy, Zach",-,-,-,1,-,1,2,-,-,1,-,-,1,-,-,-,-,-,1,1,-,-,8.0
"Tutt, Jason",,,,,,,,,,,,,-,,,,,,,,,,
"Walker, Andrew",2,,,,,,-,-,-,2,-,1,-,1,-,,,,-,,,,6.0
"Weitering, Jacob",3,2,3,1,-,-,,,1,-,3,1,1,1,-,3,1,-,-,2,1,1,24.0
"Whiley, Mark",,,-,,,,,,,,,,,,,,,,,,,,
"White, Simon",-,-,,,,2,,,-,1,-,-,2,-,-,1,-,1,-,-,-,-,7.0
"Wright, Matthew",-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2,-,4.0
Totals,10,11,9,14,9,19,18,12,6,10,9,7,7,10,1,15,12,14,8,13,10,8,232.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
