Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,-,-,-,-,2,-,-,,,-,-,-,-,-,1,-,-,3.0
"Boekhorst, Blaine",-,-,1,,,,,,,,,,,,,,-,-,-,-,,,1.0
"Buckley, Dylan",-,,-,-,-,,,,,,,,,,,1,-,-,-,4,-,-,5.0
"Byrne, Ciaran",,,-,1,-,2,3,-,2,,1,-,-,-,,,,,,,,,9.0
"Casboult, Levi",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,
"Cripps, Patrick",-,-,-,-,-,,4,-,-,1,1,-,-,-,-,-,-,3,1,2,-,-,12.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Curnow, Charlie",,-,-,-,-,,,,,,,,,,,-,-,,,,,,
"Curnow, Ed",1,1,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,1,1,-,,6.0
"Docherty, Sam",-,1,-,1,1,-,-,1,-,1,-,-,2,2,1,2,3,1,-,-,-,7,23.0
"Everitt, Andrejs",1,-,,,,,-,-,-,1,-,-,-,-,-,,,-,,,-,,2.0
"Gibbs, Bryce",-,1,-,2,-,1,-,-,-,-,-,-,-,-,1,-,-,-,2,-,-,-,7.0
"Gorringe, Daniel",,,,,,,,,-,-,-,-,,,,,,,,,,,
"Graham, Nick",-,-,-,-,,-,,,,,-,,,,,-,-,-,-,,-,-,
"Jaksch, Kristian",,,,,,,,,,,,,,,,-,,,,,,,
"Jamison, Michael",-,-,-,,,,-,-,,,,,,,,,,,,,,,
"Jones, Liam",,,,,-,-,-,-,-,,,,,,,,,,,-,-,-,
"Kerridge, Sam",-,-,-,-,1,-,-,-,-,-,3,3,-,-,1,-,-,-,-,-,,-,8.0
"Kreuzer, Matthew",-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Lamb, Jed",1,-,,-,-,4,2,-,-,-,-,-,-,-,-,-,,,,,,,7.0
"Murphy, Marc",1,1,5,-,-,-,-,-,-,-,,,,,,,,,,,,,7.0
"Phillips, Andrew",-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Plowman, Lachie",,,,-,1,1,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,4.0
"Rowe, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Silvagni, Jack",,,,,,,,,,,,,,-,-,-,1,-,-,-,,-,1.0
"Simpson, Kade",-,1,-,2,-,1,5,-,2,1,-,1,-,2,-,3,3,5,2,5,2,3,38.0
"Sumner, Liam",,,,-,-,-,-,-,1,-,,-,-,-,2,-,-,-,,,-,-,3.0
"Thomas, Dale",,2,-,-,-,1,-,-,-,-,-,1,-,1,-,,,,1,-,-,-,6.0
"Tuohy, Zach",-,2,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,7,-,2,13.0
"Tutt, Jason",,,,,,,,,,,,,-,,,,,,,,,,
"Walker, Andrew",-,,,,,,-,-,-,1,-,-,-,-,-,,,,-,,,,1.0
"Weitering, Jacob",-,-,1,-,1,-,,,-,1,-,-,-,-,-,-,-,-,-,1,-,-,4.0
"Whiley, Mark",,,-,,,,,,,,,,,,,,,,,,,,
"White, Simon",-,-,,,,-,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Wright, Matthew",-,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,6.0
Totals,4,11,8,6,5,12,14,1,5,10,5,6,4,5,5,7,8,9,7,21,3,13,169.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
