Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,-,1,-,-,1,1,1,,,-,-,-,-,1,2,1,-,8.0
"Boekhorst, Blaine",1,-,-,,,,,,,,,,,,,,2,1,-,-,,,4.0
"Buckley, Dylan",-,,-,-,-,,,,,,,,,,,-,-,3,-,2,1,-,6.0
"Byrne, Ciaran",,,1,2,3,2,2,1,1,,2,3,1,3,,,,,,,,,21.0
"Casboult, Levi",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,
"Cripps, Patrick",1,3,-,1,3,,-,3,1,-,-,-,-,-,3,2,2,-,1,1,2,1,24.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Curnow, Charlie",,-,-,2,1,,,,,,,,,,,-,-,,,,,,3.0
"Curnow, Ed",3,4,2,-,2,1,-,3,1,1,4,3,6,2,2,-,5,3,3,1,2,,48.0
"Docherty, Sam",3,5,8,5,5,1,4,7,5,6,6,9,7,5,3,9,3,5,5,3,6,9,119.0
"Everitt, Andrejs",-,1,,,,,-,-,-,-,1,3,1,-,-,,,1,,,2,,9.0
"Gibbs, Bryce",1,1,3,2,1,4,2,2,2,2,1,-,3,2,2,1,2,-,1,1,-,1,34.0
"Gorringe, Daniel",,,,,,,,,-,-,-,-,,,,,,,,,,,
"Graham, Nick",1,-,2,2,,2,,,,,2,,,,,-,1,3,1,,1,-,15.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Jamison, Michael",2,1,2,,,,1,3,,,,,,,,,,,,,,,9.0
"Jones, Liam",,,,,-,-,-,-,-,,,,,,,,,,,-,-,-,
"Kerridge, Sam",-,2,1,1,2,3,1,1,2,1,1,2,1,1,3,2,1,1,3,1,,1,31.0
"Kreuzer, Matthew",2,-,-,1,-,1,-,-,,1,-,-,2,-,1,-,2,3,1,1,1,-,16.0
"Lamb, Jed",-,-,,1,-,2,1,1,-,-,-,1,-,1,-,1,,,,,,,8.0
"Murphy, Marc",1,3,-,-,-,3,4,2,3,-,,,,,,,,,,,,,16.0
"Phillips, Andrew",-,-,-,-,-,-,,,,,,,1,2,1,1,2,1,-,-,-,-,8.0
"Plowman, Lachie",,,,3,2,-,1,3,3,4,1,4,1,2,1,3,-,-,-,2,2,1,33.0
"Rowe, Sam",1,1,3,-,1,1,1,1,1,1,-,3,3,1,1,-,-,-,2,-,6,2,29.0
"Silvagni, Jack",,,,,,,,,,,,,,-,-,-,-,-,2,-,,-,2.0
"Simpson, Kade",7,5,5,4,4,6,4,5,4,4,2,3,2,4,8,4,9,6,6,1,5,3,101.0
"Sumner, Liam",,,,-,-,-,-,-,-,-,,1,2,-,1,-,2,-,,,-,-,6.0
"Thomas, Dale",,3,2,1,2,2,1,1,-,1,1,3,4,3,1,,,,1,2,2,2,32.0
"Tuohy, Zach",1,6,6,3,4,3,4,5,4,3,2,3,5,2,8,3,5,3,3,8,7,3,91.0
"Tutt, Jason",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Walker, Andrew",-,,,,,,-,1,-,-,-,-,-,1,1,,,,1,,,,4.0
"Weitering, Jacob",1,5,5,4,2,2,,,1,5,5,2,3,1,2,-,1,3,-,1,3,4,50.0
"Whiley, Mark",,,-,,,,,,,,,,,,,,,,,,,,
"White, Simon",3,1,,,,1,,,1,5,1,-,1,-,-,4,2,4,3,2,4,-,32.0
"Wright, Matthew",-,3,1,3,2,2,1,-,1,-,1,2,-,1,-,1,1,1,1,-,-,-,21.0
Totals,28,44,41,35,34,36,28,39,30,35,31,43,44,31,38,32,40,38,35,28,45,28,783.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
