Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,2,-,2,-,1,-,-,,,1,-,1,-,2,-,1,-,10.0
"Boekhorst, Blaine",1,1,-,,,,,,,,,,,,,,-,-,-,1,,,3.0
"Buckley, Dylan",-,,1,-,1,,,,,,,,,,,-,1,-,1,3,-,1,8.0
"Byrne, Ciaran",,,-,-,-,-,1,-,-,,-,-,-,-,,,,,,,,,1.0
"Casboult, Levi",2,-,2,-,2,-,1,-,,1,-,-,1,1,1,,-,1,1,2,1,2,18.0
"Cripps, Patrick",1,1,1,2,-,,-,1,-,-,-,-,-,-,-,2,-,-,2,2,2,-,14.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,-,-,-,
"Curnow, Charlie",,1,1,-,-,,,,,,,,,,,-,-,,,,,,2.0
"Curnow, Ed",-,-,-,-,2,1,-,-,1,-,-,1,1,-,-,-,-,1,-,1,1,,9.0
"Docherty, Sam",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Everitt, Andrejs",-,-,,,,,1,1,-,1,1,2,1,-,-,,,-,,,1,,8.0
"Gibbs, Bryce",-,-,-,1,2,-,-,-,2,1,1,-,-,1,-,-,1,-,1,1,-,1,12.0
"Gorringe, Daniel",,,,,,,,,-,-,1,2,,,,,,,,,,,3.0
"Graham, Nick",1,2,-,-,,-,,,,,-,,,,,-,-,1,-,,2,3,9.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,-,,,,,,,
"Jamison, Michael",-,-,-,,,,-,-,,,,,,,,,,,,,,,
"Jones, Liam",,,,,1,1,-,2,1,,,,,,,,,,,2,-,-,7.0
"Kerridge, Sam",1,1,1,-,1,1,-,-,1,-,-,-,2,2,-,-,1,-,-,-,,3,14.0
"Kreuzer, Matthew",-,1,-,1,-,1,-,-,,-,-,-,-,-,-,-,-,2,1,-,1,1,8.0
"Lamb, Jed",-,1,,-,1,1,-,1,1,2,-,-,-,-,2,-,,,,,,,9.0
"Murphy, Marc",1,1,-,-,1,-,-,-,-,-,,,,,,,,,,,,,3.0
"Phillips, Andrew",-,-,-,-,-,-,,,,,,,-,-,-,2,-,-,-,-,-,-,2.0
"Plowman, Lachie",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rowe, Sam",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Silvagni, Jack",,,,,,,,,,,,,,1,1,2,-,1,-,-,,2,7.0
"Simpson, Kade",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sumner, Liam",,,,-,-,1,1,-,2,-,,-,-,-,-,1,-,-,,,-,1,6.0
"Thomas, Dale",,1,1,-,-,-,1,-,-,-,-,-,-,-,-,,,,-,1,1,-,5.0
"Tuohy, Zach",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3,-,-,-,1,5.0
"Tutt, Jason",,,,,,,,,,,,,-,,,,,,,,,,
"Walker, Andrew",1,,,,,,1,-,-,-,3,1,1,1,-,,,,-,,,,8.0
"Weitering, Jacob",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Whiley, Mark",,,-,,,,,,,,,,,,,,,,,,,,
"White, Simon",-,-,,,,-,,,-,-,-,-,1,-,-,-,-,-,-,1,-,-,2.0
"Wright, Matthew",1,-,1,-,-,1,-,-,-,2,-,-,1,-,-,-,2,-,-,-,-,2,10.0
Totals,9,10,8,5,11,9,7,8,8,8,6,6,8,6,5,7,7,9,8,14,10,17,186.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
