Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,-,-,-,-,1,-,-,,,-,2,1,-,2,1,-,-,7.0
"Boekhorst, Blaine",-,-,1,,,,,,,,,,,,,,1,1,-,1,,,4.0
"Buckley, Dylan",2,,-,1,-,,,,,,,,,,,-,-,-,3,-,1,2,9.0
"Byrne, Ciaran",,,-,3,2,1,-,2,1,,1,-,-,1,,,,,,,,,11.0
"Casboult, Levi",-,-,-,2,-,1,-,1,,1,1,3,1,1,3,,-,-,-,-,-,-,14.0
"Cripps, Patrick",2,5,4,3,2,,-,-,2,2,5,2,3,-,1,2,1,2,1,1,1,2,41.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,-,-,-,
"Curnow, Charlie",,2,1,1,-,,,,,,,,,,,-,-,,,,,,4.0
"Curnow, Ed",-,3,3,-,-,-,3,-,2,-,-,1,1,1,1,1,3,-,2,1,1,,23.0
"Docherty, Sam",-,1,2,1,-,1,-,1,-,-,1,-,1,3,-,-,1,1,-,-,-,-,13.0
"Everitt, Andrejs",-,-,,,,,2,-,-,-,1,-,-,1,-,,,-,,,-,,4.0
"Gibbs, Bryce",1,1,1,2,-,1,1,-,3,1,1,3,-,1,-,-,-,-,1,2,-,1,20.0
"Gorringe, Daniel",,,,,,,,,3,1,1,-,,,,,,,,,,,5.0
"Graham, Nick",1,1,-,3,,1,,,,,2,,,,,1,1,-,-,,-,-,10.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,-,,,,,,,
"Jamison, Michael",1,-,-,,,,1,-,,,,,,,,,,,,,,,2.0
"Jones, Liam",,,,,2,-,1,1,-,,,,,,,,,,,1,-,1,6.0
"Kerridge, Sam",1,-,1,3,1,2,1,-,-,-,-,1,-,2,2,1,1,-,1,2,,2,21.0
"Kreuzer, Matthew",2,1,-,2,2,-,1,1,,1,2,-,1,-,1,1,1,1,2,5,-,-,24.0
"Lamb, Jed",1,-,,2,2,-,2,-,1,-,1,1,1,-,2,1,,,,,,,14.0
"Murphy, Marc",-,1,1,-,1,-,1,1,1,-,,,,,,,,,,,,,6.0
"Phillips, Andrew",1,3,1,1,-,-,,,,,,,2,2,1,-,2,2,2,-,1,2,20.0
"Plowman, Lachie",,,,-,-,1,2,1,-,-,1,-,1,-,1,1,-,-,-,1,-,1,10.0
"Rowe, Sam",1,-,1,1,1,-,1,-,3,-,-,-,1,1,1,1,1,3,-,2,-,3,21.0
"Silvagni, Jack",,,,,,,,,,,,,,-,1,-,-,2,1,-,,-,4.0
"Simpson, Kade",-,1,2,-,1,-,1,1,1,2,1,1,2,-,-,3,1,1,1,-,-,1,20.0
"Sumner, Liam",,,,-,-,1,-,-,1,-,,-,-,1,-,-,-,-,,,-,-,3.0
"Thomas, Dale",,1,-,2,1,1,1,1,-,-,-,-,2,1,-,,,,-,1,-,1,12.0
"Tuohy, Zach",2,-,1,-,1,-,1,-,1,-,1,1,1,1,1,-,-,1,-,-,1,1,14.0
"Tutt, Jason",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Walker, Andrew",-,,,,,,1,1,-,-,-,1,1,1,2,,,,-,,,,7.0
"Weitering, Jacob",-,1,-,3,-,-,,,3,1,-,-,-,-,-,-,-,-,-,1,-,-,9.0
"Whiley, Mark",,,-,,,,,,,,,,,,,,,,,,,,
"White, Simon",1,1,,,,1,,,1,-,2,-,-,-,1,2,-,1,1,-,-,2,13.0
"Wright, Matthew",-,1,1,-,2,-,-,-,-,-,2,1,2,-,1,1,1,-,-,2,-,-,14.0
Totals,16,23,20,30,18,11,20,11,23,10,23,15,21,17,19,17,15,15,17,21,5,19,386.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
