Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,1,-,-,-,1,-,1,,,-,3,1,-,-,-,3,-,10.0
"Boekhorst, Blaine",1,-,-,,,,,,,,,,,,,,-,1,1,-,,,3.0
"Buckley, Dylan",-,,1,-,1,,,,,,,,,,,1,1,-,1,2,-,-,7.0
"Byrne, Ciaran",,,-,1,-,1,-,-,1,,-,2,-,1,,,,,,,,,6.0
"Casboult, Levi",-,-,-,-,-,-,1,-,,-,-,-,-,-,-,,1,-,-,-,-,-,2.0
"Cripps, Patrick",10,8,8,9,9,,9,8,8,3,6,10,7,5,12,12,11,11,6,11,12,10,185.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,-,2,1,3.0
"Curnow, Charlie",,-,-,-,-,,,,,,,,,,,-,-,,,,,,
"Curnow, Ed",3,3,2,5,2,5,7,5,1,4,4,5,5,1,2,1,8,2,6,10,5,,86.0
"Docherty, Sam",-,-,1,-,-,-,-,1,1,-,-,2,2,1,1,-,1,-,-,3,-,-,13.0
"Everitt, Andrejs",1,-,,,,,1,-,-,4,-,-,-,2,1,,,-,,,1,,10.0
"Gibbs, Bryce",2,3,1,3,5,10,4,6,3,9,3,4,10,4,5,4,7,2,4,2,8,5,104.0
"Gorringe, Daniel",,,,,,,,,2,3,2,-,,,,,,,,,,,7.0
"Graham, Nick",1,2,1,1,,2,,,,,3,,,,,-,6,3,1,,-,1,21.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,-,,,,,,,
"Jamison, Michael",1,-,-,,,,-,-,,,,,,,,,,,,,,,1.0
"Jones, Liam",,,,,-,-,-,-,1,,,,,,,,,,,-,1,-,2.0
"Kerridge, Sam",6,2,1,4,4,2,3,2,5,1,-,2,3,2,2,1,-,4,2,1,,1,48.0
"Kreuzer, Matthew",3,3,1,1,-,1,5,4,,8,-,4,5,-,2,7,4,2,2,5,3,2,62.0
"Lamb, Jed",-,-,,-,-,-,3,2,1,-,-,-,-,1,1,1,,,,,,,9.0
"Murphy, Marc",3,-,2,-,4,5,2,4,-,-,,,,,,,,,,,,,20.0
"Phillips, Andrew",1,-,2,-,1,2,,,,,,,1,2,2,5,2,2,3,1,2,2,28.0
"Plowman, Lachie",,,,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"Rowe, Sam",-,-,-,1,-,-,-,3,-,-,2,-,-,-,-,-,-,-,-,-,-,-,6.0
"Silvagni, Jack",,,,,,,,,,,,,,2,-,-,-,-,-,-,,1,3.0
"Simpson, Kade",2,-,1,-,-,1,1,-,-,3,-,1,-,1,2,-,-,1,-,1,-,-,14.0
"Sumner, Liam",,,,-,1,1,-,-,1,-,,-,-,1,-,-,1,-,,,1,1,7.0
"Thomas, Dale",,2,1,2,1,1,-,-,-,1,-,2,-,6,1,,,,2,4,1,1,25.0
"Tuohy, Zach",-,-,-,-,-,1,1,-,1,-,-,1,-,-,1,-,-,1,1,1,-,-,8.0
"Tutt, Jason",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Walker, Andrew",-,,,,,,-,-,-,-,1,1,1,-,1,,,,-,,,,4.0
"Weitering, Jacob",-,-,-,-,-,-,,,-,-,1,-,-,-,-,-,-,1,1,-,-,-,3.0
"Whiley, Mark",,,1,,,,,,,,,,,,,,,,,,,,1.0
"White, Simon",-,-,,,,-,,,-,-,-,1,-,-,-,1,1,-,1,1,1,-,6.0
"Wright, Matthew",-,7,1,4,4,1,3,5,4,5,2,3,-,3,2,4,3,1,2,1,1,1,57.0
Totals,34,30,24,32,32,35,40,40,29,42,25,39,35,32,35,40,47,31,33,43,41,26,765.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
