Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,3,2,2,1,4,3,2,,,1,4,2,-,2,4,5,2,37.0
"Boekhorst, Blaine",5,2,2,,,,,,,,,,,,,,1,2,2,2,,,16.0
"Buckley, Dylan",1,,5,2,1,,,,,,,,,,,3,4,2,2,6,3,5,34.0
"Byrne, Ciaran",,,1,1,2,1,4,-,4,,1,1,-,2,,,,,,,,,17.0
"Casboult, Levi",1,3,2,1,4,3,4,-,,1,-,1,1,-,1,,1,2,1,-,-,2,28.0
"Cripps, Patrick",2,3,3,3,4,,3,2,2,8,1,1,1,-,3,3,3,3,4,5,5,1,60.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,-,1,6,7.0
"Curnow, Charlie",,2,2,4,3,,,,,,,,,,,2,1,,,,,,14.0
"Curnow, Ed",1,4,5,-,1,7,3,7,2,4,4,3,4,2,-,3,4,4,1,5,4,,68.0
"Docherty, Sam",1,-,1,2,2,2,2,3,2,6,2,2,4,1,-,1,4,1,3,2,1,3,45.0
"Everitt, Andrejs",2,2,,,,,3,4,-,5,3,-,3,5,3,,,3,,,2,,35.0
"Gibbs, Bryce",4,2,4,4,5,4,3,2,3,4,2,5,4,5,7,5,8,4,3,9,7,5,99.0
"Gorringe, Daniel",,,,,,,,,2,1,3,1,,,,,,,,,,,7.0
"Graham, Nick",4,2,2,-,,2,,,,,2,,,,,3,4,3,3,,-,5,30.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Jamison, Michael",-,-,3,,,,-,1,,,,,,,,,,,,,,,4.0
"Jones, Liam",,,,,3,1,1,3,-,,,,,,,,,,,1,5,2,16.0
"Kerridge, Sam",8,2,4,4,3,3,3,1,5,1,7,1,3,2,2,2,4,3,2,3,,3,66.0
"Kreuzer, Matthew",2,2,1,2,2,2,1,4,,2,1,3,1,1,2,2,1,1,3,4,1,3,41.0
"Lamb, Jed",1,2,,4,2,4,4,1,2,6,3,4,3,2,6,-,,,,,,,44.0
"Murphy, Marc",6,-,6,1,3,4,3,4,6,1,,,,,,,,,,,,,34.0
"Phillips, Andrew",2,1,-,-,1,4,,,,,,,-,1,2,2,1,2,1,2,1,-,20.0
"Plowman, Lachie",,,,1,1,1,1,1,2,-,-,-,-,-,-,1,1,1,-,-,1,-,11.0
"Rowe, Sam",1,-,-,-,-,1,1,-,-,1,2,1,-,-,-,-,-,1,1,-,-,-,9.0
"Silvagni, Jack",,,,,,,,,,,,,,4,4,-,2,-,4,3,,2,19.0
"Simpson, Kade",4,1,1,1,3,1,4,2,-,5,3,3,2,1,-,1,4,2,1,6,5,2,52.0
"Sumner, Liam",,,,1,2,3,2,2,4,-,,3,2,1,3,2,2,1,,,1,2,31.0
"Thomas, Dale",,4,1,5,-,4,2,2,2,2,-,2,1,3,3,,,,1,5,3,4,44.0
"Tuohy, Zach",6,3,2,1,1,3,5,3,3,1,5,6,1,2,5,1,-,6,2,2,1,5,64.0
"Tutt, Jason",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Walker, Andrew",2,,,,,,-,3,-,4,2,1,4,3,1,,,,1,,,,21.0
"Weitering, Jacob",2,1,2,2,-,1,,,-,-,-,2,-,1,1,1,-,1,1,2,-,4,21.0
"Whiley, Mark",,,1,,,,,,,,,,,,,,,,,,,,1.0
"White, Simon",-,2,,,,4,,,-,1,4,-,3,4,2,2,1,1,2,5,1,-,32.0
"Wright, Matthew",2,6,1,5,4,5,6,2,6,3,2,6,3,4,5,3,5,4,1,2,5,5,85.0
Totals,57,44,49,44,47,63,57,49,46,60,50,48,42,44,51,43,53,47,41,68,52,61,1116.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
