Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",1,,,,,,,,,,,,,,,,,,,1.0
"Ah Chee, Callum",,-,1,-,1,2,1,1,1,1,-,-,1,-,1,2,-,1,1,14.0
"Andrews, Harris",1,2,-,1,-,-,2,1,-,-,-,1,-,-,,,,-,-,8.0
"Answerth, Noah",2,,,,,,,,-,-,-,-,-,-,-,1,,,,3.0
"Bailey, Zac",-,-,2,-,2,2,2,3,1,-,-,2,-,2,2,-,1,-,-,19.0
"Ballenden, Connor",,,,,,,,,1,-,,,,,,,,,,1.0
"Berry, Jarrod",1,-,-,2,-,1,1,7,-,-,3,3,1,1,-,,,-,1,21.0
"Berry, Tom",,-,1,,1,1,-,1,,,,,,,,,,,,4.0
"Birchall, Grant",,2,1,-,-,-,-,-,-,,-,-,-,-,,-,-,1,-,4.0
"Cameron, Charlie",1,-,2,2,2,2,2,-,1,-,-,2,-,2,-,-,1,-,-,17.0
"Coleman, Keidean",,,,,,,,,,,,,,-,1,4,2,2,,9.0
"Eagles, Matt",,,,,,,,,,,1,-,,,,,,,,1.0
"Ellis-Yolmen, Cam",,,1,-,-,,,,1,1,1,,,,,-,1,,1,6.0
"Fullarton, Tom",,,,,,,,,,,,,-,-,,,,,,
"Gardiner, Darcy",-,1,-,4,-,2,3,-,1,1,1,2,2,1,-,2,-,-,,20.0
"Hinge, Mitch",,,,,,,,,,,,,,,,-,,,,
"Hipwood, Eric",1,1,-,-,-,-,-,1,4,-,1,1,1,1,3,1,-,1,1,17.0
"Lester, Ryan",,1,1,1,-,-,-,-,,,,-,1,3,2,-,1,-,-,10.0
"Lyons, Jarryd",-,2,-,4,1,-,-,-,-,-,-,-,2,-,-,1,-,-,2,12.0
"Martin, Stefan",1,-,,,3,2,2,,,,,,,,,,-,1,-,9.0
"Mathieson, Rhys",,,,,,,,,,,,-,,,,,,,,
"McCarthy, Lincoln",2,1,-,1,-,1,1,2,1,-,-,-,-,,1,,1,-,-,11.0
"McCluggage, Hugh",-,-,-,-,-,-,-,-,-,-,-,2,-,-,2,-,1,1,-,6.0
"McInerney, Oscar",1,2,2,1,-,-,1,-,1,-,-,1,1,1,-,-,-,1,1,13.0
"McStay, Daniel",-,2,-,1,-,1,-,2,,,-,1,-,-,1,-,-,-,-,8.0
"Neale, Lachie",3,1,-,-,-,1,2,1,-,2,-,-,-,-,-,1,-,1,-,12.0
"Payne, Jack",,,,,,,,,,2,,,,,2,-,-,,-,4.0
"Rayner, Cam",-,1,1,-,1,2,1,1,-,-,,,-,2,2,-,-,-,-,11.0
"Rich, Daniel",1,-,-,-,-,-,1,-,,,-,,,2,-,1,-,-,-,5.0
"Robertson, Deven",1,,,,,,,,,,,,,,,,,,,1.0
"Robinson, Mitch",-,2,1,-,-,-,2,1,1,-,3,1,-,1,1,2,1,-,-,16.0
"Skinner, Sam",,,,,,,,,1,-,,,,,,,,,,1.0
"Smith, Archie",,,2,-,,,,-,,,,,,,2,1,,,,5.0
"Starcevich, Brandon",1,1,-,-,1,1,-,-,-,1,1,2,-,-,-,,-,1,-,9.0
"Witherden, Alex",-,,,,,,,,-,1,-,-,1,,,,,,,2.0
"Zorko, Dayne",3,-,,-,,2,3,-,2,2,1,1,1,1,1,2,-,1,-,20.0
Totals,20,19,15,17,12,20,24,21,16,11,12,19,11,17,21,18,9,11,7,300.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
