Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",1,,,,,,,,,,,,,,,,,,,1.0
"Ah Chee, Callum",,2,4,-,4,3,4,2,1,2,1,3,4,-,5,5,3,2,1,46.0
"Andrews, Harris",1,3,-,1,-,1,2,2,-,1,1,1,1,-,,,,1,2,17.0
"Answerth, Noah",8,,,,,,,,-,-,-,-,2,1,4,2,,,,17.0
"Bailey, Zac",3,-,2,-,3,3,4,4,2,-,1,3,-,3,3,2,5,1,2,41.0
"Ballenden, Connor",,,,,,,,,2,-,,,,,,,,,,2.0
"Berry, Jarrod",2,-,-,2,1,4,2,8,1,1,4,3,1,3,-,,,5,2,39.0
"Berry, Tom",,-,2,,1,2,-,2,,,,,,,,,,,,7.0
"Birchall, Grant",,2,3,-,1,-,2,-,1,,-,-,-,1,,1,-,1,2,14.0
"Cameron, Charlie",1,1,3,2,2,2,3,1,2,2,1,2,1,3,1,2,3,1,2,35.0
"Coleman, Keidean",,,,,,,,,,,,,,3,2,6,2,2,,15.0
"Eagles, Matt",,,,,,,,,,,1,1,,,,,,,,2.0
"Ellis-Yolmen, Cam",,,1,1,-,,,,1,1,5,,,,,-,2,,3,14.0
"Fullarton, Tom",,,,,,,,,,,,,2,-,,,,,,2.0
"Gardiner, Darcy",1,1,2,4,3,3,4,1,3,2,2,3,4,2,1,2,1,2,,41.0
"Hinge, Mitch",,,,,,,,,,,,,,,,-,,,,
"Hipwood, Eric",5,2,2,1,-,1,2,1,5,3,1,2,3,1,4,3,1,3,1,41.0
"Lester, Ryan",,1,1,2,2,1,-,-,,,,2,2,4,3,2,2,1,2,25.0
"Lyons, Jarryd",2,2,3,6,3,2,1,2,3,2,1,2,4,-,1,1,3,1,4,43.0
"Martin, Stefan",3,1,,,3,2,2,,,,,,,,,,-,3,5,19.0
"Mathieson, Rhys",,,,,,,,,,,,1,,,,,,,,1.0
"McCarthy, Lincoln",4,2,1,3,-,3,2,3,2,-,3,-,-,,3,,2,-,3,31.0
"McCluggage, Hugh",3,1,2,2,2,-,3,3,-,1,1,2,1,1,6,1,2,1,2,34.0
"McInerney, Oscar",1,5,3,2,-,-,2,3,1,1,-,1,3,3,-,2,2,2,2,33.0
"McStay, Daniel",-,2,3,2,-,1,-,3,,,-,3,1,2,2,2,1,-,-,22.0
"Neale, Lachie",4,1,1,2,3,3,5,2,4,3,2,2,2,1,5,4,4,3,1,52.0
"Payne, Jack",,,,,,,,,,2,,,,,5,-,2,,-,9.0
"Rayner, Cam",-,3,1,1,1,3,2,3,-,-,,,-,3,3,2,1,-,-,23.0
"Rich, Daniel",3,3,-,-,2,1,2,1,,,1,,,2,2,4,-,-,1,22.0
"Robertson, Deven",1,,,,,,,,,,,,,,,,,,,1.0
"Robinson, Mitch",4,5,2,-,1,-,2,4,1,2,5,2,-,1,4,4,4,1,3,45.0
"Skinner, Sam",,,,,,,,,2,1,,,,,,,,,,3.0
"Smith, Archie",,,3,-,,,,1,,,,,,,4,2,,,,10.0
"Starcevich, Brandon",4,4,1,1,1,3,1,-,1,2,2,2,-,2,-,,1,3,-,28.0
"Witherden, Alex",2,,,,,,,,1,2,2,2,2,,,,,,,11.0
"Zorko, Dayne",5,1,,-,,4,5,3,3,6,2,5,2,2,2,3,1,2,2,48.0
Totals,58,42,40,32,33,42,50,49,36,34,36,42,35,38,60,50,42,35,40,794.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
