Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",-,,,,,,,,,,,,,,,,,,,
"Ah Chee, Callum",,-,-,1,-,2,-,-,1,1,-,-,1,-,1,-,-,2,-,9.0
"Andrews, Harris",2,-,2,2,-,1,2,2,1,2,-,-,-,-,,,,-,-,14.0
"Answerth, Noah",-,,,,,,,,1,-,-,-,-,-,-,2,,,,3.0
"Bailey, Zac",1,-,-,-,1,-,1,1,-,2,-,-,2,-,-,-,1,1,1,11.0
"Ballenden, Connor",,,,,,,,,1,-,,,,,,,,,,1.0
"Berry, Jarrod",-,-,3,1,-,3,2,1,4,2,1,-,1,1,-,,,-,1,20.0
"Berry, Tom",,1,-,,1,-,-,-,,,,,,,,,,,,2.0
"Birchall, Grant",,-,1,2,-,1,-,-,1,,-,-,-,-,,-,1,-,-,6.0
"Cameron, Charlie",1,2,2,2,2,1,1,1,1,1,-,-,-,1,1,-,1,2,1,20.0
"Coleman, Keidean",,,,,,,,,,,,,,-,1,-,1,1,,3.0
"Eagles, Matt",,,,,,,,,,,-,-,,,,,,,,
"Ellis-Yolmen, Cam",,,1,-,-,,,,3,-,-,,,,,-,1,,-,5.0
"Fullarton, Tom",,,,,,,,,,,,,1,-,,,,,,1.0
"Gardiner, Darcy",-,-,-,-,-,-,2,3,-,-,-,-,2,2,-,-,-,-,,9.0
"Hinge, Mitch",,,,,,,,,,,,,,,,-,,,,
"Hipwood, Eric",1,-,1,1,-,-,2,-,1,-,4,-,2,1,-,-,-,-,-,13.0
"Lester, Ryan",,-,1,-,-,2,-,-,,,,1,-,-,-,1,2,-,-,7.0
"Lyons, Jarryd",1,2,2,1,2,1,2,3,1,1,-,2,-,-,-,1,-,1,2,22.0
"Martin, Stefan",-,-,,,1,2,1,,,,,,,,,,1,2,1,8.0
"Mathieson, Rhys",,,,,,,,,,,,2,,,,,,,,2.0
"McCarthy, Lincoln",-,-,-,2,3,1,-,1,2,-,-,1,-,,-,,1,1,2,14.0
"McCluggage, Hugh",1,-,2,2,1,1,1,-,-,1,1,-,-,-,1,1,1,-,-,13.0
"McInerney, Oscar",-,1,2,-,1,1,1,1,1,2,1,-,-,1,1,2,-,4,-,19.0
"McStay, Daniel",1,-,-,1,-,2,-,1,,,-,1,-,1,-,2,-,-,-,9.0
"Neale, Lachie",3,2,1,1,-,-,-,1,2,-,-,1,-,2,3,1,2,-,2,21.0
"Payne, Jack",,,,,,,,,,-,,,,,-,-,-,,1,1.0
"Rayner, Cam",-,1,1,2,1,1,1,-,-,-,,,-,1,1,1,1,-,1,12.0
"Rich, Daniel",1,-,-,-,1,1,-,-,,,-,,,-,2,1,3,-,-,9.0
"Robertson, Deven",-,,,,,,,,,,,,,,,,,,,
"Robinson, Mitch",2,2,-,1,1,-,2,1,-,1,-,1,-,-,-,1,3,1,-,16.0
"Skinner, Sam",,,,,,,,,-,-,,,,,,,,,,
"Smith, Archie",,,1,-,,,,1,,,,,,,-,1,,,,3.0
"Starcevich, Brandon",-,-,-,1,-,1,1,1,1,2,-,1,-,1,-,,1,-,-,10.0
"Witherden, Alex",-,,,,,,,,3,1,-,2,-,,,,,,,6.0
"Zorko, Dayne",1,1,,-,,4,1,1,-,2,2,1,2,-,1,1,-,2,1,20.0
Totals,15,12,20,20,15,25,20,19,24,18,9,13,11,11,12,15,20,17,13,309.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
