Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",-,,,,,,,,,,,,,,,,,,,
"Ah Chee, Callum",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Answerth, Noah",-,,,,,,,,-,-,-,-,-,-,-,-,,,,
"Bailey, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ballenden, Connor",,,,,,,,,2,3,,,,,,,,,,5.0
"Berry, Jarrod",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Berry, Tom",,-,-,,-,-,-,-,,,,,,,,,,,,
"Birchall, Grant",,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,
"Cameron, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coleman, Keidean",,,,,,,,,,,,,,-,-,-,-,-,,
"Eagles, Matt",,,,,,,,,,,3,12,,,,,,,,15.0
"Ellis-Yolmen, Cam",,,-,-,-,,,,-,-,-,,,,,-,-,,-,
"Fullarton, Tom",,,,,,,,,,,,,-,-,,,,,,
"Gardiner, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Hinge, Mitch",,,,,,,,,,,,,,,,-,,,,
"Hipwood, Eric",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lester, Ryan",,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Lyons, Jarryd",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Martin, Stefan",12,18,,,22,19,21,,,,,,,,,,13,19,13,137.0
"Mathieson, Rhys",,,,,,,,,,,,-,,,,,,,,
"McCarthy, Lincoln",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,
"McCluggage, Hugh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McInerney, Oscar",10,19,16,19,21,17,12,8,23,19,39,24,20,19,10,20,24,21,22,363.0
"McStay, Daniel",-,-,-,-,-,-,-,-,,,-,-,-,2,-,-,4,-,1,7.0
"Neale, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Payne, Jack",,,,,,,,,,-,,,,,-,-,-,,-,
"Rayner, Cam",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Rich, Daniel",-,-,-,-,-,-,-,-,,,-,,,-,-,-,-,-,-,
"Robertson, Deven",-,,,,,,,,,,,,,,,,,,,
"Robinson, Mitch",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Skinner, Sam",,,,,,,,,-,1,,,,,,,,,,1.0
"Smith, Archie",,,14,10,,,,10,,,,,,,8,14,,,,56.0
"Starcevich, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Witherden, Alex",-,,,,,,,,-,-,-,-,-,,,,,,,
"Zorko, Dayne",-,-,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,22,37,30,29,43,36,33,18,25,23,42,36,20,21,18,34,41,40,36,584.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
