Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",1,,,,,,,,,,,,,,,,,,,1.0
"Ah Chee, Callum",,5,1,4,2,1,5,4,4,5,6,2,2,4,4,2,10,2,-,63.0
"Andrews, Harris",4,2,3,5,3,-,7,4,7,10,1,7,5,2,,,,7,4,71.0
"Answerth, Noah",4,,,,,,,,6,4,4,-,2,3,2,-,,,,25.0
"Bailey, Zac",3,3,2,4,3,2,10,8,7,5,5,6,2,4,6,2,1,1,2,76.0
"Ballenden, Connor",,,,,,,,,3,2,,,,,,,,,,5.0
"Berry, Jarrod",2,2,3,7,3,2,5,5,6,6,5,3,4,5,4,,,6,2,70.0
"Berry, Tom",,3,1,,2,2,2,-,,,,,,,,,,,,10.0
"Birchall, Grant",,2,8,2,3,3,8,5,6,,4,5,-,7,,4,7,2,3,69.0
"Cameron, Charlie",3,4,2,4,4,2,6,4,4,5,4,3,2,4,7,2,-,3,1,64.0
"Coleman, Keidean",,,,,,,,,,,,,,4,2,2,1,-,,9.0
"Eagles, Matt",,,,,,,,,,,-,-,,,,,,,,
"Ellis-Yolmen, Cam",,,3,4,-,,,,3,4,1,,,,,1,-,,2,18.0
"Fullarton, Tom",,,,,,,,,,,,,1,-,,,,,,1.0
"Gardiner, Darcy",3,4,4,4,5,1,5,4,6,6,2,5,6,4,-,7,3,2,,71.0
"Hinge, Mitch",,,,,,,,,,,,,,,,2,,,,2.0
"Hipwood, Eric",5,3,4,3,7,3,4,3,2,3,3,6,8,5,10,-,2,5,3,79.0
"Lester, Ryan",,1,5,3,2,2,3,2,,,,6,8,6,5,6,1,6,6,62.0
"Lyons, Jarryd",6,1,2,2,5,3,5,7,4,7,2,4,2,3,2,1,2,6,-,64.0
"Martin, Stefan",1,2,,,1,2,-,,,,,,,,,,1,1,-,8.0
"Mathieson, Rhys",,,,,,,,,,,,5,,,,,,,,5.0
"McCarthy, Lincoln",3,3,1,4,2,1,4,2,5,4,1,2,2,,1,,2,2,1,40.0
"McCluggage, Hugh",3,2,4,6,3,4,4,3,3,6,5,4,1,1,4,4,5,2,6,70.0
"McInerney, Oscar",1,3,1,1,3,-,1,2,2,4,3,2,-,-,1,2,1,4,2,33.0
"McStay, Daniel",3,2,3,3,8,2,6,3,,,2,4,3,3,2,5,1,2,2,54.0
"Neale, Lachie",-,7,2,8,5,5,4,6,5,7,2,5,7,5,3,-,3,1,5,80.0
"Payne, Jack",,,,,,,,,,5,,,,,6,3,1,,5,20.0
"Rayner, Cam",2,5,1,3,2,6,2,4,5,4,,,2,5,6,1,1,-,2,51.0
"Rich, Daniel",4,4,9,3,1,1,8,-,,,6,,,7,6,10,2,9,4,74.0
"Robertson, Deven",-,,,,,,,,,,,,,,,,,,,
"Robinson, Mitch",7,5,2,4,4,-,2,7,3,6,2,-,2,5,8,2,1,4,2,66.0
"Skinner, Sam",,,,,,,,,7,6,,,,,,,,,,13.0
"Smith, Archie",,,-,1,,,,-,,,,,,,1,-,,,,2.0
"Starcevich, Brandon",4,8,3,3,3,3,1,4,2,2,1,4,4,4,-,,5,4,2,57.0
"Witherden, Alex",7,,,,,,,,4,10,8,4,6,,,,,,,39.0
"Zorko, Dayne",2,1,,2,,-,6,2,5,8,5,5,6,1,9,2,5,4,2,65.0
Totals,68,72,64,80,71,45,98,79,99,119,72,82,75,82,89,58,55,73,56,1437.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
