Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",-,,,,,,,,,,,,,,,,,,,
"Ah Chee, Callum",,2,1,2,1,3,4,2,1,2,2,2,3,1,2,4,1,2,-,35.0
"Andrews, Harris",-,2,-,1,-,1,1,-,1,1,-,-,1,-,,,,-,-,8.0
"Answerth, Noah",2,,,,,,,,2,1,-,-,-,-,1,2,,,,8.0
"Bailey, Zac",6,2,2,5,1,2,3,4,4,2,6,1,5,1,4,1,1,3,2,55.0
"Ballenden, Connor",,,,,,,,,1,1,,,,,,,,,,2.0
"Berry, Jarrod",3,1,3,4,4,5,3,3,4,2,1,-,3,4,1,,,1,1,43.0
"Berry, Tom",,1,-,,2,1,1,-,,,,,,,,,,,,5.0
"Birchall, Grant",,3,1,2,-,2,5,2,1,,4,1,1,-,,2,1,-,2,27.0
"Cameron, Charlie",2,1,1,2,8,1,2,1,1,3,1,1,1,4,3,1,2,4,-,39.0
"Coleman, Keidean",,,,,,,,,,,,,,2,-,2,1,2,,7.0
"Eagles, Matt",,,,,,,,,,,-,-,,,,,,,,
"Ellis-Yolmen, Cam",,,2,3,-,,,,2,-,3,,,,,2,1,,1,14.0
"Fullarton, Tom",,,,,,,,,,,,,-,-,,,,,,
"Gardiner, Darcy",-,2,3,2,1,2,2,1,1,-,1,1,1,1,1,1,2,-,,22.0
"Hinge, Mitch",,,,,,,,,,,,,,,,4,,,,4.0
"Hipwood, Eric",6,-,5,-,1,1,5,2,3,-,1,3,3,2,3,1,3,1,-,40.0
"Lester, Ryan",,-,1,1,-,-,1,-,,,,-,2,-,1,-,-,-,2,8.0
"Lyons, Jarryd",4,3,5,8,5,3,2,4,1,2,8,5,3,4,5,2,5,5,1,75.0
"Martin, Stefan",-,1,,,2,3,-,,,,,,,,,,2,-,1,9.0
"Mathieson, Rhys",,,,,,,,,,,,4,,,,,,,,4.0
"McCarthy, Lincoln",1,3,-,2,4,1,1,1,3,2,1,1,-,,1,,3,1,6,31.0
"McCluggage, Hugh",3,2,8,7,3,1,4,3,1,2,2,3,3,2,7,4,3,3,2,63.0
"McInerney, Oscar",1,4,2,-,1,1,1,3,-,3,2,1,1,2,1,4,1,2,1,31.0
"McStay, Daniel",1,1,-,3,1,1,5,-,,,1,2,-,1,2,2,3,-,-,23.0
"Neale, Lachie",5,1,5,3,5,2,2,7,3,5,7,5,1,5,7,1,9,4,4,81.0
"Payne, Jack",,,,,,,,,,-,,,,,-,-,1,,-,1.0
"Rayner, Cam",4,3,3,2,2,2,2,3,1,2,,,1,1,4,1,3,1,1,36.0
"Rich, Daniel",4,4,2,3,2,3,2,1,,,2,,,-,1,5,5,3,2,39.0
"Robertson, Deven",-,,,,,,,,,,,,,,,,,,,
"Robinson, Mitch",1,6,4,5,3,-,3,3,3,2,2,3,1,1,4,1,5,3,4,54.0
"Skinner, Sam",,,,,,,,,2,1,,,,,,,,,,3.0
"Smith, Archie",,,-,1,,,,-,,,,,,,-,2,,,,3.0
"Starcevich, Brandon",-,-,2,3,2,3,1,-,1,2,-,3,2,-,-,,3,3,-,25.0
"Witherden, Alex",1,,,,,,,,1,1,4,4,2,,,,,,,13.0
"Zorko, Dayne",2,1,,1,,4,6,2,-,6,5,7,4,2,1,4,6,7,2,60.0
Totals,46,43,50,60,48,42,56,42,37,40,53,47,38,33,49,46,61,45,32,868.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
