Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",-,,,,,,,,,,,,,,,,,,,
"Ah Chee, Callum",,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Answerth, Noah",-,,,,,,,,-,-,-,-,-,-,-,-,,,,
"Bailey, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ballenden, Connor",,,,,,,,,-,-,,,,,,,,,,
"Berry, Jarrod",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,-,-,1.0
"Berry, Tom",,-,-,,-,-,-,-,,,,,,,,,,,,
"Birchall, Grant",,-,-,1,-,-,-,-,-,,-,1,-,-,,-,-,1,-,3.0
"Cameron, Charlie",-,-,-,1,1,-,-,4,-,-,-,-,-,2,-,-,1,-,-,9.0
"Coleman, Keidean",,,,,,,,,,,,,,-,-,1,-,-,,1.0
"Eagles, Matt",,,,,,,,,,,-,-,,,,,,,,
"Ellis-Yolmen, Cam",,,-,-,-,,,,-,-,-,,,,,-,-,,-,
"Fullarton, Tom",,,,,,,,,,,,,-,-,,,,,,
"Gardiner, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Hinge, Mitch",,,,,,,,,,,,,,,,-,,,,
"Hipwood, Eric",-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Lester, Ryan",,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Lyons, Jarryd",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Martin, Stefan",-,-,,,-,-,-,,,,,,,,,,-,-,-,
"Mathieson, Rhys",,,,,,,,,,,,-,,,,,,,,
"McCarthy, Lincoln",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,-,1,1.0
"McCluggage, Hugh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McInerney, Oscar",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McStay, Daniel",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Neale, Lachie",1,-,-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,4.0
"Payne, Jack",,,,,,,,,,-,,,,,1,-,-,,-,1.0
"Rayner, Cam",2,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,2.0
"Rich, Daniel",-,-,-,-,-,-,-,-,,,-,,,-,-,-,-,-,-,
"Robertson, Deven",-,,,,,,,,,,,,,,,,,,,
"Robinson, Mitch",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Skinner, Sam",,,,,,,,,-,-,,,,,,,,,,
"Smith, Archie",,,-,-,,,,-,,,,,,,-,-,,,,
"Starcevich, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Witherden, Alex",-,,,,,,,,-,-,-,-,-,,,,,,,
"Zorko, Dayne",-,-,,-,,1,-,-,1,-,-,-,-,-,-,-,-,1,-,3.0
Totals,3,2,0,3,1,2,1,5,2,1,1,1,0,2,1,1,1,2,1,30.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
