Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",-,,,,,,,,,,,,,,,,,,,
"Ah Chee, Callum",,3,2,1,2,4,1,2,-,1,-,-,-,2,3,1,2,-,1,25.0
"Andrews, Harris",6,13,13,10,15,6,9,11,7,12,10,7,10,4,,,,12,5,150.0
"Answerth, Noah",1,,,,,,,,3,-,4,-,2,2,4,3,,,,19.0
"Bailey, Zac",2,2,-,1,-,1,-,4,2,1,-,1,1,-,-,-,-,1,1,17.0
"Ballenden, Connor",,,,,,,,,-,-,,,,,,,,,,
"Berry, Jarrod",2,6,3,2,3,2,3,1,1,1,2,-,2,3,1,,,1,-,33.0
"Berry, Tom",,1,-,,2,-,-,2,,,,,,,,,,,,5.0
"Birchall, Grant",,-,1,1,3,2,-,-,1,,-,1,1,1,,2,5,2,1,21.0
"Cameron, Charlie",2,1,-,2,2,-,-,1,-,2,-,-,-,1,2,-,-,-,1,14.0
"Coleman, Keidean",,,,,,,,,,,,,,-,-,-,2,-,,2.0
"Eagles, Matt",,,,,,,,,,,2,-,,,,,,,,2.0
"Ellis-Yolmen, Cam",,,-,2,-,,,,-,-,1,,,,,2,2,,1,8.0
"Fullarton, Tom",,,,,,,,,,,,,1,-,,,,,,1.0
"Gardiner, Darcy",8,7,11,2,1,10,2,2,4,2,4,3,1,5,9,3,8,6,,88.0
"Hinge, Mitch",,,,,,,,,,,,,,,,1,,,,1.0
"Hipwood, Eric",1,5,2,1,1,-,-,3,2,-,2,-,4,2,5,2,2,-,2,34.0
"Lester, Ryan",,2,5,3,1,3,2,5,,,,3,4,5,3,5,3,5,3,52.0
"Lyons, Jarryd",-,-,-,2,-,-,3,1,1,-,2,2,1,1,3,3,-,2,1,22.0
"Martin, Stefan",3,-,,,1,-,-,,,,,,,,,,-,5,-,9.0
"Mathieson, Rhys",,,,,,,,,,,,1,,,,,,,,1.0
"McCarthy, Lincoln",-,1,2,-,-,-,-,-,-,-,1,1,1,,1,,2,2,-,11.0
"McCluggage, Hugh",-,-,2,1,2,1,1,3,-,2,-,-,-,5,2,1,1,-,2,23.0
"McInerney, Oscar",3,5,3,2,2,-,2,3,-,2,4,-,6,3,2,3,5,3,2,50.0
"McStay, Daniel",2,-,-,1,1,4,2,3,,,1,3,2,1,2,-,2,-,1,25.0
"Neale, Lachie",-,2,1,2,-,-,1,1,2,-,1,1,-,-,-,-,-,2,3,16.0
"Payne, Jack",,,,,,,,,,4,,,,,8,5,7,,3,27.0
"Rayner, Cam",-,-,3,1,1,1,3,2,-,-,,,-,3,4,-,-,2,-,20.0
"Rich, Daniel",3,2,4,4,1,3,1,-,,,2,,,1,1,1,1,2,3,29.0
"Robertson, Deven",2,,,,,,,,,,,,,,,,,,,2.0
"Robinson, Mitch",2,3,1,2,2,-,1,-,2,2,-,1,2,2,2,1,-,2,-,25.0
"Skinner, Sam",,,,,,,,,1,1,,,,,,,,,,2.0
"Smith, Archie",,,2,1,,,,2,,,,,,,3,1,,,,9.0
"Starcevich, Brandon",2,1,2,1,-,2,-,3,1,1,-,3,1,2,2,,3,1,-,25.0
"Witherden, Alex",-,,,,,,,,4,1,-,1,1,,,,,,,7.0
"Zorko, Dayne",1,-,,-,,-,1,2,1,1,5,4,-,2,2,1,3,2,1,26.0
Totals,40,54,57,42,40,39,32,51,32,33,41,32,40,45,59,35,48,50,31,801.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
