Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Bassett, Nathan",5,5,9,8,2,5,8,13,9,7,,,,,,7,9,,3,,,,,,,,90.0
"Bickley, Mark",12,22,13,17,8,15,5,13,12,13,11,6,11,15,19,18,14,4,,,,8,11,4,4,15,270.0
"Bond, Troy",,,,,9,,8,9,10,14,1,,8,5,6,1,,,,,,,,,,,71.0
"Caven, Peter",9,7,7,6,9,8,11,4,11,9,7,,,9,11,11,7,10,7,11,10,15,5,13,9,13,219.0
"Connell, Matthew",2,7,11,7,10,7,17,23,7,16,7,,,,,,17,26,21,13,16,3,7,2,12,1,232.0
"Cook, Sudjai",,,,,,,,,3,3,,11,13,3,4,2,,,,,,,,,,,39.0
"Cook, Tim",,,,,,,,,,,,,,,,,,10,7,3,1,,,,,,21.0
"Downsborough, Ian",,,-,,5,,-,,6,5,5,2,3,,,,,,,,,,,,,,26.0
"Eccles, Andrew",,9,5,5,15,4,8,6,3,3,7,2,1,,,,,12,16,2,-,,,,9,5,112.0
"Edwards, Tyson",4,1,,,,,,,,,,,4,5,3,8,7,,8,7,9,8,8,4,10,7,93.0
"Ellen, Shane",10,9,5,1,10,,,,,13,13,,,6,12,10,,,,4,-,9,6,-,9,5,122.0
"Goodwin, Simon",1,5,6,,,,,,8,13,5,9,14,7,13,10,7,10,11,9,18,14,11,6,15,10,202.0
"Hart, Ben",5,12,8,9,8,5,10,8,11,7,6,6,8,7,8,10,4,12,9,5,13,8,5,8,7,14,213.0
"James, Brett",,,,5,2,9,4,14,8,16,4,12,9,14,13,5,11,7,5,7,11,7,10,4,7,7,191.0
"Jameson, Rod",,,,,9,7,,11,4,2,4,1,,,,,,3,,,,,,12,,,53.0
"Jarman, Darren",7,1,7,12,8,8,10,14,13,11,,,,16,17,10,14,3,10,3,8,12,15,14,6,11,230.0
"Johnson, Kane",,,4,8,12,6,4,6,,,4,7,,,,,8,,,,,13,,,9,14,95.0
"Keating, Aaron",,,,,,5,3,-,,,,,,,,,,,,,,,,,,,8.0
"Koster, Kym",15,7,10,13,9,5,6,9,11,10,15,12,8,13,15,7,14,10,13,13,6,6,9,7,10,2,255.0
"Liptak, Matthew",,,,,,,,,,,,,,,,,,,7,,,,3,,,,10.0
"Marsh, Ben",,,,,,,,,,,,,,6,2,4,3,,4,3,,,-,2,,2,26.0
"McLeod, Andrew",7,14,11,13,19,17,10,10,,,,,14,9,,,,11,11,20,11,13,5,9,13,15,232.0
"Modra, Tony",,,,,,,,,,,,,,,,3,5,2,8,11,6,7,4,,,,46.0
"Ormond-Allen, Trent",7,6,2,10,,-,4,8,,,,7,5,4,10,1,4,,,1,7,,,,,,76.0
"Perrie, Ian",,,,,,,,,,,,,2,,1,,6,,,,,,,,,,9.0
"Picioane, Lance",6,,,8,,4,3,,,,,,,,,,,,,,,,,,,,21.0
"Pittman, David",2,6,6,4,,,,5,6,8,2,3,4,1,,,5,6,,,3,5,,2,5,2,75.0
"Rehn, Shaun",10,11,5,6,14,13,17,7,13,7,11,10,15,14,22,8,9,14,13,6,3,4,9,10,12,7,270.0
"Ricciuto, Mark",12,19,9,20,18,17,20,10,17,,,12,12,23,15,14,18,23,25,21,11,25,10,19,8,8,386.0
"Rintoul, Chad",8,14,17,14,7,11,7,12,,,8,1,,,,,,,,,,,,-,-,,99.0
"Robran, Matthew",,2,,,,,,,2,7,8,12,11,9,2,3,,6,5,10,5,3,5,8,13,6,117.0
"Sampson, Clay",6,14,5,4,9,5,,,6,8,5,3,,,6,11,5,2,,,,,,,,,89.0
"Smart, Nigel",8,17,16,11,12,9,13,8,17,,,13,13,13,10,16,9,11,12,18,15,13,9,17,13,11,304.0
"Stevens, Linden",,,,,,,,,,,,,,,,,,,,,,3,1,,,,4.0
"Stevens, Mark",7,8,4,7,4,,,,,,1,10,11,3,7,4,,14,8,5,14,10,10,2,2,8,139.0
"Thiessen, James",3,12,11,13,5,15,14,5,,4,6,17,12,4,3,7,,8,8,5,14,8,4,12,13,14,217.0
"Tregenza, Simon",17,,,,,,,,11,14,12,12,8,4,-,,-,,,,,,,,,,78.0
"Vardy, Peter",,,,,,6,8,2,6,12,11,13,10,,,,5,13,15,8,12,8,7,13,6,8,163.0
Totals,163,208,171,201,204,181,190,197,194,202,153,181,196,190,199,170,181,217,226,185,193,202,154,168,192,185,4903.0
Opponent,CA,FR,SK,PA,GE,NM,WC,RI,BL,ME,WB,ES,CW,SY,HW,CA,FR,SK,PA,GE,NM,WC,ME,SY,WB,NM,
