Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Bassett, Nathan",-,-,3,4,-,-,3,-,-,-,,,,,,-,-,,-,,,,,,,,10.0
"Bickley, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,,-,-,-,-,-,1.0
"Bond, Troy",,,,,-,,-,-,-,-,-,,-,-,-,-,,,,,,,,,,,
"Caven, Peter",-,-,1,2,-,1,-,-,-,-,-,,,-,-,-,-,-,-,-,1,-,-,-,-,-,5.0
"Connell, Matthew",-,-,-,-,-,-,-,-,-,1,-,,,,,,-,1,-,-,-,-,-,-,-,-,2.0
"Cook, Sudjai",,,,,,,,,-,-,,-,-,-,-,-,,,,,,,,,,,
"Cook, Tim",,,,,,,,,,,,,,,,,,-,-,-,-,,,,,,
"Downsborough, Ian",,,-,,6,,-,,2,2,1,-,1,,,,,,,,,,,,,,12.0
"Eccles, Andrew",,-,-,1,-,-,-,-,-,-,-,-,-,,,,,-,1,2,-,,,,-,-,4.0
"Edwards, Tyson",-,-,,,,,,,,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Ellen, Shane",-,-,-,-,-,,,,,-,-,,,-,-,-,,,,-,-,-,-,-,-,-,
"Goodwin, Simon",-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Hart, Ben",1,-,-,1,1,-,1,3,1,-,3,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,14.0
"James, Brett",,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jameson, Rod",,,,,-,1,,-,-,-,-,1,,,,,,-,,,,,,-,,,2.0
"Jarman, Darren",-,-,-,-,-,-,-,-,1,-,,,,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Johnson, Kane",,,-,-,-,-,-,-,,,-,-,,,,,-,,,,,-,,,-,-,
"Keating, Aaron",,,,,,7,14,5,,,,,,,,,,,,,,,,,,,26.0
"Koster, Kym",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Liptak, Matthew",,,,,,,,,,,,,,,,,,,2,,,,-,,,,2.0
"Marsh, Ben",,,,,,,,,,,,,,17,8,3,5,,8,16,,,3,5,,5,70.0
"McLeod, Andrew",-,-,-,-,-,-,-,-,,,,,-,-,,,,-,-,-,-,-,-,-,-,-,
"Modra, Tony",,,,,,,,,,,,,,,,-,-,-,-,-,-,1,2,,,,3.0
"Ormond-Allen, Trent",-,-,-,1,,-,-,-,,,,1,-,-,-,-,-,,,-,-,,,,,,2.0
"Perrie, Ian",,,,,,,,,,,,,-,,2,,-,,,,,,,,,,2.0
"Picioane, Lance",-,,,-,,-,-,,,,,,,,,,,,,,,,,,,,
"Pittman, David",12,20,34,4,,,,4,3,12,7,-,2,-,,,26,20,,,30,36,,-,9,10,229.0
"Rehn, Shaun",13,12,7,26,28,40,27,31,21,20,34,19,19,20,37,34,9,31,15,15,7,4,28,22,25,22,566.0
"Ricciuto, Mark",-,-,-,1,-,2,-,-,-,,,-,-,-,1,-,-,-,1,-,-,-,-,1,-,-,6.0
"Rintoul, Chad",-,-,-,-,-,-,-,-,,,-,-,,,,,,,,,,,,-,-,,
"Robran, Matthew",,4,,,,,,,-,6,1,13,10,4,-,8,,3,-,3,2,-,3,2,2,1,62.0
"Sampson, Clay",-,-,1,-,-,-,,,-,-,-,-,,,-,-,-,-,,,,,,,,,1.0
"Smart, Nigel",-,-,1,1,1,-,-,-,1,,,-,-,1,1,-,2,-,2,2,-,1,3,1,1,1,19.0
"Stevens, Linden",,,,,,,,,,,,,,,,,,,,,,-,-,,,,
"Stevens, Mark",-,-,-,1,-,,,,,,-,1,-,-,-,2,,-,2,-,6,-,-,-,-,1,13.0
"Thiessen, James",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Tregenza, Simon",1,,,,,,,,-,-,-,-,-,-,-,,-,,,,,,,,,,1.0
"Vardy, Peter",,,,,,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,
Totals,27,36,47,42,36,52,45,43,29,41,46,35,33,43,49,48,42,55,32,38,47,42,40,31,37,40,1056.0
Opponent,CA,FR,SK,PA,GE,NM,WC,RI,BL,ME,WB,ES,CW,SY,HW,CA,FR,SK,PA,GE,NM,WC,ME,SY,WB,NM,
