Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Bassett, Nathan",9,11,11,11,3,9,14,16,10,7,,,,,,8,11,,3,,,,,,,,123.0
"Bickley, Mark",18,30,23,21,16,21,10,18,16,20,15,15,22,22,27,24,23,8,,,,18,19,8,14,22,430.0
"Bond, Troy",,,,,10,,9,15,15,22,3,,12,8,7,1,,,,,,,,,,,102.0
"Caven, Peter",13,12,10,9,13,12,13,5,13,15,9,,,12,11,13,9,17,10,14,10,19,8,15,12,20,294.0
"Connell, Matthew",2,12,12,10,13,8,29,27,10,24,11,,,,,,21,29,33,19,22,4,9,4,18,2,319.0
"Cook, Sudjai",,,,,,,,,9,5,,19,19,4,4,7,,,,,,,,,,,67.0
"Cook, Tim",,,,,,,,,,,,,,,,,,17,7,7,1,,,,,,32.0
"Downsborough, Ian",,,-,,8,,-,,11,8,8,3,6,,,,,,,,,,,,,,44.0
"Eccles, Andrew",,15,7,7,17,6,10,10,7,5,12,5,6,,,,,18,18,4,-,,,,10,12,169.0
"Edwards, Tyson",5,2,,,,,,,,,,,7,5,8,12,10,,12,12,13,14,15,5,15,10,145.0
"Ellen, Shane",16,12,7,1,12,,,,,16,14,,,11,19,11,,,,7,-,15,10,-,11,6,168.0
"Goodwin, Simon",3,7,8,,,,,,9,16,11,13,17,10,20,10,11,11,17,13,26,28,18,11,19,13,291.0
"Hart, Ben",5,14,11,9,11,6,14,12,12,11,7,6,11,9,9,14,8,15,15,16,18,13,6,9,11,17,289.0
"James, Brett",,,,17,3,17,13,27,12,37,14,30,27,32,27,12,19,16,15,12,24,12,17,8,11,17,419.0
"Jameson, Rod",,,,,15,10,,13,6,3,5,1,,,,,,5,,,,,,14,,,72.0
"Jarman, Darren",12,3,10,15,10,9,15,18,19,14,,,,22,22,13,16,5,16,6,13,20,28,19,12,14,331.0
"Johnson, Kane",,,6,12,20,11,10,10,,,10,12,,,,,11,,,,,19,,,13,24,158.0
"Keating, Aaron",,,,,,9,7,3,,,,,,,,,,,,,,,,,,,19.0
"Koster, Kym",20,17,18,17,15,8,10,14,17,15,24,18,15,20,17,14,22,17,20,20,13,15,14,14,15,4,413.0
"Liptak, Matthew",,,,,,,,,,,,,,,,,,,8,,,,8,,,,16.0
"Marsh, Ben",,,,,,,,,,,,,,10,4,8,5,,5,9,,,-,2,,3,46.0
"McLeod, Andrew",11,20,19,18,22,21,17,15,,,,,19,11,,,,15,18,20,16,16,9,17,19,30,333.0
"Modra, Tony",,,,,,,,,,,,,,,,3,8,2,11,14,6,9,6,,,,59.0
"Ormond-Allen, Trent",7,7,2,11,,-,5,8,,,,8,7,6,15,3,6,,,4,9,,,,,,98.0
"Perrie, Ian",,,,,,,,,,,,,3,,4,,8,,,,,,,,,,15.0
"Picioane, Lance",6,,,10,,4,9,,,,,,,,,,,,,,,,,,,,29.0
"Pittman, David",4,12,11,5,,,,7,7,13,4,4,7,1,,,12,9,,,7,12,,3,10,6,134.0
"Rehn, Shaun",15,25,7,13,24,26,27,16,19,11,17,16,23,23,31,16,13,25,14,10,10,7,16,11,17,14,446.0
"Ricciuto, Mark",19,27,15,22,25,25,31,17,25,,,17,17,30,22,21,32,34,34,30,19,33,20,24,16,14,569.0
"Rintoul, Chad",9,17,22,17,9,20,13,17,,,11,2,,,,,,,,,,,,4,3,,144.0
"Robran, Matthew",,4,,,,,,,6,13,14,23,17,14,2,7,,15,12,16,11,9,8,13,20,10,214.0
"Sampson, Clay",12,18,7,8,13,6,,,8,8,5,3,,,10,14,9,2,,,,,,,,,123.0
"Smart, Nigel",13,23,21,14,20,14,17,13,20,,,14,21,17,17,21,11,21,20,23,19,20,15,21,17,14,426.0
"Stevens, Linden",,,,,,,,,,,,,,,,,,,,,,5,2,,,,7.0
"Stevens, Mark",9,10,4,14,4,,,,,,4,15,15,6,14,7,,23,14,8,18,14,14,2,2,11,208.0
"Thiessen, James",3,19,14,18,6,20,22,10,,6,7,20,20,9,5,11,,15,9,10,21,17,9,16,17,17,321.0
"Tregenza, Simon",23,,,,,,,,21,21,17,15,10,6,-,,4,,,,,,,,,,117.0
"Vardy, Peter",,,,,,14,13,2,8,15,16,15,10,,,,6,16,17,13,16,15,12,19,10,13,230.0
Totals,234,317,245,279,289,276,308,293,280,305,238,274,311,288,295,250,275,335,328,287,292,334,263,239,292,293,7420.0
Opponent,CA,FR,SK,PA,GE,NM,WC,RI,BL,ME,WB,ES,CW,SY,HW,CA,FR,SK,PA,GE,NM,WC,ME,SY,WB,NM,
