Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Bassett, Nathan",1,3,2,2,1,2,4,7,3,3,,,,,,3,3,,-,,,,,,,,34.0
"Bickley, Mark",3,3,1,3,4,9,-,4,2,4,-,5,3,2,2,6,3,2,,,,1,3,1,5,8,74.0
"Bond, Troy",,,,,3,,2,3,4,7,-,,4,2,1,-,,,,,,,,,,,26.0
"Caven, Peter",6,4,1,1,4,3,9,1,7,4,2,,,4,5,4,4,4,4,5,2,10,1,1,4,9,99.0
"Connell, Matthew",-,3,6,2,2,-,7,9,3,8,1,,,,,,3,9,8,2,4,2,2,-,5,1,77.0
"Cook, Sudjai",,,,,,,,,1,3,,2,5,1,1,1,,,,,,,,,,,14.0
"Cook, Tim",,,,,,,,,,,,,,,,,,-,-,2,-,,,,,,2.0
"Downsborough, Ian",,,-,,2,,-,,3,2,2,1,1,,,,,,,,,,,,,,11.0
"Eccles, Andrew",,1,3,2,6,3,4,3,-,1,-,-,1,,,,,5,8,1,-,,,,1,1,40.0
"Edwards, Tyson",-,1,,,,,,,,,,,3,1,-,2,2,,4,3,4,5,3,2,8,4,42.0
"Ellen, Shane",4,5,2,-,4,,,,,6,4,,,4,2,1,,,,2,-,2,3,-,4,2,45.0
"Goodwin, Simon",-,1,1,,,,,,4,4,1,4,7,3,1,4,3,2,5,5,5,3,4,1,2,-,60.0
"Hart, Ben",4,6,4,1,4,4,2,5,3,2,1,4,3,4,2,4,2,3,2,2,1,4,1,-,4,4,76.0
"James, Brett",,,,1,1,3,-,5,3,2,-,3,3,4,3,1,3,4,2,1,6,2,2,2,1,3,55.0
"Jameson, Rod",,,,,7,4,,3,3,-,2,-,,,,,,1,,,,,,1,,,21.0
"Jarman, Darren",2,1,2,1,5,5,5,9,5,6,,,,3,4,2,8,3,9,2,1,3,3,-,3,8,90.0
"Johnson, Kane",,,-,-,5,4,1,3,,,2,1,,,,,2,,,,,4,,,-,9,31.0
"Keating, Aaron",,,,,,4,3,-,,,,,,,,,,,,,,,,,,,7.0
"Koster, Kym",7,4,-,3,2,1,3,4,3,1,1,3,1,3,-,4,4,3,9,-,-,2,3,-,1,1,63.0
"Liptak, Matthew",,,,,,,,,,,,,,,,,,,2,,,,-,,,,2.0
"Marsh, Ben",,,,,,,,,,,,,,5,-,3,3,,4,3,,,-,-,,2,20.0
"McLeod, Andrew",4,3,1,3,10,4,3,3,,,,,5,5,,,,3,4,7,2,1,2,1,4,2,67.0
"Modra, Tony",,,,,,,,,,,,,,,,2,-,1,4,9,4,4,2,,,,26.0
"Ormond-Allen, Trent",2,3,-,2,,-,3,4,,,,4,2,2,1,-,1,,,-,1,,,,,,25.0
"Perrie, Ian",,,,,,,,,,,,,2,,-,,1,,,,,,,,,,3.0
"Picioane, Lance",1,,,1,,4,3,,,,,,,,,,,,,,,,,,,,9.0
"Pittman, David",2,5,1,-,,,,3,2,5,-,1,2,-,,,5,3,,,1,3,,1,1,1,36.0
"Rehn, Shaun",6,12,2,2,8,8,5,10,6,5,5,6,5,7,9,3,5,8,10,1,1,1,7,5,7,4,148.0
"Ricciuto, Mark",5,6,3,2,4,2,-,3,9,,,3,2,9,2,4,8,8,11,10,3,8,1,3,3,2,111.0
"Rintoul, Chad",2,6,4,2,6,7,1,6,,,2,-,,,,,,,,,,,,-,1,,37.0
"Robran, Matthew",,2,,,,,,,1,5,4,4,6,6,-,3,,3,3,4,4,3,2,3,10,2,65.0
"Sampson, Clay",2,2,1,-,-,1,,,-,4,1,1,,,1,4,-,1,,,,,,,,,18.0
"Smart, Nigel",2,6,2,4,5,4,4,2,1,,,3,5,4,3,8,1,5,1,4,6,4,4,1,5,4,88.0
"Stevens, Linden",,,,,,,,,,,,,,,,,,,,,,-,-,,,,
"Stevens, Mark",2,1,1,4,3,,,,,,1,5,4,2,1,2,,5,3,1,3,2,2,2,1,6,51.0
"Thiessen, James",1,4,2,2,1,7,3,1,,2,-,4,4,1,-,4,,3,2,2,7,2,1,5,2,4,64.0
"Tregenza, Simon",2,,,,,,,,1,6,2,3,1,1,-,,-,,,,,,,,,,16.0
"Vardy, Peter",,,,,,4,4,-,2,4,2,1,5,,,,2,4,10,5,4,3,2,2,2,2,58.0
Totals,58,82,39,38,87,83,66,88,66,84,33,58,74,73,38,65,63,80,105,71,59,69,48,31,74,79,1711.0
Opponent,CA,FR,SK,PA,GE,NM,WC,RI,BL,ME,WB,ES,CW,SY,HW,CA,FR,SK,PA,GE,NM,WC,ME,SY,WB,NM,
