Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,,1,1,,-,,,,,,-,4,-,2,,,,5,2,2,1,18.0
"Amon, Karl",,,,,,,1,2,1,1,,,,-,,,,,,,-,-,5.0
"Boak, Travis",5,3,1,-,3,1,10,3,5,3,6,7,1,3,4,5,5,3,2,3,2,3,78.0
"Broadbent, Matthew",-,1,4,1,-,1,3,,4,4,4,4,3,1,3,1,-,2,2,-,6,4,48.0
"Butcher, John",3,,,,,,,,,,,,,,,,,,3,-,2,2,10.0
"Carlile, Alipate",2,1,2,5,4,4,,2,2,3,-,1,-,,,,,,,,,,26.0
"Clurey, Tom",,,,,,,,,1,1,1,,,1,-,-,-,2,,,,,6.0
"Colquhoun, Sam",,,,,,,,,,,4,2,2,,,2,3,2,,,,,15.0
"Cornes, Kane",1,2,,4,2,2,1,2,,,,,,,,,,,,,,,14.0
"Ebert, Brad",4,3,3,5,2,4,1,3,4,2,2,2,5,3,6,2,3,3,1,6,5,2,71.0
"Gray, Robbie",4,1,2,,3,3,3,4,-,2,7,1,2,2,4,4,9,3,3,4,7,5,73.0
"Gray, Sam",,,,,,,,3,2,-,4,,,,,,1,1,1,-,1,2,15.0
"Hartlett, Hamish",-,2,2,2,-,2,4,4,1,2,-,4,4,1,-,2,2,4,1,3,2,4,46.0
"Hombsch, Jack",2,-,-,2,4,1,1,3,2,1,1,1,1,2,1,4,3,1,2,1,2,2,37.0
"Impey, Jarman",3,1,,,,,2,3,1,1,1,4,1,3,3,2,,2,2,2,1,3,35.0
"Jonas, Tom",2,1,2,2,4,-,2,1,-,3,1,4,5,,,,,,3,4,1,1,36.0
"Krakouer, Nathan",,,2,4,-,3,-,1,-,,,2,3,,2,,,,-,3,3,1,24.0
"Lobbe, Matthew",,,,2,1,4,5,-,2,3,1,3,3,1,1,6,2,1,,,2,7,44.0
"Mitchell, Kane",,,4,4,1,3,1,,,,,3,,,,,,,5,1,,,22.0
"Monfries, Angus",1,3,5,2,-,3,3,2,1,1,1,-,1,2,-,2,,,1,6,3,,37.0
"Moore, Andrew",,,,,,,,,,,,1,2,,,4,2,4,,,,,13.0
"Neade, Jake",3,2,,,,,,,,,,,,-,3,-,1,4,4,1,,-,18.0
"OShea, Cameron",,,,,,,-,,,,,,,-,2,2,4,4,4,2,3,3,24.0
"Pittard, Jasper",3,4,4,3,4,5,2,1,1,2,3,3,5,6,,,1,4,2,2,1,3,59.0
"Polec, Jared",2,3,3,4,1,,,,,,,,,,,,,,,,,,13.0
"Redden, Jarrad",,-,,,,,,,,,,,,,,,,,,,,,
"Ryder, Paddy",4,4,1,2,1,1,4,5,,,,,1,1,3,-,3,3,4,5,2,-,44.0
"Schulz, Jay",1,6,2,-,2,3,1,1,2,-,3,4,1,-,2,2,2,3,,3,,1,39.0
"Stewart, Paul",,,,,,,,,1,-,2,,1,1,-,,,,,,,,5.0
"Trengove, Jackson",4,1,4,-,3,1,2,3,,,,-,,2,2,2,2,3,2,,,,31.0
"Westhoff, Justin",1,2,2,-,1,-,1,5,4,-,3,1,4,1,1,1,1,2,2,1,1,3,37.0
"White, Matt",2,3,1,3,3,5,-,1,2,-,2,,,,,1,7,1,3,-,1,3,38.0
"Wines, Ollie",4,1,-,,,,,6,3,4,6,4,4,3,3,6,-,,,,,,44.0
"Wingard, Chad",2,3,3,4,1,3,2,1,2,1,4,1,1,4,3,4,1,2,2,2,4,-,50.0
"Young, Aaron",,,-,6,3,4,,,,2,5,,,,2,-,3,3,,,-,,28.0
Totals,53,47,48,56,43,53,49,56,41,36,61,52,54,37,47,52,55,57,54,51,51,50,1103.0
Opponent,FR,SY,NM,HW,AD,WC,BL,RI,ME,WB,GE,CA,SY,CW,AD,ES,SK,WB,GW,HW,GC,FR,
