Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,,3,1,,2,,,,,,5,12,3,2,,,,12,17,7,7,71.0
"Amon, Karl",,,,,,,7,4,7,6,,,,11,,,,,,,8,5,48.0
"Boak, Travis",18,9,11,14,19,13,13,20,15,10,5,14,12,14,21,18,19,13,10,18,7,15,308.0
"Broadbent, Matthew",17,11,21,12,14,10,11,,13,15,14,14,13,19,17,15,17,13,16,17,16,15,310.0
"Butcher, John",5,,,,,,,,,,,,,,,,,,5,5,4,5,24.0
"Carlile, Alipate",8,11,9,6,13,10,,8,5,6,5,11,8,,,,,,,,,,100.0
"Clurey, Tom",,,,,,,,,6,6,2,,,7,10,9,9,3,,,,,52.0
"Colquhoun, Sam",,,,,,,,,,,12,18,16,,,12,17,5,,,,,80.0
"Cornes, Kane",14,19,,9,13,15,10,14,,,,,,,,,,,,,,,94.0
"Ebert, Brad",27,15,16,13,20,12,12,15,20,13,19,15,9,9,15,10,14,16,10,19,9,16,324.0
"Gray, Robbie",16,20,8,,12,13,10,10,17,15,11,4,17,12,15,11,19,13,14,18,9,7,271.0
"Gray, Sam",,,,,,,,8,12,5,5,,,,,,12,8,15,23,15,21,124.0
"Hartlett, Hamish",17,16,19,13,10,17,12,14,11,9,8,16,14,5,15,9,22,11,13,14,17,22,304.0
"Hombsch, Jack",10,7,6,4,10,11,8,17,13,8,5,15,9,7,7,5,11,8,7,3,8,9,188.0
"Impey, Jarman",14,5,,,,,7,8,11,11,8,16,14,4,6,3,,8,9,8,2,9,143.0
"Jonas, Tom",12,20,12,6,7,5,3,10,6,8,4,10,10,,,,,,10,7,5,7,142.0
"Krakouer, Nathan",,,8,12,7,18,11,7,3,,,12,10,,10,,,,2,9,11,17,137.0
"Lobbe, Matthew",,,,4,5,2,6,5,2,1,3,8,6,1,4,4,4,-,,,3,7,65.0
"Mitchell, Kane",,,11,11,17,18,8,,,,,14,,,,,,,10,1,,,90.0
"Monfries, Angus",4,24,7,8,15,12,11,9,14,6,5,7,5,14,13,3,,,10,7,7,,181.0
"Moore, Andrew",,,,,,,,,,,,7,5,,,7,13,6,,,,,38.0
"Neade, Jake",7,9,,,,,,,,,,,,7,5,4,10,7,12,10,,9,80.0
"OShea, Cameron",,,,,,,7,,,,,,,8,10,7,17,9,15,14,6,17,110.0
"Pittard, Jasper",12,23,21,11,21,13,10,11,8,11,11,18,24,9,,,10,11,18,20,9,16,287.0
"Polec, Jared",22,14,15,11,4,,,,,,,,,,,,,,,,,,66.0
"Redden, Jarrad",,4,,,,,,,,,,,,,,,,,,,,,4.0
"Ryder, Paddy",5,8,5,7,6,7,4,4,,,,,-,6,5,3,6,3,5,4,2,8,88.0
"Schulz, Jay",10,14,6,2,9,10,9,7,8,6,7,10,8,8,6,7,8,5,,6,,4,150.0
"Stewart, Paul",,,,,,,,,7,10,4,,11,6,12,,,,,,,,50.0
"Trengove, Jackson",16,11,9,4,7,3,3,6,,,,4,,7,6,7,6,6,7,,,,102.0
"Westhoff, Justin",12,17,10,7,6,11,13,11,12,17,8,12,12,16,7,7,12,12,10,16,8,21,257.0
"White, Matt",10,13,6,7,14,12,5,10,13,10,3,,,,,2,11,9,5,11,13,12,166.0
"Wines, Ollie",15,17,9,,,,,15,19,11,10,15,13,16,9,10,4,,,,,,163.0
"Wingard, Chad",13,10,10,10,16,19,14,8,11,15,12,7,8,11,12,9,7,9,9,10,6,8,234.0
"Young, Aaron",,,8,11,4,5,,,,5,4,,,,5,3,11,11,,,1,,68.0
Totals,284,297,230,183,249,238,194,221,233,204,165,252,236,200,212,165,259,186,224,257,173,257,4919.0
Opponent,FR,SY,NM,HW,AD,WC,BL,RI,ME,WB,GE,CA,SY,CW,AD,ES,SK,WB,GW,HW,GC,FR,
