Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allen, Tommy",-,-,,,,,,,,,,,,,,,,,
"Austin, John",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,
"Bryce, George",-,1,-,,,1,-,-,2,-,-,,-,-,,,-,-,4.0
"Cleary, Jim",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Collard, George",,,,,,,,,,,,1,2,-,-,-,-,-,3.0
"Cook, Frank",,,,,,1,,,,,,,,,,,,,1.0
"Coyle, Reg",,-,,,,,,,,,,,,-,-,-,-,-,
"Dunn, Les",,,-,,,,,,,,,,,,,,,,
"Evans, Owen",3,2,2,1,-,,3,2,,2,,,-,,5,1,-,1,22.0
"Farrelly, Pat",,-,1,-,,,,,,,,,,,,-,-,-,1.0
"Faul, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Fletcher, Norm",,-,-,,-,1,1,-,-,-,,,,,,,,,2.0
"Graham, Jack",1,,1,1,1,1,-,1,1,1,,-,1,-,1,-,-,-,10.0
"Hacker, Jack",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Harris, Wilbur",-,,-,2,1,,,-,1,,,,-,-,-,-,,,4.0
"Hayes, Gerry",,,,,,,-,,,-,-,-,-,,,,,,
"Hedge, Alf",2,1,-,-,-,-,-,,,-,-,,,,,,-,-,3.0
"Horner, Perc",,,1,,,,,,,,,,,,,,,,1.0
"Howard, Don",-,-,-,-,1,,,,-,,,,,,,,,,1.0
"Humphries, Reg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Leonard, Mick",,,,,-,1,-,-,-,-,-,,,,,,,,1.0
"Mason, Norm",,,,,,-,,,-,,,,,,,,,,
"Matthews, Herbie",-,-,,-,,,,,,,,,,,,-,,,
"Matthews, Norm",,,,,,,,,,,,,-,-,-,1,-,-,1.0
"Meehan, Joe",,,,,,,,-,,,,,,-,,,,,
"Mitchell, Alex",,,,,,,1,-,,,-,2,,,-,2,-,1,6.0
"Moore, Roy",2,-,,5,2,4,4,3,1,4,2,1,2,2,1,1,-,-,34.0
"Patterson, Sandy",1,,,1,1,-,-,,-,1,3,-,-,-,,,-,-,7.0
"Pratt, Bob",,,,,,,,,,,2,3,5,2,,5,6,9,32.0
"Purvis, Tom",,,,,,,,,,,,,,,-,-,-,,
"Quinn, Jack",-,1,-,3,2,,,,,,,,,,1,,,-,7.0
"Redstone, Jim",,,,,,2,1,1,1,,,,,,,,,,5.0
"Richards, Reg",,,,-,-,-,-,-,,,-,-,-,,,,,,
"Ritchie, Rex",1,-,-,-,,,,,-,,,-,,,,,,,1.0
"Sinclair, Frank",,,,,,,,-,-,2,2,-,1,-,-,1,,,6.0
"Smith, Keith",-,-,-,-,-,-,-,,-,-,-,,-,-,-,,,-,
"Taylor, Laurie",,,,,,,,,,-,-,-,,,,,,,
"Thomas, Len",4,1,3,2,2,-,-,-,2,-,-,-,3,-,1,1,2,1,22.0
"Timms, Arthur",,,,,,,,,,,,1,,,,,,,1.0
"Tims, Syd",,,-,,-,2,,1,,1,3,2,-,2,-,1,1,,13.0
Totals,14,6,8,15,11,13,10,8,8,11,12,10,14,7,9,13,9,12,190.0
Opponent,FO,NM,SK,ME,ES,HW,GE,RI,FI,CA,CW,FO,NM,SK,ME,ES,HW,GE,
