Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Allen, Scott",,,,,,,-,-,,,2,,,,,,,,,,3,2,1,8.0
"Beveridge, Luke",1,,,,,,,,1,-,4,-,3,2,1,-,-,1,,,,,,13.0
"Cameron, Leon",-,-,-,2,3,1,1,1,1,1,-,-,1,-,1,-,1,2,3,-,3,2,1,24.0
"Cox, Simon",,,,,,,,,-,1,,,,,,,,,,,,,,1.0
"Croft, Matthew",1,3,2,4,1,1,,,,,,-,1,-,-,1,,,,,,,,14.0
"Darcy, Luke",,,,,,,-,1,,1,,,,,,,,,,,,,,2.0
"Dimattina, Paul",,,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Ellen, Shane",,,,,,,,,,,,,,,,,-,-,1,2,-,-,-,3.0
"Ellis, Craig",,,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Grant, Chris",3,1,2,2,1,4,-,2,-,1,3,-,1,-,,-,-,-,-,2,1,1,-,24.0
"Grgic, Ilija",-,-,-,3,3,3,1,,-,,2,-,1,-,2,-,3,2,2,1,-,2,-,25.0
"Griffin, Daryl",,,,,,,,,3,-,-,-,1,-,1,2,3,,1,1,-,1,-,13.0
"Hargraves, Daniel",,-,-,,1,-,,,,,-,,,,1,-,-,-,-,-,-,1,-,3.0
"Hunter, Mark",1,1,2,,,,2,-,,,,,,3,-,,-,,,,,,3,12.0
"Johnson, Brad",4,-,3,2,3,2,2,1,1,3,4,-,-,2,,3,,1,1,-,-,1,-,33.0
"Johnston, Michael",,,,-,,,,,,,,,-,,,,,,,,,,,
"Kellett, Nigel",2,2,1,3,4,2,1,,,,,-,2,1,2,1,2,-,2,-,1,1,1,28.0
"Kolyniuk, Steven",-,1,2,3,-,2,,1,2,-,,,,,-,2,1,-,3,1,-,,,18.0
"Koster, Kym",,,,3,-,-,2,,,,,2,2,,4,-,1,2,3,2,1,3,1,26.0
"Kretiuk, Steven",2,2,,,2,1,,,,4,,,,,,,,,,,,,,11.0
"Lane, Tyson",4,3,-,3,3,-,,,,2,1,,,,,,,,,-,,,,16.0
"Liberatore, Tony",10,5,4,11,3,4,5,7,3,6,5,6,4,4,2,6,6,7,5,1,5,4,3,116.0
"Macpherson, Stephen",,,,,,,1,-,5,1,1,1,2,1,,,,,,,,,,12.0
"Martin, Michael",,,,,,,,2,1,,1,,,,,,,,,,,,,4.0
"Nichol, Andrew",,,,,,,,,,,,-,-,-,,,,,,,,,,
"Nicholson, Brad",,,,-,,,,1,1,,-,-,-,1,-,-,1,2,2,2,2,-,1,13.0
"Osborne, Richard",1,1,-,-,2,-,1,-,-,1,-,1,1,-,1,1,-,2,-,3,-,1,-,16.0
"Phillipou, Sam",,,,,,,,1,1,-,,,,,,,,,,,,,,2.0
"Quill, Peter",,,,2,-,,2,,,,,-,1,-,1,3,2,2,1,1,1,1,-,17.0
"Romero, Jose",1,2,2,2,2,1,4,1,1,-,1,,,-,-,1,1,-,,,,-,,19.0
"Sexton, Ben",2,,-,-,,,,,,,,,,,-,,,,-,2,1,1,1,7.0
"Sir, Sedat",1,2,-,,,2,1,2,,,,,,,,,,,,,,,,8.0
"Smith, Rohan",,2,4,2,2,2,3,-,1,-,1,-,1,1,-,1,-,2,1,1,2,-,2,28.0
"Southern, Daniel",,,-,,3,1,-,3,2,1,1,-,2,-,1,2,-,-,,,,,,16.0
"Standfield, Barry",1,3,1,1,-,-,-,1,-,1,-,2,-,-,-,-,2,1,2,,,-,-,15.0
"Wallis, Stephen",4,-,1,1,1,2,-,4,1,-,2,2,,,,,,,,,,,,18.0
"Watts, Jason",1,-,2,4,2,3,,,,,,,,,,,,,2,1,-,-,-,15.0
"West, Scott",1,2,3,2,2,1,2,1,-,4,1,3,1,2,1,4,1,4,2,-,3,3,2,45.0
"Wynd, Scott",1,-,,,,,1,2,1,-,1,-,-,1,1,-,2,-,3,2,-,2,-,17.0
Totals,41,30,29,50,38,32,29,31,25,27,30,17,24,18,19,27,26,29,34,23,23,26,16,644.0
Opponent,SY,HW,CA,ME,FR,GE,SK,NM,ES,RI,AD,CW,BB,FI,WC,SY,HW,CA,ME,FR,GE,SK,GE,
