Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Broadway, Allan",1,2,2,2,1,1,2,-,,,-,-,,,,1,-,,,-,12.0
"Chalmers, Harry",1,1,-,,-,,,,,,,,,,,,,,,,2.0
"Dudley, Merv",,,,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Evenden, Reg",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,1.0
"Gingell, Harry",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Greenham, Jim",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,
"Grove, Ron",-,-,-,1,-,1,-,2,-,-,,-,-,-,1,-,-,2,2,1,10.0
"Hand, Pat",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Hickey, Harry",-,-,1,-,-,-,2,-,-,1,1,1,-,-,-,-,1,1,1,-,9.0
"Jacobsen, Allan",1,4,-,1,-,1,2,2,1,3,-,,-,,-,1,1,2,-,-,19.0
"Kennedy, Del",-,-,,,,,,,-,-,,-,1,-,-,-,,,,,1.0
"Laffey, Merv",,,,-,,,,,,3,1,3,1,1,-,-,,,,,9.0
"Mather, Vic",,,,,,,,,,,,,-,-,,,,,-,,
"McBean, Mal",,,,,-,,-,,,,,,,,,,-,,,,
"McCankie, Len",-,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,,,-,
"McLaren, George",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McTaggart, Bert",,,,,,,,,,-,-,-,-,-,-,,-,-,-,-,
"McTaggart, Bill",5,3,2,1,2,2,3,-,-,1,2,-,4,1,2,-,-,-,-,,28.0
"Miller, Jim",-,-,-,1,,-,,,,,,,,,,-,-,-,-,-,1.0
"Moncrieff, Allan",1,1,1,1,1,,,,5,6,3,1,,1,3,,,,,,24.0
"Olliver, Arthur",2,2,5,-,3,1,2,2,-,1,1,3,4,1,-,2,1,1,-,,31.0
"Rawlings, Roy",,,,,,,,1,-,-,,,,,,,,-,,,1.0
"Ryan, Joe",1,2,1,2,2,4,1,2,3,,1,4,2,1,1,1,3,5,1,-,37.0
"Ryan, Ted",,,1,1,2,1,1,1,,,,,,,,,,,,,7.0
"Sexton, Gerry",,,,,,,,,,,,,,,,,,,,-,
"Sutton, Jack",,,,,,,,,,,,-,,4,-,,,,,-,4.0
"Taylor, Dan",,,,,,,,,,,,,,,,,1,-,2,,3.0
"Thoms, Jim",,,,,-,-,1,1,-,-,-,-,-,-,-,,,-,-,1,3.0
"Tribe, George",4,3,1,1,1,-,2,1,2,1,-,2,1,-,1,2,5,3,3,-,33.0
"Tribe, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ware, Norm",,,,,,,,,,,,,,,,,,,,6,6.0
"Welsh, Jack",,,,,,,,,,,,1,,,,,,,,-,1.0
"Witney, Col",,,,,,,,,,,-,,,,,-,-,-,-,,
Totals,16,18,14,11,12,11,17,12,11,16,10,15,13,9,8,7,12,15,9,8,244.0
Opponent,RI,GE,FI,NM,SM,ME,HW,ES,CA,SK,CW,RI,GE,FI,NM,SM,ME,HW,ES,CA,
