Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",5,13,11,12,14,15,11,16,13,12,20,18,11,9,7,16,6,7,16,12,19,3,266.0
"Black, Heath",,,,9,16,19,20,8,21,12,9,14,11,11,18,19,12,12,11,8,,,230.0
"Browne, Andrew",8,12,-,,,,,,,,,,,,,,,,,,,5,25.0
"Campbell, Adam",,,,5,,,6,3,3,,,,,,,,,,,,,,17.0
"Carr, Josh",14,8,13,13,8,9,12,13,,12,18,18,12,8,14,11,11,19,10,12,13,,248.0
"Carr, Matthew",,13,5,8,9,8,5,8,6,8,8,1,13,9,,13,10,7,,9,,,140.0
"Collard, Clayton",,,,,,,,,3,,,,,,,,,,,,,,3.0
"Cook, Troy",,,8,,6,6,,,5,5,,7,,,,,,,,4,4,5,50.0
"Crowley, Ryan",7,11,9,14,13,14,12,16,3,9,,4,,,7,14,13,9,8,9,12,5,189.0
"Dodd, Steven",12,,7,4,5,5,11,8,10,6,6,11,13,7,14,4,,,,,4,,127.0
"Drum, Marcus",,,,,,,,,,,,,,,,4,6,,,,,6,16.0
"Duffield, Paul",11,7,,,,,11,4,,,,,,,,8,6,,,,,,47.0
"Dunn, Ryley",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Farmer, Jeff",,,,,,,,,,,,,14,7,,,6,13,12,6,11,11,80.0
"Foster, Andrew",,,,,,,,,,,,,,,,,,,3,,9,10,22.0
"Gilmore, Daniel",,12,7,6,4,,6,,,,,,10,,2,11,14,11,20,6,7,15,131.0
"Grover, Antoni",9,4,12,6,8,8,6,4,7,4,10,8,10,6,6,9,9,12,6,3,7,,154.0
"Haddrill, Robert",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Hasleby, Paul",14,14,20,21,12,4,8,,11,11,3,8,6,7,8,14,3,17,14,13,2,,210.0
"Hayden, Roger",8,7,12,16,14,11,7,13,11,12,11,11,12,11,15,2,11,11,7,8,9,11,230.0
"Headland, Des",15,14,9,22,15,8,10,7,10,7,10,14,17,14,13,14,14,,,,,,213.0
"Ibbotson, Garrick",,,,,,,,,,,4,,,,,,,,,,,,4.0
"Johnson, Michael",,,,,11,9,4,18,10,9,17,8,10,9,9,9,11,11,8,11,5,14,183.0
"Longmuir, Justin",4,,4,,,,,,,,,,,,,,,,,,,,8.0
"McManus, Shaun",12,9,10,15,10,6,6,7,8,11,11,10,9,9,8,6,8,9,7,10,10,10,201.0
"McPharlin, Luke",7,7,9,5,8,4,9,13,19,4,3,,12,4,6,9,12,12,5,5,11,9,173.0
"Mundy, David",7,9,16,8,16,13,10,11,9,10,5,14,8,5,8,15,8,9,11,5,15,6,218.0
"Murphy, Ryan",1,,,,,,,,,,,,5,,3,,,5,6,5,,6,31.0
"OBrien, Brock",,,,,,,,,,,,,,,,,,,,,,8,8.0
"Parker, Shane",4,4,9,2,,6,,,,,,,5,4,,,,,,,,,34.0
"Pavlich, Matthew",14,17,10,14,9,14,7,11,14,19,16,13,16,10,8,14,14,10,22,15,17,14,298.0
"Peake, Brett",7,5,,,,,,,4,12,5,9,,,,,,9,10,9,11,,81.0
"Sandilands, Aaron",13,7,4,6,8,7,5,4,7,6,5,3,,6,-,,1,,,,,,82.0
"Schammer, Byron",,,,,,,,,,,,,7,7,7,,,6,10,,9,9,55.0
"Solomon, Dean",8,6,8,11,6,-,,7,13,7,8,10,13,13,11,6,13,13,16,14,13,,196.0
"Tarrant, Chris",5,15,7,12,13,15,18,7,11,17,8,8,,7,9,5,11,9,8,4,9,5,203.0
"Thornton, Scott",,,,,,,,,4,7,5,1,9,4,4,9,4,5,3,2,6,10,73.0
"Walker, James",11,11,15,9,8,,11,5,,,10,11,,,5,,,,,,,,96.0
"Warnock, Robert",,,,,,4,,2,,,5,6,11,3,,4,,5,6,5,5,7,63.0
"Webster, Luke",,7,,9,10,10,9,7,,7,,,,,,,,,,,,,59.0
Totals,196,212,205,227,223,195,204,192,202,207,197,207,234,170,182,216,203,221,219,175,208,177,4472.0
Opponent,PA,ES,WC,ME,AD,BL,HW,GE,SK,CW,RI,WB,CA,SY,KA,AD,GE,WC,ES,SK,ME,PA,
