Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",7,20,17,19,21,22,18,22,32,27,38,34,19,14,20,30,13,15,26,23,31,16,484.0
"Black, Heath",,,,14,27,27,33,14,28,17,19,23,16,15,24,29,20,26,18,14,,,364.0
"Browne, Andrew",15,19,1,,,,,,,,,,,,,,,,,,,10,45.0
"Campbell, Adam",,,,7,,,9,5,6,,,,,,,,,,,,,,27.0
"Carr, Josh",26,13,17,23,15,17,20,24,,21,25,27,21,13,26,22,22,26,16,25,20,,419.0
"Carr, Matthew",,19,9,16,15,13,16,19,20,16,16,4,26,11,,26,18,16,,11,,,271.0
"Collard, Clayton",,,,,,,,,4,,,,,,,,,,,,,,4.0
"Cook, Troy",,,13,,8,9,,,9,8,,8,,,,,,,,9,14,12,90.0
"Crowley, Ryan",13,15,16,22,18,18,23,19,12,13,,13,,,12,29,20,17,14,14,20,11,319.0
"Dodd, Steven",20,,10,15,12,18,20,19,16,15,13,18,23,12,28,14,,,,,15,,268.0
"Drum, Marcus",,,,,,,,,,,,,,,,11,11,,,,,14,36.0
"Duffield, Paul",22,11,,,,,15,6,,,,,,,,16,9,,,,,,79.0
"Dunn, Ryley",,,,,,,,,,,,,,,,,,,,,,7,7.0
"Farmer, Jeff",,,,,,,,,,,,,15,9,,,9,18,19,10,16,19,115.0
"Foster, Andrew",,,,,,,,,,,,,,,,,,,10,,16,16,42.0
"Gilmore, Daniel",,18,16,7,7,,9,,,,,,18,,11,21,20,20,31,17,19,21,235.0
"Grover, Antoni",18,7,16,16,16,17,10,13,12,10,12,13,16,10,16,19,14,18,11,9,11,,284.0
"Haddrill, Robert",,,,,,,,,,,,,,,,,,,,,,11,11.0
"Hasleby, Paul",23,22,24,37,23,15,25,,33,34,10,26,23,8,15,22,17,30,35,21,8,,451.0
"Hayden, Roger",17,10,13,22,20,18,15,25,16,17,16,17,16,14,21,8,18,14,14,13,18,16,358.0
"Headland, Des",24,17,12,29,20,14,13,11,19,17,14,19,20,18,21,15,18,,,,,,301.0
"Ibbotson, Garrick",,,,,,,,,,,7,,,,,,,,,,,,7.0
"Johnson, Michael",,,,,13,21,14,25,18,22,26,11,18,13,23,16,13,16,17,17,7,23,313.0
"Longmuir, Justin",11,,7,,,,,,,,,,,,,,,,,,,,18.0
"McManus, Shaun",28,18,16,31,20,15,14,14,17,20,20,18,18,14,13,10,13,22,14,24,19,16,394.0
"McPharlin, Luke",18,14,10,11,15,6,14,18,29,11,6,,15,8,14,13,24,18,11,12,14,16,297.0
"Mundy, David",11,15,22,12,25,19,14,15,18,16,7,20,13,5,14,22,14,17,19,16,24,15,353.0
"Murphy, Ryan",4,,,,,,,,,,,,8,,7,,,8,11,7,,15,60.0
"OBrien, Brock",,,,,,,,,,,,,,,,,,,,,,15,15.0
"Parker, Shane",9,6,13,4,,10,,,,,,,17,8,,,,,,,,,67.0
"Pavlich, Matthew",18,19,12,22,13,16,9,14,15,25,22,15,21,13,15,16,17,12,30,19,22,16,381.0
"Peake, Brett",15,6,,,,,,,10,16,12,16,,,,,,12,19,17,19,,142.0
"Sandilands, Aaron",21,14,9,16,18,11,14,9,15,11,8,14,,12,14,,4,,,,,,190.0
"Schammer, Byron",,,,,,,,,,,,,18,9,18,,,10,18,,20,24,117.0
"Solomon, Dean",12,14,11,16,15,4,,12,19,11,15,16,22,17,17,10,22,18,21,23,21,,316.0
"Tarrant, Chris",7,18,9,16,16,17,23,9,13,27,10,14,,11,16,9,23,15,12,7,14,5,291.0
"Thornton, Scott",,,,,,,,,10,14,11,10,10,4,16,20,18,18,19,19,14,25,208.0
"Walker, James",14,18,23,21,16,,13,9,,,16,18,,,14,,,,,,,,162.0
"Warnock, Robert",,,,,,10,,4,,,6,8,16,5,,13,,10,14,7,10,14,117.0
"Webster, Luke",,11,,15,15,14,12,10,,11,,,,,,,,,,,,,88.0
Totals,353,324,296,391,368,331,353,316,371,379,329,362,389,243,375,391,357,376,399,334,372,337,7746.0
Opponent,PA,ES,WC,ME,AD,BL,HW,GE,SK,CW,RI,WB,CA,SY,KA,AD,GE,WC,ES,SK,ME,PA,
