Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",3,11,2,7,7,5,5,7,2,3,6,9,3,2,1,7,2,2,4,4,9,1,102.0
"Black, Heath",,,,4,6,6,11,3,6,4,1,7,3,6,8,6,6,4,1,-,,,82.0
"Browne, Andrew",2,8,-,,,,,,,,,,,,,,,,,,,2,12.0
"Campbell, Adam",,,,4,,,4,1,2,,,,,,,,,,,,,,11.0
"Carr, Josh",5,3,3,6,3,4,3,5,,5,8,5,8,1,7,4,7,9,4,9,3,,102.0
"Carr, Matthew",,10,4,4,3,3,3,4,6,1,4,-,12,3,,6,5,4,,3,,,75.0
"Collard, Clayton",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Cook, Troy",,,5,,2,2,,,1,1,,1,,,,,,,,2,3,2,19.0
"Crowley, Ryan",3,4,2,6,3,6,12,7,4,1,,-,,,4,9,4,3,3,4,6,4,85.0
"Dodd, Steven",3,,5,3,2,6,8,5,4,6,6,7,10,6,10,3,,,,,3,,87.0
"Drum, Marcus",,,,,,,,,,,,,,,,6,3,,,,,2,11.0
"Duffield, Paul",6,3,,,,,5,2,,,,,,,,5,2,,,,,,23.0
"Dunn, Ryley",,,,,,,,,,,,,,,,,,,,,,-,
"Farmer, Jeff",,,,,,,,,,,,,6,2,,,1,10,8,3,4,6,40.0
"Foster, Andrew",,,,,,,,,,,,,,,,,,,5,,5,7,17.0
"Gilmore, Daniel",,10,7,5,1,,4,,,,,,5,,3,10,10,7,8,2,3,6,81.0
"Grover, Antoni",4,2,8,5,5,6,4,2,5,2,5,7,11,3,2,8,6,7,2,1,2,,97.0
"Haddrill, Robert",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Hasleby, Paul",4,6,5,8,1,1,5,,4,5,2,3,3,-,4,11,2,8,10,3,1,,86.0
"Hayden, Roger",6,2,7,10,3,8,7,5,5,2,6,7,3,8,9,1,5,5,4,3,4,6,116.0
"Headland, Des",5,5,3,9,2,5,-,1,4,5,8,2,9,1,4,6,4,,,,,,73.0
"Ibbotson, Garrick",,,,,,,,,,,3,,,,,,,,,,,,3.0
"Johnson, Michael",,,,,4,9,3,9,7,4,6,6,3,5,4,4,7,5,4,8,4,8,100.0
"Longmuir, Justin",2,,3,,,,,,,,,,,,,,,,,,,,5.0
"McManus, Shaun",9,3,6,6,4,4,3,5,2,2,6,1,7,5,3,5,3,6,5,5,5,7,102.0
"McPharlin, Luke",6,4,6,4,10,4,8,13,20,1,3,,10,2,7,8,13,6,7,4,8,8,152.0
"Mundy, David",4,4,7,2,7,6,4,3,6,5,4,11,5,1,2,12,5,6,8,6,10,5,123.0
"Murphy, Ryan",1,,,,,,,,,,,,6,,3,,,4,3,4,,2,23.0
"OBrien, Brock",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Parker, Shane",2,3,6,-,,3,,,,,,,3,2,,,,,,,,,19.0
"Pavlich, Matthew",12,9,6,12,5,10,3,6,8,13,15,6,14,4,5,14,8,7,16,8,14,8,203.0
"Peake, Brett",6,3,,,,,,,3,4,-,5,,,,,,5,2,1,8,,37.0
"Sandilands, Aaron",8,4,3,5,3,3,5,3,3,2,5,4,,3,3,,1,,,,,,55.0
"Schammer, Byron",,,,,,,,,,,,,4,2,3,,,4,2,,2,5,22.0
"Solomon, Dean",1,-,2,6,3,-,,2,9,2,7,2,12,2,3,3,6,2,7,3,5,,77.0
"Tarrant, Chris",4,9,5,9,2,12,9,5,7,12,7,7,,6,6,3,6,7,4,2,7,5,134.0
"Thornton, Scott",,,,,,,,,5,4,4,2,4,2,2,9,1,5,3,5,6,5,57.0
"Walker, James",3,7,10,7,3,,4,3,,,6,5,,,4,,,,,,,,52.0
"Warnock, Robert",,,,,,2,,1,,,1,5,5,3,,5,,3,3,3,2,6,39.0
"Webster, Luke",,7,,2,3,6,4,5,,5,,,,,,,,,,,,,32.0
Totals,99,117,105,124,82,111,114,97,114,89,113,102,146,69,97,145,107,119,113,83,114,104,2364.0
Opponent,PA,ES,WC,ME,AD,BL,HW,GE,SK,CW,RI,WB,CA,SY,KA,AD,GE,WC,ES,SK,ME,PA,
