Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",-,-,,,,,2,-,-,,,,,,,,,,1,-,-,-,3.0
"Austin, Matt",,,,,,-,-,-,,,,,,,,,,,,,,,
"Banfield, Todd",-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Black, Simon",-,-,1,,-,1,-,-,1,-,-,-,,-,-,,,-,-,-,-,-,3.0
"Brennan, Jared",-,1,,-,-,1,1,,,,-,-,-,-,1,1,-,-,-,-,2,1,8.0
"Brown, Jonathan",2,4,1,1,2,3,-,2,1,5,4,,,,,3,1,2,4,,5,,40.0
"Buchanan, Amon",-,,,,,-,,-,1,-,-,1,1,1,-,1,-,,,,,,5.0
"Clark, Mitch",1,-,-,,1,-,,,1,1,1,-,1,-,1,2,-,1,3,1,1,-,15.0
"Clarke, Xavier",,,,,,,,,,,,,,,,,,-,,,,,
"Collier, Tom",,,,,,,,,,-,-,-,-,-,-,-,,,,,,-,
"Cornelius, Aaron",,,,,,,,,,,,,3,2,1,,1,,-,,,,7.0
"Drummond, Josh",1,1,-,2,-,-,1,,,,,,,,,,,,,,,,5.0
"Fevola, Brendan",2,1,2,3,2,-,1,-,-,1,3,1,-,,-,-,-,-,,,,,16.0
"Hanley, Pearce",,,,,,,-,,,,,,,,-,-,-,-,-,1,-,-,1.0
"Harwood, Ryan",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Hawksley, James",,,-,-,-,,-,1,-,-,1,-,1,,,,-,,,,,,3.0
"Johnstone, Travis",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,,,-,,,
"Leuenberger, Matthew",-,-,1,-,-,-,-,-,2,1,-,-,-,2,2,2,1,-,-,-,-,-,11.0
"Maguire, Matt",1,2,-,1,-,3,,1,1,-,1,,,,,2,-,,-,1,,,13.0
"McGrath, Ashley",-,-,-,,-,1,-,1,-,1,-,,,-,-,-,,-,-,-,-,-,3.0
"Merrett, Daniel",1,-,1,-,-,,,,,,,-,-,1,1,-,2,1,1,-,1,2,11.0
"OBrien, Jesse",,,,,,,,,,,,,,-,,,,,,,,,
"Patfull, Joel",-,-,-,1,-,-,,-,-,-,-,-,1,-,1,1,-,-,1,-,1,-,6.0
"Polkinghorne, James",,,-,-,-,-,1,-,-,-,,,,-,-,1,-,,,-,1,-,3.0
"Power, Luke",-,-,-,-,,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,3.0
"Proud, Albert",,,,-,-,,,,,,,,,,,,-,1,-,-,,-,1.0
"Raines, Andrew",-,-,-,1,-,1,,-,1,,,-,-,,,,,,,,,,3.0
"Redden, Jack",-,-,1,1,-,-,-,-,-,-,-,1,2,-,-,1,-,-,2,-,-,1,9.0
"Rich, Daniel",-,-,-,-,1,-,1,1,-,-,1,-,-,-,1,-,-,-,-,-,1,-,6.0
"Rischitelli, Michael",1,-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,-,-,1,1,-,-,6.0
"Rockliff, Tom",,,-,-,-,,-,-,-,1,-,-,-,-,1,-,-,-,-,-,1,-,3.0
"Selwood, Troy",,,,-,,1,,,,,,1,-,,,,,,,,-,,2.0
"Sheldon, Sam",,,,,,,,,,-,-,-,-,-,,,,,,,,,
"Sherman, Justin",-,-,-,1,,,1,-,1,-,-,-,-,1,-,-,,-,,,-,1,5.0
"Staker, Brent",3,1,1,-,-,-,1,1,-,4,2,-,3,-,3,1,1,-,1,-,-,-,22.0
"Stiller, Cheynee",,-,,,,,-,1,-,,,,,,,,,-,-,1,-,1,3.0
Totals,12,10,8,11,6,11,10,9,10,15,13,6,12,7,13,16,6,5,14,5,13,7,219.0
Opponent,WC,CA,PA,WB,ME,SY,FR,GE,AD,CW,NM,WB,RI,CA,SK,HW,GE,ME,WC,AD,ES,SY,
