Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Barclay, Stuart",,,,,-,,,-,-,-,-,-,-,-,,,-,-,-,-,
"Blethyn, Geoff",1,-,,,,,-,2,1,-,1,-,2,1,2,6,2,-,-,1,19.0
"Brown, Greg",-,-,-,-,-,-,1,,,2,-,,,,,-,,,,,3.0
"Buhaj, Wally",,,-,-,,,,,,,,,,,,,,,,,
"Carpenter, John",,,,,,,,,,,,,,,-,2,,,,,2.0
"Close, Robin",-,,4,1,-,1,1,4,1,2,3,1,-,1,2,2,1,-,2,2,28.0
"Collins, David",-,,-,-,,,1,-,,-,,,,,-,,,-,2,1,4.0
"Crouch, Gary",-,3,1,,,,,,,,,,-,-,,,,,,,4.0
"Daniel, Peter",-,1,-,1,4,3,2,2,3,1,2,2,2,3,2,-,-,1,-,-,29.0
"Davis, Barry",-,-,-,-,-,-,2,1,-,,1,2,3,1,3,-,1,1,2,1,18.0
"Egan, Kevin",-,-,-,1,1,-,1,-,,,,,,,,,-,-,-,-,3.0
"Ellis, John",1,,,,,,,,,,,,,,,,1,1,-,2,5.0
"Fanning, John",,,,,,-,,,,,,,,,,,,,,,
"Fields, Neville",,,,,,,,,,,,,,,-,,,,-,,
"Fletcher, Ken",-,-,1,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,4.0
"Fordham, Ted",,,,1,3,1,,,,,,,,,,-,-,-,,,5.0
"Gerlach, Darryl",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,,1,1.0
"Gosper, Geoff",-,1,1,-,2,-,1,1,1,2,3,-,1,-,,-,-,3,-,-,16.0
"Greenwood, Bob",,,,3,1,3,1,-,-,-,,2,,,,,2,3,2,3,20.0
"Gross, Don",,-,,1,1,2,1,-,2,-,1,-,-,1,,1,,,,,10.0
"Hampson, Roger",,,,,,,,,-,1,-,1,1,-,1,-,,,,,4.0
"Headlam, Wayne",,,,,,,,,,,-,1,-,3,2,-,,,,,6.0
"Lake, Bruce",2,3,2,3,1,-,-,-,-,-,-,1,-,2,-,,,,,,14.0
"Lake, Eddie",-,,,,,,,,-,,,,,2,-,,,,,,2.0
"McGie, Lindsay",,,,,,,,,,,,,,,,,,,-,,
"McKenzie, Don",1,-,1,-,-,-,-,-,-,-,-,-,1,-,1,-,-,1,-,-,5.0
"Noonan, Alan",,-,1,4,1,2,1,2,-,2,4,2,1,-,,-,8,7,1,1,37.0
"Payne, Charlie",-,-,-,,,,,,,,,,,,-,-,-,-,-,-,
"Payne, Ian",,,,,,,,,,,,,,,,,,,,-,
"Pryor, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Sinclair, John",-,,,,,,,,,-,,,,,,,,,,,
"Sproule, Paul",4,-,1,4,2,-,-,,,-,1,-,1,,3,-,3,2,1,2,24.0
"Stevenson, Ian",,,,,,,,-,-,,,,,,,,-,,,-,
"Stillman, Les",,2,,,-,-,,2,1,3,3,1,3,1,3,1,-,,,,20.0
"Tassell, Doug",,,,,,,-,-,-,-,-,-,-,1,-,,,,,,1.0
"Thompson, Bill",,-,-,-,-,-,,,,,,,,,,,-,-,-,,
"Waite, Bruce",,1,1,,,,-,,,,,,,,,,,,,,2.0
"Williams, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,9,11,13,19,17,13,12,14,9,14,19,13,15,16,19,12,18,19,10,15,287.0
Opponent,RI,GE,HW,ME,NM,FI,SK,FO,CA,SM,CW,RI,GE,HW,ME,NM,FI,SK,FO,CA,
