Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Barclay, Stuart",,,,,-,,,-,-,2,6,-,-,1,,,6,1,2,1,19.0
"Blethyn, Geoff",1,-,,,,,-,2,-,11,6,4,5,11,2,6,11,4,4,3,70.0
"Brown, Greg",1,1,-,5,4,2,-,,,2,1,,,,,2,,,,,18.0
"Buhaj, Wally",,,-,-,,,,,,,,,,,,,,,,,
"Carpenter, John",,,,,,,,,,,,,,,2,1,,,,,3.0
"Close, Robin",-,,-,1,1,2,3,2,1,3,1,3,1,2,6,5,3,3,2,2,41.0
"Collins, David",3,,1,-,,,1,-,,-,,,,,3,,,6,1,6,21.0
"Crouch, Gary",1,4,3,,,,,,,,,,3,1,,,,,,,12.0
"Daniel, Peter",-,1,3,2,-,-,2,2,1,-,-,-,1,1,-,1,1,4,3,-,22.0
"Davis, Barry",3,5,7,2,2,3,3,5,-,,-,7,5,7,4,4,8,8,15,2,90.0
"Egan, Kevin",3,4,2,3,4,4,4,7,,,,,,,,,3,9,4,3,50.0
"Ellis, John",2,,,,,,,,,,,,,,,,12,11,19,8,52.0
"Fanning, John",,,,,,-,,,,,,,,,,,,,,,
"Fields, Neville",,,,,,,,,,,,,,,-,,,,1,,1.0
"Fletcher, Ken",2,2,2,1,2,1,-,4,2,1,-,2,3,2,-,-,2,1,-,-,27.0
"Fordham, Ted",,,,3,6,2,,,,,,,,,,2,7,-,,,20.0
"Gerlach, Darryl",-,3,-,3,2,2,1,2,1,,-,1,3,-,-,-,,-,,4,22.0
"Gosper, Geoff",2,5,3,3,2,4,5,1,2,4,3,2,9,-,,1,3,3,4,2,58.0
"Greenwood, Bob",,,,2,4,3,2,3,1,-,,3,,,,,3,5,4,2,32.0
"Gross, Don",,-,,3,6,4,4,6,2,7,5,-,5,5,,1,,,,,48.0
"Hampson, Roger",,,,,,,,,2,7,3,1,5,3,11,5,,,,,37.0
"Headlam, Wayne",,,,,,,,,,,-,-,1,-,2,-,,,,,3.0
"Lake, Bruce",-,-,-,7,1,4,2,3,2,4,2,1,-,-,-,,,,,,26.0
"Lake, Eddie",-,,,,,,,,-,,,,,4,3,,,,,,7.0
"McGie, Lindsay",,,,,,,,,,,,,,,,,,,-,,
"McKenzie, Don",4,1,2,1,2,1,-,2,3,-,2,-,-,3,3,3,-,1,1,3,32.0
"Noonan, Alan",,-,1,3,1,3,1,3,1,3,3,3,4,1,,3,-,2,3,-,35.0
"Payne, Charlie",4,5,5,,,,,,,,,,,,3,1,3,2,1,5,29.0
"Payne, Ian",,,,,,,,,,,,,,,,,,,,4,4.0
"Pryor, Geoff",5,1,2,1,-,2,1,1,1,1,-,2,-,-,-,2,-,-,1,-,20.0
"Sinclair, John",-,,,,,,,,,-,,,,,,,,,,,
"Sproule, Paul",3,7,4,5,5,4,2,,,4,4,-,7,,6,8,3,7,2,3,74.0
"Stevenson, Ian",,,,,,,,-,2,,,,,,,,2,,,-,4.0
"Stillman, Les",,3,,,-,-,,5,2,1,4,4,2,3,-,1,1,,,,26.0
"Tassell, Doug",,,,,,,-,-,3,5,2,8,2,2,4,,,,,,26.0
"Thompson, Bill",,9,2,5,3,4,,,,,,,,,,,-,5,3,,31.0
"Waite, Bruce",,1,-,,,,-,,,,,,,,,,,,,,1.0
"Williams, John",-,3,2,4,2,1,1,1,-,1,2,-,-,3,2,-,1,2,2,1,28.0
Totals,34,55,39,54,47,46,32,49,26,56,44,41,56,49,51,46,69,74,72,49,989.0
Opponent,RI,GE,HW,ME,NM,FI,SK,FO,CA,SM,CW,RI,GE,HW,ME,NM,FI,SK,FO,CA,
