Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bailey, Dean",,,,,,,,,,,,,-,,-,-,,,,,,,,
"Baker, Leon",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Banfield, Peter",,,-,,,,,,,,,,,,,,,,,,,,,
"Bradbury, Peter",,,,-,,,,,,,,,,,,,,,,,,,,
"Carey, Stephen",,,,,,-,,,,,,,,,,,,,,,,,,
"Clark, Steven",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,-,-,-,-,,-,
"Clarke, Neil",,,,,,,-,-,-,-,-,-,,,,,-,-,-,-,-,,,
"Considine, Ed",,,,,,,,,,,,,,,,,-,-,-,-,-,-,,
"Daniher, Terry",-,-,-,-,-,-,-,,,-,-,-,-,1,-,-,-,-,-,-,1,4,-,6.0
"Duckworth, Bill",,,,,,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,
"Dunell, Frank",-,-,-,-,-,,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1.0
"Elshaug, Tony",,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Ezard, Alan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Flood, David",,,,,,,,-,-,,,,,,,,,,,,,,,
"Foulds, Garry",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hamilton, Paul",,,,,,,,,-,-,,-,-,-,-,-,-,-,-,-,,,,
"Harvey, Mark",-,-,-,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Hawker, Glenn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Heard, Shane",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,
"Madden, Simon",9,11,11,22,18,14,15,18,22,20,9,1,5,10,26,13,14,21,16,14,20,3,26,338.0
"Merrett, Roger",5,1,6,2,3,3,4,-,,1,2,4,3,-,6,10,1,-,2,3,1,5,-,62.0
"Phillips, Brenton",,-,-,,-,-,-,-,-,,,,-,-,-,,,,,,,,,
"Raines, Geoff",,,,-,-,-,-,-,-,-,-,,,,,-,-,-,-,,,-,-,
"Richardson, Michael",,,,,,,,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Salmon, Paul",2,10,1,10,-,5,7,,,3,23,15,19,10,-,-,3,6,3,8,1,14,14,154.0
"Spencer, Trevor",5,,-,-,2,-,,4,-,-,-,-,-,-,,,,,,,,,,11.0
"Thompson, Mark",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Thomson, Michael",-,-,-,-,-,,,,,,,-,-,-,-,-,-,,,,-,-,-,
"Vander Haar, Paul",-,-,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Walsh, Kevin",5,1,-,-,-,-,1,-,-,-,1,-,-,2,-,1,-,-,-,-,3,-,-,14.0
"Walsh, Nick",,,,,,,,,,,,,,,,,,,,-,,,,
"Waterson, Chris",-,,,,-,-,,-,,,,,,,,,,,,,,-,,
"Watson, Tim",-,-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Williams, Darren",-,-,,-,-,,,,,,,,,,,,,,,,,,,
"Winton, Brian",,,-,-,,,,-,,,,,,,,,,,,,,,,
"Wood, Bryan",-,-,-,-,-,,-,-,-,,-,,,,,,,,,,,,,
Totals,26,23,19,34,23,22,27,23,22,24,35,20,27,23,32,24,18,29,21,25,26,26,41,590.0
Opponent,CW,GE,FO,ME,CA,HW,RI,SK,FI,NM,SY,CW,GE,FO,ME,SY,CA,HW,RI,SK,FI,NM,FI,
