Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bailey, Dean",,,,,,,,,,,,,1,,2,-,,,,,,,,3.0
"Baker, Leon",5,1,,,,8,4,10,2,5,3,2,8,6,3,9,4,-,1,6,5,4,4,90.0
"Banfield, Peter",,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Bradbury, Peter",,,,-,,,,,,,,,,,,,,,,,,,,
"Carey, Stephen",,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Clark, Steven",1,2,3,1,1,7,1,1,,,-,1,-,1,1,2,,2,-,2,2,,1,29.0
"Clarke, Neil",,,,,,,7,1,5,1,3,1,,,,,3,1,5,2,-,,,29.0
"Considine, Ed",,,,,,,,,,,,,,,,,6,3,2,-,4,3,,18.0
"Daniher, Terry",8,6,6,8,6,5,12,,,1,5,8,12,14,10,8,6,10,7,4,7,4,7,154.0
"Duckworth, Bill",,,,,,7,3,4,3,2,3,-,,,,,5,2,-,3,5,-,3,40.0
"Dunell, Frank",3,4,3,2,-,,2,4,6,-,2,2,2,1,5,1,,1,-,1,5,6,1,51.0
"Elshaug, Tony",,2,1,2,4,3,3,6,1,2,-,,,3,6,5,3,1,1,1,2,-,-,46.0
"Ezard, Alan",4,5,2,1,2,4,3,5,9,9,1,1,1,1,7,2,8,3,1,2,2,-,-,73.0
"Flood, David",,,,,,,,7,1,,,,,,,,,,,,,,,8.0
"Foulds, Garry",-,5,4,1,2,4,3,,2,-,1,4,3,2,4,6,4,1,6,5,3,3,2,65.0
"Hamilton, Paul",,,,,,,,,2,3,,2,6,3,2,4,2,4,6,2,,,,36.0
"Harvey, Mark",2,3,7,,,5,11,11,5,-,,3,6,3,2,3,4,3,3,6,3,4,6,90.0
"Hawker, Glenn",4,5,6,4,2,3,5,4,5,5,2,9,8,5,3,4,9,8,4,1,7,7,5,115.0
"Heard, Shane",,,,2,2,1,2,-,3,1,4,-,2,1,-,-,1,,,,,,2,21.0
"Madden, Simon",3,6,3,2,2,3,7,5,9,8,3,5,2,4,9,8,8,5,6,2,10,1,3,114.0
"Merrett, Roger",2,8,6,7,3,4,6,6,,4,4,-,3,5,7,4,1,7,5,2,2,7,3,96.0
"Phillips, Brenton",,6,3,,3,1,4,-,3,,,,3,2,1,,,,,,,,,26.0
"Raines, Geoff",,,,3,4,7,6,4,5,4,-,,,,,1,3,4,5,,,2,6,54.0
"Richardson, Michael",,,,,,,,,2,2,3,5,4,3,5,-,6,4,3,4,2,1,5,49.0
"Salmon, Paul",6,7,2,4,-,6,9,,,9,3,4,5,8,11,7,3,2,15,8,4,7,4,124.0
"Spencer, Trevor",2,,4,6,4,2,,4,12,1,4,3,3,3,,,,,,,,,,48.0
"Thompson, Mark",3,5,8,6,5,4,1,,3,5,2,4,2,2,7,3,5,6,3,5,4,4,6,93.0
"Thomson, Michael",4,3,6,2,1,,,,,,,1,1,2,2,2,2,,,,1,3,1,31.0
"Vander Haar, Paul",5,3,,,,,,,,,,,,,,,,,,,3,4,5,20.0
"Walsh, Kevin",4,4,3,3,1,3,5,3,6,4,3,6,2,4,2,2,6,4,3,4,4,3,6,85.0
"Walsh, Nick",,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Waterson, Chris",-,,,,1,1,,2,,,,,,,,,,,,,,1,,5.0
"Watson, Tim",3,2,1,,,,,,,,,,,,,,,,,,,,,6.0
"Williams, Darren",4,2,,-,1,,,,,,,,,,,,,,,,,,,7.0
"Winton, Brian",,,1,1,,,,3,,,,,,,,,,,,,,,,5.0
"Wood, Bryan",2,2,5,4,2,,3,4,1,,2,,,,,,,,,,,,,25.0
Totals,65,81,75,59,46,79,97,84,85,66,48,61,74,73,89,71,89,71,76,61,75,64,70,1659.0
Opponent,CW,GE,FO,ME,CA,HW,RI,SK,FI,NM,SY,CW,GE,FO,ME,SY,CA,HW,RI,SK,FI,NM,FI,
