Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bailey, Dean",,,,,,,,,,,,,2,,-,-,,,,,,,,2.0
"Baker, Leon",-,1,,,,1,3,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,1,9.0
"Banfield, Peter",,,-,,,,,,,,,,,,,,,,,,,,,
"Bradbury, Peter",,,,-,,,,,,,,,,,,,,,,,,,,
"Carey, Stephen",,,,,,-,,,,,,,,,,,,,,,,,,
"Clark, Steven",1,5,4,1,1,4,3,1,,,-,1,2,1,3,2,,1,1,1,-,,1,33.0
"Clarke, Neil",,,,,,,1,-,-,-,-,-,,,,,-,-,1,-,-,,,2.0
"Considine, Ed",,,,,,,,,,,,,,,,,-,-,1,-,-,-,,1.0
"Daniher, Terry",-,-,1,5,2,1,3,,,-,-,2,-,1,-,1,-,3,3,-,1,1,-,24.0
"Duckworth, Bill",,,,,,1,-,2,2,3,-,-,,,,,1,-,-,1,2,-,2,14.0
"Dunell, Frank",-,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1.0
"Elshaug, Tony",,2,1,-,-,1,-,-,-,-,-,,,-,3,2,2,1,1,2,2,-,-,17.0
"Ezard, Alan",4,2,1,5,1,3,1,4,-,5,-,-,-,-,6,2,4,7,-,1,1,-,-,47.0
"Flood, David",,,,,,,,2,-,,,,,,,,,,,,,,,2.0
"Foulds, Garry",1,-,-,-,-,-,1,,-,-,1,1,1,-,1,2,1,-,1,-,-,-,-,10.0
"Hamilton, Paul",,,,,,,,,-,-,,-,-,-,-,-,-,-,1,-,,,,1.0
"Harvey, Mark",1,2,-,,,1,3,5,-,-,,2,3,1,-,-,1,-,-,1,-,1,-,21.0
"Hawker, Glenn",1,-,-,-,-,-,-,3,1,-,1,1,1,-,-,-,1,4,-,1,-,-,2,16.0
"Heard, Shane",,,,1,1,-,-,-,-,-,-,1,-,-,-,-,-,,,,,,-,3.0
"Madden, Simon",1,2,2,-,-,1,1,1,1,1,2,4,1,1,-,3,2,1,-,-,1,-,-,25.0
"Merrett, Roger",1,3,1,6,1,1,1,2,,-,2,-,-,-,2,-,-,1,2,1,1,3,-,28.0
"Phillips, Brenton",,-,-,,-,-,-,-,2,,,,1,-,-,,,,,,,,,3.0
"Raines, Geoff",,,,-,-,-,-,-,-,1,-,,,,,-,-,-,1,,,-,-,2.0
"Richardson, Michael",,,,,,,,,-,1,1,-,1,1,1,1,1,3,-,1,-,2,1,14.0
"Salmon, Paul",7,-,-,4,-,1,3,,,5,-,-,-,1,8,2,2,-,11,2,-,-,-,46.0
"Spencer, Trevor",-,,3,3,2,-,,1,4,1,1,-,-,2,,,,,,,,,,17.0
"Thompson, Mark",-,-,-,-,-,-,-,,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Thomson, Michael",1,-,-,1,-,,,,,,,-,-,-,1,-,-,,,,-,1,-,4.0
"Vander Haar, Paul",-,-,,,,,,,,,,,,,,,,,,,-,1,1,2.0
"Walsh, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walsh, Nick",,,,,,,,,,,,,,,,,,,,-,,,,
"Waterson, Chris",-,,,,-,-,,-,,,,,,,,,,,,,,-,,
"Watson, Tim",-,-,-,,,,,,,,,,,,,,,,,,,,,
"Williams, Darren",1,3,,1,-,,,,,,,,,,,,,,,,,,,5.0
"Winton, Brian",,,-,-,,,,-,,,,,,,,,,,,,,,,
"Wood, Bryan",-,-,-,-,-,,1,1,-,,1,,,,,,,,,,,,,3.0
Totals,19,21,13,27,8,15,21,22,10,18,9,13,12,8,27,15,15,21,23,11,8,10,8,354.0
Opponent,CW,GE,FO,ME,CA,HW,RI,SK,FI,NM,SY,CW,GE,FO,ME,SY,CA,HW,RI,SK,FI,NM,FI,
