Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ashman, Rodney",-,1,1,,-,1,2,-,-,3,-,3,,-,,,-,1,2,-,-,2,,16.0
"Austin, Rod",-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,,,,,-,,2.0
"Bortolotto, Mario",,,,,,,,,,-,-,-,-,,,,,-,-,-,-,,,
"Bosustow, Peter",,,3,-,1,1,1,1,2,-,,3,-,-,2,1,1,2,2,2,2,,,24.0
"Brown, Rohan",-,-,,,,,,,,,,,,,,,,,,,,,,
"Buckley, Jim",1,-,,,,,,,,,,,2,2,2,2,5,3,-,-,,,-,17.0
"Buckley, Mark",-,2,2,2,,,2,1,-,1,-,-,-,-,-,-,1,1,1,,-,1,-,14.0
"Burke, Rohan",,,,,,,,-,,,,,1,2,1,-,,-,1,-,1,1,-,7.0
"Ditchburn, Ross",2,,,,2,1,-,3,2,2,3,-,5,-,,,-,,,,1,1,-,22.0
"Doull, Bruce",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1.0
"English, Des",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fitzpatrick, Mike",,,,,,,1,1,-,1,2,1,-,1,1,2,-,-,1,1,1,-,-,13.0
"Gilmore, Daryl",,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Glascott, David",-,-,-,,-,-,1,-,-,-,,,-,-,-,2,1,1,-,-,1,-,-,6.0
"Graham, Andrew",,,,,,,,,,,,,,,1,,,,,,,,,1.0
"Harmes, Wayne",2,-,-,2,1,-,,-,,-,-,-,,,-,-,1,1,-,1,-,-,-,8.0
"Hartney, Brendan",-,-,-,-,,,,,,,,-,-,-,-,,,,,,,,,
"Howell, Scott",-,1,1,-,-,,,,,,,,,,,,,,,,-,,-,2.0
"Hunter, Ken",-,3,5,-,1,-,-,-,-,-,-,-,-,-,-,1,-,2,,1,1,2,1,17.0
"Johnston, Wayne",2,1,-,2,1,3,,,2,2,1,3,2,1,1,2,2,3,,1,3,1,1,34.0
"Jones, Warren",,,-,-,,-,,,,,-,-,1,-,,,,-,,,,-,,1.0
"Klomp, Robbert",,,,,,1,-,,,,-,,,,,,,,,,,,,1.0
"Kourkoumelis, Spiro",,,,-,2,-,-,1,-,1,-,-,,,-,-,2,-,2,-,-,1,2,11.0
"Maclure, Mark",-,-,-,3,-,-,,,1,-,,,,-,,,,,-,-,,,,4.0
"Madden, Justin",,,,,,,1,-,1,-,1,,,,-,1,1,,2,1,,,,8.0
"Marchesani, Frank",,,1,-,,,2,,,3,1,-,,,,2,2,1,-,-,1,1,-,14.0
"Marcou, Alex",4,-,,,,-,1,-,4,1,-,-,1,-,1,1,1,-,1,2,1,2,3,23.0
"Maylin, Phil",-,-,-,,-,,,,-,-,-,,,,,,,,,,,1,,1.0
"McConville, Peter",-,-,-,-,-,-,1,2,,,,,,,,-,,,,,,,1,4.0
"Meldrum, Paul",,,,2,-,,1,-,-,,-,,,,,,,,,,,,,3.0
"Montgomery, Allan",,,,,,-,,,,,,,,,,,,,-,,-,-,1,1.0
"Nixon, Ricky",,,,,,,,,,,,,,,-,,,,,,,,,
"Perovic, Val",,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,,-,
"Reid, Bruce",-,-,-,,-,-,-,,,,,,,,,,,,,,,,,
"Robertson, Shane",,,,,,,,,,,,,-,,,,,,,,,,,
"Sharp, Greg",,,,-,,,,,,,-,,,,,,,,,,,,,
"Sheldon, Ken",5,1,2,1,1,1,1,1,1,,,-,,,,1,-,1,,-,5,5,-,26.0
"Southby, Geoff",-,-,-,-,-,,,-,-,-,,-,-,-,,-,-,-,-,-,-,-,-,
"Williams, Mark",,,,,,,,,,,,,-,1,-,,,-,2,,,,,3.0
Totals,16,9,16,14,9,9,14,10,13,14,8,10,12,7,9,15,17,16,14,9,17,18,9,285.0
Opponent,RI,FO,CW,ME,FI,GE,SY,SK,HW,NM,ES,RI,FO,CW,ME,FI,GE,SY,SK,HW,NM,ES,ES,
