Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Bone, Michael",,,,,,2,3,4,-,2,3,2,4,4,3,2,1,3,2,2,37.0
"Boyne, Peter",,,1,-,,3,3,3,1,1,-,1,1,1,1,-,-,3,2,1,22.0
"Chapman, Bert",5,-,1,1,3,6,-,-,,,,,,-,,,,,-,-,16.0
"Clark, Len",,,,,,,,,,,,,,,-,-,,2,,,2.0
"Dalton, Denis",1,,,,,,,,,,-,,,,,,,,,,1.0
"Ellis, Vaughan",-,,,,,,,,,,,,,-,,,-,,,-,
"Erwin, Mick",,-,,-,1,,,,,,,,,,,,,,,,1.0
"Farmer, Bob",,,,,,3,3,-,3,2,1,2,4,4,-,,1,1,,,24.0
"Gabelich, Ray",,,2,1,,,,,,,3,6,5,5,4,2,3,4,3,,38.0
"Graham, Ian",2,2,,,,,,,,,,,-,-,1,1,1,3,2,-,12.0
"Gray, Brian",,-,-,,,,,,,,,1,-,1,,1,-,-,2,-,5.0
"Henderson, John",2,2,2,,,,2,2,3,2,1,3,2,-,2,3,4,2,3,1,36.0
"Hill, Laurie",1,2,1,2,2,3,-,2,3,1,,2,1,1,3,3,1,3,1,3,35.0
"Hug, Ernie",4,2,1,-,-,1,3,1,4,3,,,,,3,2,-,1,1,,26.0
"Huppatz, Kevin",,,,,,-,,,,,,,,,,,,,,,
"Hutchesson, Errol",2,3,3,2,2,,,,1,1,,,,,,,,,,,14.0
"Mahon, John",4,1,,-,3,,,,4,,-,,-,,,,,,,2,14.0
"Marshall, Peter",-,-,2,-,1,1,2,2,2,2,,-,,,,,,,,,12.0
"McKenna, Peter",2,-,2,-,1,,,,-,-,2,2,-,,,,,,-,2,11.0
"McLean, Kevin",,,-,,,-,-,3,,,-,-,,,1,2,1,-,1,,8.0
"Montgomery, Ian",,,,,,1,2,1,-,-,-,1,1,1,1,-,-,2,1,1,12.0
"Norman, David",-,2,-,2,2,,1,4,2,-,1,-,1,-,3,2,2,1,-,3,26.0
"Patterson, Peter",,,,-,-,-,-,-,-,1,2,2,,,3,,,,,,8.0
"Potter, Ted",,-,-,1,-,1,-,,,-,,2,4,2,2,3,1,3,3,-,22.0
"Reeves, Ron",1,-,2,2,3,,,,,,,,,,,,,,,,8.0
"Roper, Warren",,,,,3,3,2,3,1,3,,,,,,,,,,,15.0
"Rose, Kevin",2,1,3,1,-,-,2,1,3,2,3,2,3,-,2,2,-,-,4,1,32.0
"Steer, Trevor",4,2,-,2,-,5,2,-,,-,-,2,1,1,,-,-,-,-,,19.0
"Thompson, Len",,,,,,,,,,,,,,,,,,,,1,1.0
"Tuddenham, Des",2,1,2,2,4,2,-,3,2,-,,2,4,1,1,4,2,1,3,2,38.0
"Tully, Colin",,,,,-,1,2,-,2,2,1,2,1,1,1,1,-,1,1,-,16.0
"Turner, Ken",2,1,2,-,3,2,1,2,2,1,1,1,2,3,3,2,2,-,3,1,34.0
"Urquhart, Max",2,-,2,2,2,2,,,,,-,,2,1,2,-,-,,,,15.0
"Wadham, Paul",,,,,,,,-,-,,2,,,,,,,-,,3,5.0
"Waters, Terry",2,1,2,1,1,3,2,1,1,1,2,-,-,2,4,1,,,1,,25.0
"Wright, Duncan",2,,,,,,,,,,3,,,,,,,,,-,5.0
Totals,40,20,28,19,31,39,30,32,34,24,25,33,36,28,40,31,19,30,33,23,595.0
Opponent,SK,RI,HW,GE,CA,ME,SM,FO,ES,NM,FI,SK,RI,HW,GE,CA,ME,SM,SK,ES,
