Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Bone, Michael",,,,,,3,4,2,4,-,10,4,2,6,2,3,4,3,4,4,55.0
"Boyne, Peter",,,2,-,,2,1,3,1,1,1,1,2,1,1,1,2,1,1,1,22.0
"Chapman, Bert",3,-,2,4,1,2,-,-,,,,,,-,,,,,-,-,12.0
"Clark, Len",,,,,,,,,,,,,,,-,-,,-,,,
"Dalton, Denis",2,,,,,,,,,,-,,,,,,,,,,2.0
"Ellis, Vaughan",-,,,,,,,,,,,,,-,,,-,,,-,
"Erwin, Mick",,-,,-,3,,,,,,,,,,,,,,,,3.0
"Farmer, Bob",,,,,,5,6,5,8,7,10,1,4,7,-,,6,4,,,63.0
"Gabelich, Ray",,,4,2,,,,,,,5,4,4,5,3,8,7,3,7,,52.0
"Graham, Ian",3,3,,,,,,,,,,,3,9,6,5,4,6,8,4,51.0
"Gray, Brian",,-,-,,,,,,,,,1,5,4,,1,4,5,5,4,29.0
"Henderson, John",2,3,-,,,,2,6,2,1,1,-,2,1,1,2,4,-,2,3,32.0
"Hill, Laurie",2,2,2,2,2,1,3,3,4,6,,6,5,4,5,7,8,1,4,6,73.0
"Hug, Ernie",4,3,2,2,-,10,9,3,8,3,,,,,4,6,5,5,-,,64.0
"Huppatz, Kevin",,,,,,-,,,,,,,,,,,,,,,
"Hutchesson, Errol",2,6,6,5,-,,,,1,-,,,,,,,,,,,20.0
"Mahon, John",2,1,,1,-,,,,-,,-,,-,,,,,,,-,4.0
"Marshall, Peter",1,3,1,3,4,4,2,1,4,3,,1,,,,,,,,,27.0
"McKenna, Peter",2,2,10,2,5,,,,5,4,5,3,-,,,,,,2,7,47.0
"McLean, Kevin",,,-,,,-,1,4,,,4,1,,,2,1,2,2,1,,18.0
"Montgomery, Ian",,,,,,4,5,1,8,2,-,2,2,1,5,5,3,1,2,1,42.0
"Norman, David",5,4,3,-,4,,3,2,3,3,1,1,3,-,5,4,4,1,1,1,48.0
"Patterson, Peter",,,,-,3,3,4,2,-,3,5,3,,,1,,,,,,24.0
"Potter, Ted",,3,2,3,5,-,-,,,2,,3,4,6,-,4,7,2,8,2,51.0
"Reeves, Ron",3,2,3,1,2,,,,,,,,,,,,,,,,11.0
"Roper, Warren",,,,,4,2,3,3,10,4,,,,,,,,,,,26.0
"Rose, Kevin",2,-,4,5,6,5,4,4,6,6,6,2,2,3,2,2,1,3,3,4,70.0
"Steer, Trevor",3,1,12,2,6,3,9,7,,-,10,3,1,1,,3,4,3,-,,68.0
"Thompson, Len",,,,,,,,,,,,,,,,,,,,2,2.0
"Tuddenham, Des",8,4,6,1,4,2,5,2,1,2,,5,2,9,1,5,7,5,2,3,74.0
"Tully, Colin",,,,,1,1,1,4,-,1,5,4,2,2,3,2,3,4,2,-,35.0
"Turner, Ken",1,4,6,3,3,4,4,4,6,6,3,6,7,4,4,-,5,6,4,7,87.0
"Urquhart, Max",1,7,7,1,2,-,,,,,-,,3,5,6,-,-,,,,32.0
"Wadham, Paul",,,,,,,,-,-,,2,,,,,,,1,,3,6.0
"Waters, Terry",7,5,8,7,11,1,6,3,6,2,9,1,2,10,5,5,,,14,,102.0
"Wright, Duncan",-,,,,,,,,,,2,,,,,,,,,2,4.0
Totals,53,53,80,44,66,52,72,59,77,56,79,52,55,78,56,64,80,56,70,54,1256.0
Opponent,SK,RI,HW,GE,CA,ME,SM,FO,ES,NM,FI,SK,RI,HW,GE,CA,ME,SM,SK,ES,
