Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Bone, Michael",,,,,,4,2,6,3,4,2,2,3,1,3,2,3,5,1,3,44.0
"Boyne, Peter",,,-,1,,1,2,-,-,2,-,-,2,-,-,-,-,1,2,1,12.0
"Chapman, Bert",3,-,1,2,1,2,-,-,,,,,,-,,,,,-,1,10.0
"Clark, Len",,,,,,,,,,,,,,,-,-,,3,,,3.0
"Dalton, Denis",2,,,,,,,,,,-,,,,,,,,,,2.0
"Ellis, Vaughan",-,,,,,,,,,,,,,-,,,-,,,1,1.0
"Erwin, Mick",,-,,-,-,,,,,,,,,,,,,,,,
"Farmer, Bob",,,,,,1,2,3,-,-,2,1,2,1,-,,3,1,,,16.0
"Gabelich, Ray",,,-,2,,,,,,,1,3,-,3,1,2,2,1,-,,15.0
"Graham, Ian",1,-,,,,,,,,,,,1,-,1,4,-,1,-,2,10.0
"Gray, Brian",,-,-,,,,,,,,,-,-,2,,1,-,1,1,2,7.0
"Henderson, John",1,1,1,,,,-,1,1,1,-,3,1,1,1,-,2,4,2,1,21.0
"Hill, Laurie",4,2,-,2,4,1,2,1,4,2,,3,1,2,2,2,3,3,-,2,40.0
"Hug, Ernie",4,-,1,2,-,3,4,1,-,2,,,,,4,2,-,-,4,,27.0
"Huppatz, Kevin",,,,,,-,,,,,,,,,,,,,,,
"Hutchesson, Errol",2,3,1,4,1,,,,1,2,,,,,,,,,,,14.0
"Mahon, John",1,-,,2,1,,,,4,,2,,-,,,,,,,1,11.0
"Marshall, Peter",1,-,-,-,-,1,1,1,1,-,,-,,,,,,,,,5.0
"McKenna, Peter",2,2,3,1,2,,,,-,-,1,-,-,,,,,,-,-,11.0
"McLean, Kevin",,,-,,,-,-,4,,,2,3,,,2,2,1,-,1,,15.0
"Montgomery, Ian",,,,,,2,1,2,1,-,2,-,2,-,2,1,-,1,1,1,16.0
"Norman, David",1,2,2,2,5,,1,4,2,1,2,5,1,3,2,3,2,1,2,2,43.0
"Patterson, Peter",,,,-,1,1,-,4,-,1,1,1,,,2,,,,,,11.0
"Potter, Ted",,1,1,1,2,4,1,,,3,,1,-,-,1,2,1,2,3,3,26.0
"Reeves, Ron",-,1,-,2,2,,,,,,,,,,,,,,,,5.0
"Roper, Warren",,,,,2,2,1,2,1,2,,,,,,,,,,,10.0
"Rose, Kevin",2,1,2,2,2,3,1,1,1,-,2,2,1,2,-,1,-,1,1,-,25.0
"Steer, Trevor",1,3,1,4,1,2,2,2,,1,3,1,1,2,,4,1,-,2,,31.0
"Thompson, Len",,,,,,,,,,,,,,,,,,,,6,6.0
"Tuddenham, Des",2,2,2,3,2,2,1,4,1,1,,1,1,2,3,3,2,2,3,-,37.0
"Tully, Colin",,,,,-,2,-,2,-,1,1,3,3,1,1,-,1,1,1,-,17.0
"Turner, Ken",4,2,-,4,-,3,1,1,2,3,1,4,3,5,5,4,2,2,1,2,49.0
"Urquhart, Max",3,2,4,2,1,4,,,,,-,,3,1,-,-,-,,,,20.0
"Wadham, Paul",,,,,,,,-,-,,-,,,,,,,-,,-,
"Waters, Terry",-,2,1,2,3,3,-,1,2,1,1,4,2,2,2,2,,,1,,29.0
"Wright, Duncan",1,,,,,,,,,,-,,,,,,,,,2,3.0
Totals,35,24,20,38,30,41,22,40,24,27,23,37,27,28,32,35,23,30,26,30,592.0
Opponent,SK,RI,HW,GE,CA,ME,SM,FO,ES,NM,FI,SK,RI,HW,GE,CA,ME,SM,SK,ES,
