Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Bone, Michael",,,,,,17,20,27,17,13,31,25,30,17,28,12,20,16,17,19,309.0
"Boyne, Peter",,,9,10,,13,13,7,6,8,2,7,9,9,16,14,5,9,4,10,151.0
"Chapman, Bert",13,13,12,17,13,18,-,4,,,,,,-,,,,,2,4,96.0
"Clark, Len",,,,,,,,,,,,,,,1,-,,7,,,8.0
"Dalton, Denis",7,,,,,,,,,,5,,,,,,,,,,12.0
"Ellis, Vaughan",3,,,,,,,,,,,,,-,,,-,,,3,6.0
"Erwin, Mick",,-,,2,6,,,,,,,,,,,,,,,,8.0
"Farmer, Bob",,,,,,14,17,15,16,11,13,7,13,15,-,,12,11,,,144.0
"Gabelich, Ray",,,9,6,,,,,,,16,16,16,14,11,14,17,11,15,,145.0
"Graham, Ian",6,12,,,,,,,,,,,12,14,9,12,9,11,12,7,104.0
"Gray, Brian",,-,-,,,,,,,,,5,23,26,,10,16,25,15,19,139.0
"Henderson, John",11,12,18,,,,17,14,15,13,17,16,13,16,26,13,19,14,20,12,266.0
"Hill, Laurie",13,17,13,14,15,13,16,8,19,20,,19,14,10,14,19,26,15,25,18,308.0
"Hug, Ernie",9,11,15,8,-,14,18,9,10,9,,,,,10,15,9,7,6,,150.0
"Huppatz, Kevin",,,,,,-,,,,,,,,,,,,,,,
"Hutchesson, Errol",16,19,18,16,11,,,,9,5,,,,,,,,,,,94.0
"Mahon, John",11,11,,13,16,,,,11,,18,,2,,,,,,,15,97.0
"Marshall, Peter",20,12,12,16,18,17,14,8,14,9,,1,,,,,,,,,141.0
"McKenna, Peter",11,17,25,7,13,,,,10,10,9,9,1,,,,,,4,9,125.0
"McLean, Kevin",,,-,,,-,1,14,,,23,15,,,15,11,18,10,12,,119.0
"Montgomery, Ian",,,,,,9,15,11,21,10,15,11,9,9,14,16,9,5,7,5,166.0
"Norman, David",19,23,21,22,22,,22,18,21,26,24,21,27,22,24,21,32,11,14,18,408.0
"Patterson, Peter",,,,1,15,10,14,18,1,10,18,16,,,8,,,,,,111.0
"Potter, Ted",,11,14,12,18,7,2,,,6,,11,11,11,5,9,11,9,19,11,167.0
"Reeves, Ron",12,13,19,9,13,,,,,,,,,,,,,,,,66.0
"Roper, Warren",,,,,12,6,11,14,16,9,,,,,,,,,,,68.0
"Rose, Kevin",10,17,18,19,20,19,20,13,22,18,22,17,17,14,12,15,11,22,21,16,343.0
"Steer, Trevor",8,10,17,9,16,11,17,15,,5,19,11,3,9,,11,8,11,3,,183.0
"Thompson, Len",,,,,,,,,,,,,,,,,,,,16,16.0
"Tuddenham, Des",19,30,28,19,15,14,21,18,12,22,,21,20,15,20,20,24,32,15,20,385.0
"Tully, Colin",,,,,6,7,17,14,7,11,18,16,15,21,14,11,16,10,10,3,196.0
"Turner, Ken",15,14,19,18,19,18,18,9,13,28,16,18,25,24,17,20,23,24,16,15,369.0
"Urquhart, Max",13,14,21,22,15,8,,,,,-,,17,23,12,1,1,,,,147.0
"Wadham, Paul",,,,,,,,-,-,,10,,,,,,,1,,8,19.0
"Waters, Terry",20,20,23,18,24,13,9,9,13,9,15,9,16,19,9,14,,,21,,261.0
"Wright, Duncan",2,,,,,,,,,,15,,,,,,,,,8,25.0
Totals,238,276,311,258,287,228,282,245,253,252,306,271,293,288,265,258,286,261,258,236,5352.0
Opponent,SK,RI,HW,GE,CA,ME,SM,FO,ES,NM,FI,SK,RI,HW,GE,CA,ME,SM,SK,ES,
