Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Bone, Michael",,,,,,1,1,-,2,-,1,-,1,1,1,-,1,-,1,2,12.0
"Boyne, Peter",,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Chapman, Bert",-,-,-,1,-,1,-,1,,,,,,-,,,,,-,-,3.0
"Clark, Len",,,,,,,,,,,,,,,-,-,,-,,,
"Dalton, Denis",-,,,,,,,,,,-,,,,,,,,,,
"Ellis, Vaughan",-,,,,,,,,,,,,,-,,,-,,,-,
"Erwin, Mick",,-,,-,1,,,,,,,,,,,,,,,,1.0
"Farmer, Bob",,,,,,1,3,1,3,2,4,-,3,4,-,,1,1,,,23.0
"Gabelich, Ray",,,1,-,,,,,,,-,1,-,-,-,-,2,-,-,,4.0
"Graham, Ian",1,2,,,,,,,,,,,-,3,-,-,4,2,4,-,16.0
"Gray, Brian",,-,-,,,,,,,,,-,-,-,,1,-,-,-,3,4.0
"Henderson, John",-,-,-,,,,-,1,1,-,-,1,-,1,-,1,-,1,2,-,8.0
"Hill, Laurie",-,-,-,-,-,-,-,-,-,1,,-,-,-,-,-,-,-,-,-,1.0
"Hug, Ernie",-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,,
"Huppatz, Kevin",,,,,,-,,,,,,,,,,,,,,,
"Hutchesson, Errol",-,-,2,-,-,,,,-,-,,,,,,,,,,,2.0
"Mahon, John",-,-,,-,-,,,,-,,-,,-,,,,,,,-,
"Marshall, Peter",-,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,
"McKenna, Peter",2,-,2,-,1,,,,3,-,2,2,-,,,,,,-,-,12.0
"McLean, Kevin",,,-,,,-,-,-,,,-,-,,,-,-,-,-,-,,
"Montgomery, Ian",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Norman, David",-,1,2,1,2,,2,1,-,5,3,1,-,1,1,3,1,-,2,1,27.0
"Patterson, Peter",,,,-,-,1,-,-,-,-,-,2,,,-,,,,,,3.0
"Potter, Ted",,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,
"Reeves, Ron",-,-,-,-,-,,,,,,,,,,,,,,,,
"Roper, Warren",,,,,-,1,1,-,1,-,,,,,,,,,,,3.0
"Rose, Kevin",-,1,-,-,-,-,-,1,1,-,1,-,1,1,-,-,-,-,-,-,6.0
"Steer, Trevor",-,-,2,-,1,-,-,-,,-,-,-,-,-,,1,-,1,-,,5.0
"Thompson, Len",,,,,,,,,,,,,,,,,,,,-,
"Tuddenham, Des",2,5,1,3,3,-,3,3,-,2,,4,-,2,7,-,1,-,4,-,40.0
"Tully, Colin",,,,,-,-,-,1,-,1,-,-,-,2,-,3,-,1,1,-,9.0
"Turner, Ken",-,-,1,2,2,-,-,1,-,1,-,-,-,2,-,1,-,-,-,-,10.0
"Urquhart, Max",-,1,1,-,-,-,,,,,-,,2,2,-,-,-,,,,6.0
"Wadham, Paul",,,,,,,,-,-,,-,,,,,,,-,,-,
"Waters, Terry",1,1,3,2,1,-,1,1,3,-,3,-,-,2,-,1,,,2,,21.0
"Wright, Duncan",-,,,,,,,,,,-,,,,,,,,,-,
Totals,6,11,15,9,11,5,11,11,14,12,14,11,7,21,9,11,10,6,16,6,216.0
Opponent,SK,RI,HW,GE,CA,ME,SM,FO,ES,NM,FI,SK,RI,HW,GE,CA,ME,SM,SK,ES,
