Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,,,,,,,,,,,,13,9,10,9,7,7,,,,,55.0
"Biggs, Shane",13,,,12,,,,,,,,6,,,8,8,,,,,,,47.0
"Bontempelli, Marcus",9,11,12,13,14,15,,13,12,7,12,16,13,12,9,,,16,14,19,22,19,258.0
"Boyd, Tom",,,,,6,7,10,9,3,5,1,4,5,5,3,,6,,,,,,64.0
"Cordy, Zaine",8,13,10,,10,5,5,9,12,4,,8,9,10,3,5,10,7,11,3,,,142.0
"Crozier, Hayden",6,,,,,7,6,9,8,5,11,16,25,12,18,,20,14,11,11,14,17,210.0
"Dahlhaus, Luke",10,6,7,14,8,2,13,3,9,12,6,6,4,12,2,8,5,,,,,,127.0
"Dale, Bailey",13,6,9,12,10,5,9,13,5,7,,,,,,,,,,,,,89.0
"Daniel, Caleb",,9,12,11,14,11,8,11,9,9,7,3,9,,11,7,12,5,13,24,13,16,214.0
"Dickson, Tory",,,6,7,3,,,,,6,2,,,,,,,,6,7,5,,42.0
"Dunkley, Josh",9,9,12,11,5,7,11,10,6,,,,7,12,11,9,10,13,12,12,13,14,193.0
"English, Tim",8,4,11,9,12,1,4,,,,,,,,,,,,,,,,49.0
"Gowers, Billy",5,11,7,6,5,8,7,11,7,6,7,7,16,15,6,13,6,,,6,7,9,165.0
"Greene, Fergus",,,,,,,,,,,,,,,,,,2,8,9,4,4,27.0
"Honeychurch, Mitch",10,13,9,8,14,,6,6,,,7,8,7,,,10,3,7,,,,,108.0
"Hunter, Lachie",14,19,25,6,,15,20,14,14,15,20,12,16,13,14,24,17,19,7,24,17,18,343.0
"Johannisen, Jason",10,15,12,10,19,9,12,12,11,9,9,9,13,16,23,11,7,5,21,14,15,15,277.0
"Jong, Lin",,5,9,7,10,5,6,,,,,,,1,,,,,4,7,9,,63.0
"Liberatore, Tom",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Lipinski, Patrick",,,,,7,6,8,6,8,6,8,5,6,8,4,3,,5,11,8,10,4,113.0
"Lynch, Brad",,,,,,,,,,,,,,10,15,7,7,5,8,5,4,9,70.0
"Macrae, Jack",16,19,19,20,14,15,19,18,12,15,14,6,,,,12,7,18,21,15,15,24,299.0
"McLean, Toby",8,14,14,8,10,8,11,13,10,23,11,9,9,13,12,6,14,7,8,10,8,7,233.0
"Morris, Dale",,,,,,,,,,,2,,5,4,7,8,4,7,4,3,3,2,49.0
"Naughton, Aaron",9,9,9,10,8,9,7,1,,,,,5,3,6,10,-,13,7,6,6,12,130.0
"Redpath, Jack",,,7,8,,,,,,,,,,,,,,,,,,,15.0
"Richards, Ed",,5,13,9,9,13,6,7,10,12,11,7,8,8,8,9,3,5,6,3,11,3,166.0
"Roberts, Fletcher",12,,,,,,,,,,,,,,,,,6,,,,,18.0
"Roughead, Jordan",8,4,,,,,,,6,7,4,,,,,9,5,5,10,6,7,7,78.0
"Schache, Josh",,,,,,,,,,6,8,12,8,7,8,9,7,4,5,10,10,4,98.0
"Smith, Roarke",,,,,,,,,,6,5,7,4,6,5,6,5,,-,,,6,50.0
"Suckling, Matt",13,13,14,21,17,9,13,13,14,18,15,,,,,,,,,,,,160.0
"Trengove, Jackson",-,6,,,,,,,12,12,10,9,7,7,11,11,5,16,1,7,8,11,133.0
"Wallis, Mitch",,,11,9,5,10,7,6,7,,,5,10,8,9,8,8,5,10,7,8,10,143.0
"Webb, Lukas",,5,,,8,,,3,6,,,7,,,,,,,,,,,29.0
"Williams, Bailey",8,15,20,12,,13,17,14,17,15,15,15,8,10,,,,,,,,12,191.0
"Wood, Easton",5,8,6,12,7,7,,,14,11,10,4,,,,,,,,,7,10,101.0
"Young, Lewis",,,,,,,7,7,,,,,,,,,,,,,,,14.0
Totals,196,219,254,235,215,187,212,208,212,216,195,181,207,201,203,202,168,191,198,216,216,233,4565.0
Opponent,GW,WC,ES,SY,FR,CA,GC,BL,AD,CW,ME,PA,NM,GE,HW,ME,WC,PA,SK,NM,CA,RI,
