Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,,,,,,,,,,,,-,-,4,2,-,6,,,,,12.0
"Biggs, Shane",1,,,-,,,,,,,,3,,,5,5,,,,,,,14.0
"Bontempelli, Marcus",5,3,1,2,2,7,,4,7,3,3,5,1,7,4,,,1,3,2,3,8,71.0
"Boyd, Tom",,,,,1,1,3,3,4,3,2,1,2,3,4,,2,,,,,,29.0
"Cordy, Zaine",3,1,3,,1,1,1,1,2,-,,2,3,4,1,4,-,5,2,1,,,35.0
"Crozier, Hayden",3,,,,,3,6,3,4,1,2,3,1,4,3,,1,3,1,1,5,3,47.0
"Dahlhaus, Luke",4,3,5,5,4,4,5,4,7,5,4,1,3,5,5,6,2,,,,,,72.0
"Dale, Bailey",1,-,-,-,1,3,1,1,-,3,,,,,,,,,,,,,10.0
"Daniel, Caleb",,1,2,1,7,3,2,3,6,6,3,-,5,,3,5,6,2,1,2,4,1,63.0
"Dickson, Tory",,,3,2,3,,,,,1,2,,,,,,,,2,-,2,,15.0
"Dunkley, Josh",8,3,-,7,2,6,9,7,5,,,,6,7,10,4,6,12,7,4,6,4,113.0
"English, Tim",3,2,-,1,3,2,-,,,,,,,,,,,,,,,,11.0
"Gowers, Billy",3,-,1,4,1,2,1,2,4,-,3,2,3,1,-,2,3,,,3,3,2,40.0
"Greene, Fergus",,,,,,,,,,,,,,,,,,5,4,1,4,1,15.0
"Honeychurch, Mitch",4,-,5,2,7,,3,2,,,4,8,4,,,4,5,4,,,,,52.0
"Hunter, Lachie",3,2,1,2,,2,3,4,5,3,3,3,4,3,4,1,4,4,1,2,2,2,58.0
"Johannisen, Jason",-,1,1,4,-,3,3,2,3,2,1,2,2,1,2,4,4,5,2,3,1,1,47.0
"Jong, Lin",,4,3,5,3,6,3,,,,,,,-,,,,,1,1,1,,27.0
"Liberatore, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Lipinski, Patrick",,,,,3,1,1,6,7,1,2,-,1,1,-,1,,3,6,2,5,1,41.0
"Lynch, Brad",,,,,,,,,,,,,,2,1,2,-,1,1,-,-,3,10.0
"Macrae, Jack",6,4,5,4,4,9,8,8,13,4,5,1,,,,8,3,4,2,2,5,7,102.0
"McLean, Toby",4,5,2,5,6,6,13,5,10,10,6,2,1,11,3,6,7,7,4,4,4,5,126.0
"Morris, Dale",,,,,,,,,,,2,,1,2,4,3,2,3,-,4,1,1,23.0
"Naughton, Aaron",1,2,1,1,1,4,4,-,,,,,3,2,1,1,2,4,2,1,7,1,38.0
"Redpath, Jack",,,-,-,,,,,,,,,,,,,,,,,,,
"Richards, Ed",,1,5,5,1,1,1,4,7,4,1,2,2,5,1,-,5,3,-,-,2,1,51.0
"Roberts, Fletcher",1,,,,,,,,,,,,,,,,,-,,,,,1.0
"Roughead, Jordan",1,2,,,,,,,4,2,4,,,,,5,7,1,3,4,1,1,35.0
"Schache, Josh",,,,,,,,,,-,3,1,3,1,1,-,-,1,-,1,2,1,14.0
"Smith, Roarke",,,,,,,,,,4,2,-,1,1,1,2,1,,-,,,2,14.0
"Suckling, Matt",-,1,1,-,2,1,1,1,6,1,1,,,,,,,,,,,,15.0
"Trengove, Jackson",3,1,,,,,,,5,2,2,2,1,1,1,1,1,5,4,-,4,7,40.0
"Wallis, Mitch",,,3,2,7,6,6,1,10,,,6,2,4,1,2,4,4,5,1,5,2,71.0
"Webb, Lukas",,4,,,4,,,2,3,,,3,,,,,,,,,,,16.0
"Williams, Bailey",3,2,-,1,,2,1,1,3,3,4,2,4,4,,,,,,,,1,31.0
"Wood, Easton",-,-,2,3,-,1,,,3,-,2,2,,,,,,,,,3,1,17.0
"Young, Lewis",,,,,,,5,3,,,,,,,,,,,,,,,8.0
Totals,57,42,44,56,63,74,80,67,118,58,61,51,53,69,59,68,65,83,51,39,70,56,1384.0
Opponent,GW,WC,ES,SY,FR,CA,GC,BL,AD,CW,ME,PA,NM,GE,HW,ME,WC,PA,SK,NM,CA,RI,
